Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
"Total","Jonny DeLuca","2 Tms",54,133,122,22,14,5,0,3,8,15,8,0,31,2,0,1,0,7,2,0.180327868,26365
"Total","JJ Bleday","OAK",177,579,502,115,62,32,4,17,65,48,71,2,118,3,3,0,8,4,2,0.229083665,26368
"Total","Josh Smith","TEX",166,468,399,95,58,23,2,12,57,41,48,1,94,18,1,2,5,2,1,0.238095238,26396
"Total","Kyren Paris","LAA",28,66,55,7,5,1,0,1,6,5,9,0,24,0,0,1,1,4,0,0.127272727,26420
"Total","Dominic Canzone","2 Tms",108,303,281,63,35,15,0,13,36,34,20,2,64,1,1,0,8,2,0,0.224199288,26438
"Total","Matt Wallner","MIN",91,270,221,61,30,14,1,16,44,47,31,1,92,17,1,0,1,2,1,0.276018099,26466
"Total","Luis Matos","SFG",92,248,236,52,39,9,1,3,18,27,10,0,31,1,0,1,6,2,0,0.220338983,26467
"Total","Davis Wendzel","TEX",9,12,11,2,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0.181818181,26469
"Total","Spencer Horwitz","TOR",52,167,142,43,29,9,0,5,20,15,19,1,31,5,1,0,2,0,0,0.302816901,26477
"Total","Noelvi Marte","CIN",53,154,143,36,23,9,0,4,19,18,7,0,40,3,1,0,1,7,1,0.251748251,26517
"Total","Angel Martinez","CLE",19,66,58,14,9,3,0,2,5,5,6,0,11,0,1,1,0,1,0,0.24137931,26540
"Total","Jonatan Clase","SEA",14,22,21,6,5,1,0,0,3,3,1,0,6,0,0,0,1,3,0,0.285714285,26599
"Total","Elly De La Cruz","CIN",193,588,526,139,74,27,14,24,106,70,60,4,186,1,1,0,12,56,11,0.264258555,26668
"Total","Austin Martin","MIN",38,99,91,22,14,7,0,1,22,7,8,0,21,0,0,0,2,5,1,0.241758241,27462
"Total","Spencer Torkelson","DET",207,703,626,140,81,37,0,22,82,74,64,0,188,9,3,0,14,3,0,0.223642172,27465
"Total","Tyler Soderstrom","OAK",92,272,242,46,32,4,0,10,19,23,25,1,81,3,2,0,13,0,0,0.190082644,27467
"Total","Zach DeLoach","CHW",8,21,18,2,1,1,0,0,1,1,3,0,7,0,0,0,0,0,0,0.111111111,27471
"Total","Jordan Walker","STL",127,385,348,98,65,19,2,12,39,40,29,0,91,5,3,0,6,6,4,0.281609195,27475
"Total","Patrick Bailey","SFG",161,477,428,102,69,22,2,9,46,60,39,0,114,3,5,2,6,3,0,0.238317757,27478
"Total","Masyn Winn","STL",122,353,318,85,65,13,4,3,34,29,25,0,61,0,6,4,1,7,3,0.267295597,27479
"Total","Nick Gonzales","PIT",90,275,252,62,42,14,2,4,27,36,13,0,59,4,4,2,3,3,2,0.246031746,27490
"Total","Rece Hinds","CIN",9,25,23,10,1,4,1,4,6,8,1,0,6,1,0,0,0,1,0,0.434782608,27493
"Total","Justin Foscue","TEX",4,12,12,1,0,1,0,0,1,0,0,0,5,0,0,0,0,0,0,0.083333333,27501
"Total","Ha-Seong Kim","SDP",235,714,608,143,105,19,3,16,100,63,89,3,141,5,8,4,9,40,8,0.235197368,27506
"Total","David Hamilton","BOS",81,224,202,50,31,13,1,5,30,17,21,0,54,1,0,0,2,20,4,0.247524752,27531
"Total","Edouard Julien","MIN",164,545,451,112,69,20,1,22,77,52,87,0,175,3,3,1,7,9,0,0.248337028,27534
"Total","Duke Ellis","CHW",6,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,27543
"Total","Garrett Mitchell","MIL",32,102,89,23,15,4,1,3,13,8,13,0,33,0,0,0,1,3,1,0.258426966,27555
"Total","Austin Wells","NYY",82,256,221,51,25,15,0,11,33,33,28,0,47,1,4,1,5,1,0,0.23076923,27562
"Total","Casey Schmitt","SFG",80,193,176,34,20,11,0,3,24,21,8,0,51,4,2,3,5,1,1,0.193181818,27577
"Total","Jacob Hurtubise","CIN",27,59,48,9,7,1,1,0,7,4,6,0,15,2,1,2,0,2,0,0.1875,27599
"Total","Alika Williams","PIT",48,116,108,26,21,5,0,0,7,4,6,0,30,1,0,1,1,1,0,0.24074074,27604
"Total","Alec Burleson","STL",197,584,535,151,95,32,1,23,65,82,32,0,74,6,6,2,16,8,4,0.28224299,27615
"Total","Nick Loftin","KCR",57,157,141,28,21,6,1,0,13,11,14,0,25,0,1,1,3,2,0,0.19858156,27630
"Total","Anthony Volpe","NYY",249,804,734,162,103,30,7,22,101,77,57,0,206,8,3,1,8,32,6,0.220708446,27647
"Total","Vinnie Pasquantino","KCR",153,517,457,118,67,32,2,17,53,73,46,3,61,4,9,0,9,0,0,0.258205689,27676
"Total","Michael Massey","KCR",170,508,478,114,71,20,2,21,52,66,22,1,98,3,4,1,8,4,1,0.238493723,27684
"Total","Joey Wiemer","MIL",111,299,260,44,27,11,0,6,32,26,32,0,81,5,2,0,3,8,2,0.169230769,27690
"Total","Brett Wisely","SFG",91,241,225,46,33,8,1,4,23,19,14,0,60,0,2,0,3,3,3,0.204444444,27735
"Total","Pete Crow-Armstrong","CHC",68,181,161,29,18,5,3,3,13,17,11,0,52,2,1,6,1,17,2,0.180124223,27769
"Total","Evan Carter","TEX",66,197,169,43,20,10,3,10,33,25,25,1,51,1,2,0,2,5,0,0.254437869,27790
"Total","Jordan Westburg","BAL",150,442,410,110,64,27,6,13,56,55,21,0,89,7,4,0,5,7,2,0.268292682,27815
"Total","Matt Mervis","CHC",36,106,96,15,10,2,0,3,9,11,8,0,29,1,0,0,1,0,0,0.15625,27845
"Total","Colt Keith","DET",92,300,274,69,49,8,2,10,35,36,23,1,50,2,1,0,3,4,1,0.251824817,27899
"Total","Adael Amador","COL",10,31,30,5,4,1,0,0,0,0,1,0,6,0,0,0,1,1,0,0.166666666,27962
"Total","Jasson Dominguez","NYY",8,26,24,7,2,1,0,4,6,7,2,0,6,0,0,0,0,1,0,0.291666666,28080
"Total","Junior Caminero","TBR",7,24,23,5,4,1,0,0,2,5,1,0,5,0,0,0,1,0,0,0.217391304,28163
"Total","Jackson Chourio","MIL",80,229,215,59,39,11,0,9,31,34,11,0,54,0,2,1,2,7,1,0.274418604,28806
"Total","Blake Dunn","CIN",7,5,4,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,29487
"Total","Jackson Merrill","SDP",93,263,248,78,56,11,3,8,35,36,12,1,54,1,0,2,1,8,2,0.314516129,29490
"Total","James Wood","WSN",17,42,38,8,6,1,0,1,5,7,3,0,20,1,0,0,0,1,2,0.210526315,29518
"Total","Ryan Bliss","SEA",18,37,33,7,5,2,0,0,5,3,1,0,10,1,0,2,1,1,2,0.212121212,29547
"Total","Ben Rice","NYY",27,86,74,16,7,4,0,5,8,17,9,0,23,1,2,0,1,0,1,0.216216216,29576
"Total","Colton Cowser","BAL",108,299,255,54,27,16,1,10,41,41,37,2,82,5,2,0,8,4,1,0.211764705,29591
"Total","Connor Norby","BAL",5,14,14,4,2,0,0,2,3,3,0,0,4,0,0,0,1,0,0,0.285714285,29592
"Total","Justyn-Henry Malloy","DET",35,105,93,18,11,1,0,6,10,12,10,0,38,1,1,0,0,1,1,0.193548387,29606
"Total","Henry Davis","PIT",87,249,219,42,30,6,0,6,28,20,24,0,84,2,3,0,2,2,3,0.191780821,29617
"Total","Sal Frelick","MIL",145,475,413,110,84,20,3,3,70,34,52,0,76,4,3,1,4,20,3,0.266343825,29622
"Total","Joey Loperfido","HOU",32,97,87,22,14,5,1,2,9,15,5,0,32,3,1,1,1,2,1,0.252873563,29630
"Total","Matt McLain","CIN",87,302,273,76,47,15,4,10,48,33,23,0,94,6,0,0,5,9,4,0.278388278,29695
"Total","Hunter Goodman","COL",54,146,134,24,12,7,2,3,10,23,8,0,43,1,3,0,4,2,1,0.179104477,29715
"Total","Zack Gelof","OAK",149,486,441,110,58,25,3,24,65,61,34,0,146,6,3,2,8,20,3,0.249433106,29766
"Total","Brett Harris","OAK",30,88,72,10,6,1,0,3,11,11,13,0,16,2,1,0,2,0,2,0.138888888,29788
"Total","Kyle Manzardo","CLE",29,69,65,14,6,8,0,0,3,4,2,0,18,1,1,0,0,0,0,0.215384615,29794
"Total","Jacob Young","WSN",110,316,282,68,52,15,1,0,34,22,17,0,66,7,1,9,7,25,2,0.241134751,29931
"Total","Tyler Black","MIL",12,32,28,6,5,1,0,0,1,1,4,0,12,0,0,0,0,3,0,0.214285714,29949
"Total","Jordan Lawlar","ARI",10,22,21,3,3,0,0,0,2,0,0,0,8,1,0,0,0,0,0,0.142857142,29976
"Total","Christian Encarnacion-Strand","CIN",87,266,248,62,38,10,0,14,35,46,10,0,76,6,2,0,7,2,0,0.25,30011
"Total","Seiya Suzuki","CHC",206,676,605,165,99,32,6,28,80,90,59,1,182,5,7,0,9,9,6,0.272727272,30116
"Total","Oscar Colas","CHW",79,228,211,48,38,6,0,4,28,17,13,1,61,1,1,2,2,4,4,0.227488151,30162
"Total","Heston Kjerstad","BAL",36,95,80,20,13,2,0,5,9,13,11,2,29,3,0,0,0,1,0,0.25,31166
"Total","Zach Neto","LAA",176,575,516,115,63,36,0,16,63,64,35,0,136,17,4,3,11,16,5,0.222868217,31347
"Total","Victor Scott II","STL",18,52,48,4,1,3,0,0,4,2,1,0,11,1,2,0,0,2,0,0.083333333,31349
"Total","Graham Pauley","SDP",13,30,30,4,2,0,0,2,4,5,0,0,14,0,0,0,1,0,0,0.133333333,31363
"Total","Brooks Baldwin","CHW",7,22,21,2,2,0,0,0,1,1,1,0,8,0,0,0,0,1,0,0.095238095,31394
"Total","Tyler Locklear","SEA",8,26,25,5,3,1,0,1,2,2,0,0,10,1,0,0,2,1,0,0.2,31396
"Total","Jordan Beck","COL",20,62,61,13,8,3,0,2,4,8,0,0,24,0,1,0,0,2,0,0.213114754,31431
"Total","Wade Meckler","SFG",19,55,48,10,9,1,0,0,6,3,6,0,23,1,0,0,0,0,0,0.208333333,31490
"Total","Trey Lipscomb","WSN",42,116,103,28,25,2,0,1,14,9,10,0,23,1,1,0,3,8,0,0.27184466,31567
"Total","Brooks Lee","MIN",16,55,51,12,9,1,0,2,5,9,3,0,7,0,1,0,3,1,0,0.235294117,31595
"Total","Nacho Alvarez Jr.","ATL",3,12,12,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.083333333,31765
"Total","Jackson Holliday","BAL",10,31,30,2,2,0,0,0,5,1,1,0,17,0,0,0,0,0,0,0.066666666,31781
"Total","Masataka Yoshida","BOS",190,585,543,160,109,35,2,14,73,70,32,0,81,9,1,0,14,7,0,0.2946593,31837
"Total","Nolan Schanuel","LAA",121,414,356,94,76,10,0,8,48,28,45,1,63,8,3,1,8,4,0,0.264044943,33189
"Total","Jacob Wilson","OAK",1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,33266
"Total","Wyatt Langford","TEX",78,254,235,55,39,13,1,2,23,27,17,1,49,1,1,0,5,8,1,0.234042553,33333
"Total","Jung Hoo Lee","SFG",35,112,101,28,23,4,0,1,11,5,9,0,8,1,1,0,0,2,3,0.277227722,33824
