Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
"Total","Masyn Winn","STL",87,163,150,34,22,7,1,4,19,16,12,1,35,0,1,0,0,4,1,0.226666666,27479
"Total","Nick Gonzales","PIT",59,112,103,25,14,7,1,3,12,16,4,1,32,3,2,0,0,0,0,0.242718446,27490
"Total","Rece Hinds","CIN",7,15,15,2,1,0,0,1,1,3,0,0,6,0,0,0,0,1,0,0.133333333,27493
"Total","Justin Foscue","TEX",2,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.333333333,27501
"Total","Ha-Seong Kim","SDP",145,308,268,71,45,15,0,11,37,40,37,2,48,0,0,3,4,17,5,0.264925373,27506
"Total","David Hamilton","BOS",28,44,43,10,9,1,0,0,7,0,1,0,14,0,0,0,0,7,1,0.232558139,27531
"Total","Edouard Julien","MIN",51,72,68,14,11,2,0,1,8,2,4,0,27,0,0,0,2,0,0,0.205882352,27534
"Total","Duke Ellis","CHW",2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,27543
"Total","Garrett Mitchell","MIL",12,18,16,3,1,1,0,1,1,3,1,0,5,0,1,0,0,0,0,0.1875,27555
"Total","Austin Wells","NYY",28,37,31,6,6,0,0,0,2,2,5,0,10,1,0,0,1,0,0,0.193548387,27562
"Total","Casey Schmitt","SFG",61,126,118,27,18,5,0,4,9,14,5,0,22,2,1,0,3,1,0,0.228813559,27577
"Total","Jacob Hurtubise","CIN",6,9,6,1,1,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0.166666666,27599
"Total","Alika Williams","PIT",36,64,55,7,4,1,2,0,8,4,5,0,19,0,0,4,1,0,0,0.127272727,27604
"Total","Alec Burleson","STL",77,131,122,25,20,2,0,3,12,14,6,0,18,0,1,0,2,2,0,0.204918032,27615
"Total","Nick Loftin","KCR",40,67,55,18,14,3,0,1,12,12,8,0,8,2,2,0,1,1,0,0.327272727,27630
"Total","Anthony Volpe","NYY",131,258,232,58,36,12,4,6,25,19,24,0,59,0,0,2,9,8,4,0.25,27647
"Total","Vinnie Pasquantino","KCR",78,149,131,32,21,8,0,3,15,19,12,0,22,2,4,0,7,0,0,0.244274809,27676
"Total","Michael Massey","KCR",69,123,111,28,20,6,0,2,14,18,5,0,25,2,3,2,1,2,1,0.252252252,27684
"Total","Joey Wiemer","MIL",78,138,133,35,20,8,0,7,18,16,5,0,44,0,0,0,1,4,3,0.263157894,27690
"Total","Brett Wisely","SFG",40,65,60,19,11,7,0,1,3,7,2,0,23,1,0,2,1,1,1,0.316666666,27735
"Total","Pete Crow-Armstrong","CHC",26,30,28,3,3,0,0,0,1,1,1,0,6,1,0,0,0,3,0,0.107142857,27769
"Total","Evan Carter","TEX",26,40,37,3,3,0,0,0,5,2,2,0,16,1,0,0,0,0,0,0.081081081,27790
"Total","Jordan Westburg","BAL",82,181,166,42,23,12,1,6,19,21,14,0,53,0,0,1,2,3,2,0.253012048,27815
"Total","Matt Mervis","CHC",14,21,20,3,2,1,0,0,0,3,1,0,11,0,0,0,0,0,0,0.15,27845
"Total","Colt Keith","DET",28,42,39,10,8,2,0,0,3,2,3,0,14,0,0,0,1,1,0,0.256410256,27899
"Total","Adael Amador","COL",4,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2,27962
"Total","Jasson Dominguez","NYY",4,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0.142857142,28080
"Total","Junior Caminero","TBR",6,12,11,3,2,0,0,1,2,2,1,0,3,0,0,0,1,0,0,0.272727272,28163
"Total","Jackson Chourio","MIL",48,92,82,17,14,2,0,1,13,7,10,1,17,0,0,0,2,5,2,0.207317073,28806
"Total","Blake Dunn","CIN",9,15,14,1,0,1,0,0,2,0,1,0,6,0,0,0,1,0,0,0.071428571,29487
"Total","Jackson Merrill","SDP",58,113,107,22,15,3,0,4,10,13,5,0,18,0,1,0,0,3,0,0.205607476,29490
"Total","James Wood","WSN",19,41,38,8,7,0,0,1,2,5,3,0,9,0,0,0,0,1,0,0.210526315,29518
"Total","Ryan Bliss","SEA",19,30,26,6,3,1,1,1,3,4,4,0,11,0,0,0,0,4,1,0.23076923,29547
"Total","Ben Rice","NYY",21,28,23,3,2,0,0,1,4,2,5,0,7,0,0,0,0,0,0,0.130434782,29576
"Total","Colton Cowser","BAL",53,93,82,17,12,1,0,4,11,6,7,0,33,3,1,0,0,4,1,0.207317073,29591
"Total","Connor Norby","BAL",3,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,29592
"Total","Justyn-Henry Malloy","DET",13,26,20,7,4,1,1,1,4,5,5,0,7,1,0,0,0,0,0,0.35,29606
"Total","Henry Davis","PIT",54,108,91,19,9,8,0,2,8,9,14,2,25,3,0,0,2,1,2,0.208791208,29617
"Total","Sal Frelick","MIL",60,91,82,18,14,2,0,2,4,10,8,0,16,0,0,0,1,1,0,0.219512195,29622
"Total","Joey Loperfido","HOU",10,14,13,2,2,0,0,0,2,0,1,0,6,0,0,0,0,0,0,0.153846153,29630
"Total","Matt McLain","CIN",44,101,92,30,16,8,0,6,17,17,8,0,21,1,0,0,0,5,1,0.326086956,29695
"Total","Hunter Goodman","COL",35,68,64,12,2,4,1,5,9,15,1,0,20,2,1,0,1,0,0,0.1875,29715
"Total","Zack Gelof","OAK",73,150,134,21,14,4,0,3,13,6,15,1,53,1,0,0,1,6,0,0.156716417,29766
"Total","Brett Harris","OAK",13,27,24,5,3,2,0,0,4,1,3,0,7,0,0,0,1,0,1,0.208333333,29788
"Total","Kyle Manzardo","CLE",11,18,17,3,1,2,0,0,1,3,1,0,5,0,0,0,1,0,0,0.176470588,29794
"Total","Jacob Young","WSN",67,125,111,30,23,6,0,1,25,9,11,0,21,3,0,0,1,12,3,0.27027027,29931
"Total","Tyler Black","MIL",4,6,6,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333333333,29949
"Total","Jordan Lawlar","ARI",6,12,10,1,1,0,0,0,0,0,2,0,3,0,0,0,0,1,1,0.1,29976
"Total","Christian Encarnacion-Strand","CIN",43,98,90,20,16,3,0,1,7,7,8,0,28,0,0,0,2,0,0,0.222222222,30011
"Total","Seiya Suzuki","CHC",119,246,213,62,39,14,3,6,37,31,28,2,43,2,3,0,1,7,4,0.291079812,30116
"Total","Oscar Colas","CHW",42,67,62,13,9,3,0,1,5,6,3,0,19,1,1,0,2,0,0,0.209677419,30162
"Total","Heston Kjerstad","BAL",3,6,6,3,2,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0.5,31166
"Total","Zach Neto","LAA",76,126,115,38,28,4,0,6,18,16,4,0,26,7,0,0,2,7,2,0.330434782,31347
"Total","Victor Scott II","STL",10,13,11,1,1,0,0,0,2,0,1,0,4,1,0,0,0,0,0,0.09090909,31349
"Total","Graham Pauley","SDP",2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31363
"Total","Brooks Baldwin","CHW",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31394
"Total","Tyler Locklear","SEA",6,14,13,2,1,0,0,1,1,1,1,0,5,0,0,0,1,0,0,0.153846153,31396
"Total","Jordan Beck","COL",9,19,18,2,1,1,0,0,0,0,1,1,6,0,0,0,0,0,0,0.111111111,31431
"Total","Wade Meckler","SFG",6,9,8,3,3,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0.375,31490
"Total","Trey Lipscomb","WSN",29,61,59,8,7,1,0,0,3,1,1,0,11,1,0,0,3,3,2,0.13559322,31567
"Total","Brooks Lee","MIN",10,16,14,4,4,0,0,0,1,1,2,0,4,0,0,0,0,0,0,0.285714285,31595
"Total","Nacho Alvarez Jr.","ATL",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31765
"Total","Jackson Holliday","BAL",4,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,31781
"Total","Masataka Yoshida","BOS",116,200,178,43,31,6,1,5,17,26,16,0,31,5,1,0,8,1,0,0.241573033,31837
"Total","Nolan Schanuel","LAA",61,108,88,18,12,4,0,2,7,12,15,0,20,1,2,2,2,0,0,0.204545454,33189
"Total","Wyatt Langford","TEX",34,72,59,17,10,1,3,3,9,15,11,2,17,1,1,0,0,1,1,0.288135593,33333
"Total","Jung Hoo Lee","SFG",26,46,44,10,9,0,0,1,4,3,1,0,5,0,1,0,2,0,0,0.227272727,33824
