Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
"Total","Matt Wallner","MIN",93,276,225,63,30,15,1,17,46,49,33,1,93,17,1,0,1,2,1,0.28,26466
"Total","Luis Matos","SFG",92,248,236,52,39,9,1,3,18,27,10,0,31,1,0,1,6,2,0,0.220338983,26467
"Total","Davis Wendzel","TEX",9,12,11,2,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0.181818181,26469
"Total","Spencer Horwitz","TOR",55,176,148,43,29,9,0,5,21,16,21,2,32,5,2,0,2,0,0,0.29054054,26477
"Total","Noelvi Marte","CIN",55,161,149,37,24,9,0,4,19,18,7,0,41,4,1,0,1,8,2,0.248322147,26517
"Total","Angel Martinez","CLE",21,71,63,14,9,3,0,2,5,5,6,0,12,0,1,1,2,1,0,0.222222222,26540
"Total","Jonatan Clase","SEA",14,22,21,6,5,1,0,0,3,3,1,0,6,0,0,0,1,3,0,0.285714285,26599
"Total","Elly De La Cruz","CIN",196,598,535,142,77,27,14,24,106,70,61,4,189,1,1,0,12,59,11,0.26542056,26668
"Total","Austin Martin","MIN",39,102,94,23,14,8,0,1,23,8,8,0,21,0,0,0,2,5,1,0.244680851,27462
"Total","Spencer Torkelson","DET",208,704,627,140,81,37,0,22,82,74,64,0,188,9,3,0,14,3,0,0.223285486,27465
"Total","Tyler Soderstrom","OAK",92,272,242,46,32,4,0,10,19,23,25,1,81,3,2,0,13,0,0,0.190082644,27467
"Total","Zach DeLoach","CHW",8,21,18,2,1,1,0,0,1,1,3,0,7,0,0,0,0,0,0,0.111111111,27471
"Total","Jordan Walker","STL",128,390,353,99,66,19,2,12,39,41,29,0,92,5,3,0,6,6,4,0.280453257,27475
"Total","Patrick Bailey","SFG",164,485,436,103,69,23,2,9,46,62,39,0,115,3,5,2,7,3,0,0.236238532,27478
"Total","Masyn Winn","STL",125,361,325,86,67,13,3,3,35,29,26,0,62,0,6,4,1,7,3,0.264615384,27479
"Total","Nick Gonzales","PIT",92,283,260,63,43,14,2,4,28,36,13,0,61,4,4,2,3,3,2,0.242307692,27490
"Total","Rece Hinds","CIN",9,25,23,10,1,4,1,4,6,8,1,0,6,1,0,0,0,1,0,0.434782608,27493
"Total","Justin Foscue","TEX",4,12,12,1,0,1,0,0,1,0,0,0,5,0,0,0,0,0,0,0.083333333,27501
"Total","Ha-Seong Kim","SDP",239,730,623,148,109,20,3,16,101,64,90,3,145,5,8,4,10,41,9,0.237560192,27506
"Total","David Hamilton","BOS",83,231,209,51,31,14,1,5,31,18,21,0,56,1,0,0,2,21,4,0.244019138,27531
"Total","Edouard Julien","MIN",164,545,451,112,69,20,1,22,77,52,87,0,175,3,3,1,7,9,0,0.248337028,27534
"Total","Duke Ellis","CHW",6,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,27543
"Total","Garrett Mitchell","MIL",36,114,100,27,18,5,1,3,14,8,14,0,36,0,0,0,1,3,2,0.27,27555
"Total","Austin Wells","NYY",85,271,233,56,28,16,0,12,36,36,29,0,48,1,6,1,5,1,0,0.240343347,27562
"Total","Casey Schmitt","SFG",81,195,177,34,20,11,0,3,24,21,9,0,51,4,2,3,5,1,1,0.192090395,27577
"Total","Jacob Hurtubise","CIN",27,59,48,9,7,1,1,0,7,4,6,0,15,2,1,2,0,2,0,0.1875,27599
"Total","Alika Williams","PIT",49,117,108,26,21,5,0,0,9,5,6,0,30,2,0,1,1,1,0,0.24074074,27604
"Total","Alec Burleson","STL",200,593,543,152,96,32,1,23,66,82,33,0,75,6,6,2,16,8,4,0.279926335,27615
"Total","Nick Loftin","KCR",59,163,146,30,23,6,1,0,13,11,15,0,25,0,1,1,3,2,0,0.205479452,27630
"Total","Anthony Volpe","NYY",253,820,749,165,105,30,7,23,103,78,58,0,208,8,3,1,8,34,6,0.220293724,27647
"Total","Vinnie Pasquantino","KCR",157,529,467,121,70,32,2,17,54,74,47,3,63,4,9,1,9,0,0,0.259100642,27676
"Total","Michael Massey","KCR",174,521,489,114,71,20,2,21,53,66,24,1,101,3,4,1,8,4,1,0.233128834,27684
"Total","Joey Wiemer","MIL",111,299,260,44,27,11,0,6,32,26,32,0,81,5,2,0,3,8,2,0.169230769,27690
"Total","Brett Wisely","SFG",95,250,233,48,34,9,1,4,23,20,15,0,62,0,2,0,3,3,3,0.206008583,27735
"Total","Pete Crow-Armstrong","CHC",70,185,165,30,18,5,4,3,14,17,11,0,52,2,1,6,1,17,2,0.181818181,27769
"Total","Evan Carter","TEX",66,197,169,43,20,10,3,10,33,25,25,1,51,1,2,0,2,5,0,0.254437869,27790
"Total","Jordan Westburg","BAL",152,447,415,112,65,27,6,14,58,56,21,0,90,7,4,0,5,7,2,0.269879518,27815
"Total","Matt Mervis","CHC",36,106,96,15,10,2,0,3,9,11,8,0,29,1,0,0,1,0,0,0.15625,27845
"Total","Colt Keith","DET",95,310,284,72,51,8,3,10,36,37,23,1,51,2,1,0,3,4,1,0.253521126,27899
"Total","Adael Amador","COL",10,31,30,5,4,1,0,0,0,0,1,0,6,0,0,0,1,1,0,0.166666666,27962
"Total","Jasson Dominguez","NYY",8,26,24,7,2,1,0,4,6,7,2,0,6,0,0,0,0,1,0,0.291666666,28080
"Total","Junior Caminero","TBR",7,24,23,5,4,1,0,0,2,5,1,0,5,0,0,0,1,0,0,0.217391304,28163
"Total","Jackson Chourio","MIL",82,234,220,60,39,11,0,10,32,35,11,0,54,0,2,1,3,7,1,0.272727272,28806
"Total","Blake Dunn","CIN",7,5,4,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,29487
"Total","Jackson Merrill","SDP",96,275,259,82,58,13,3,8,37,38,12,1,55,1,1,2,2,8,2,0.316602316,29490
"Total","James Wood","WSN",20,54,48,12,8,2,1,1,7,10,5,0,24,1,0,0,0,1,2,0.25,29518
"Total","Ryan Bliss","SEA",18,37,33,7,5,2,0,0,5,3,1,0,10,1,0,2,1,1,2,0.212121212,29547
"Total","Ben Rice","NYY",30,96,83,18,7,6,0,5,9,18,9,0,26,1,3,0,1,0,1,0.216867469,29576
"Total","Colton Cowser","BAL",111,312,268,58,31,16,1,10,44,41,37,2,86,5,2,0,8,4,1,0.21641791,29591
"Total","Connor Norby","BAL",8,24,24,4,2,0,0,2,3,3,0,0,10,0,0,0,1,0,0,0.166666666,29592
"Total","Justyn-Henry Malloy","DET",38,113,101,18,11,1,0,6,10,12,10,0,43,1,1,0,0,1,1,0.178217821,29606
"Total","Henry Davis","PIT",87,249,219,42,30,6,0,6,28,20,24,0,84,2,3,0,2,2,3,0.191780821,29617
"Total","Sal Frelick","MIL",147,480,418,110,84,20,3,3,70,34,52,0,78,4,3,1,5,20,3,0.263157894,29622
"Total","Joey Loperfido","HOU",35,104,93,23,15,5,1,2,9,16,6,0,37,3,1,1,1,2,1,0.247311827,29630
"Total","Matt McLain","CIN",87,302,273,76,47,15,4,10,48,33,23,0,94,6,0,0,5,9,4,0.278388278,29695
"Total","Hunter Goodman","COL",56,150,138,26,14,7,2,3,10,24,8,0,43,1,3,0,4,2,1,0.188405797,29715
"Total","Zack Gelof","OAK",150,490,445,110,58,25,3,24,65,61,34,0,148,6,3,2,8,20,3,0.247191011,29766
"Total","Brett Harris","OAK",30,88,72,10,6,1,0,3,11,11,13,0,16,2,1,0,2,0,2,0.138888888,29788
"Total","Kyle Manzardo","CLE",29,69,65,14,6,8,0,0,3,4,2,0,18,1,1,0,0,0,0,0.215384615,29794
"Total","Jacob Young","WSN",113,327,291,70,52,16,2,0,37,25,19,0,68,7,1,9,8,25,2,0.240549828,29931
"Total","Tyler Black","MIL",12,32,28,6,5,1,0,0,1,1,4,0,12,0,0,0,0,3,0,0.214285714,29949
"Total","Jordan Lawlar","ARI",10,22,21,3,3,0,0,0,2,0,0,0,8,1,0,0,0,0,0,0.142857142,29976
"Total","Christian Encarnacion-Strand","CIN",87,266,248,62,38,10,0,14,35,46,10,0,76,6,2,0,7,2,0,0.25,30011
"Total","Seiya Suzuki","CHC",209,685,611,169,101,33,6,29,82,92,61,1,182,6,7,0,9,9,6,0.276595744,30116
"Total","Oscar Colas","CHW",81,234,216,49,39,6,0,4,28,17,13,1,62,2,1,2,3,4,4,0.226851851,30162
"Total","Heston Kjerstad","BAL",39,101,86,21,14,2,0,5,9,13,11,2,31,3,0,0,0,1,0,0.244186046,31166
"Total","Zach Neto","LAA",179,585,524,117,65,36,0,16,65,64,37,0,136,17,4,3,11,17,5,0.223282442,31347
"Total","Victor Scott II","STL",18,52,48,4,1,3,0,0,4,2,1,0,11,1,2,0,0,2,0,0.083333333,31349
"Total","Graham Pauley","SDP",13,30,30,4,2,0,0,2,4,5,0,0,14,0,0,0,1,0,0,0.133333333,31363
"Total","Brooks Baldwin","CHW",10,32,31,7,3,4,0,0,2,1,1,0,11,0,0,0,0,2,0,0.225806451,31394
"Total","Tyler Locklear","SEA",10,32,29,5,3,1,0,1,2,2,2,0,13,1,0,0,2,1,0,0.172413793,31396
"Total","Jordan Beck","COL",20,62,61,13,8,3,0,2,4,8,0,0,24,0,1,0,0,2,0,0.213114754,31431
"Total","Wade Meckler","SFG",19,55,48,10,9,1,0,0,6,3,6,0,23,1,0,0,0,0,0,0.208333333,31490
"Total","Trey Lipscomb","WSN",44,124,108,28,25,2,0,1,15,9,13,0,24,1,1,0,3,8,0,0.259259259,31567
"Total","Brooks Lee","MIN",19,62,57,13,10,1,0,2,5,10,4,0,9,0,1,0,3,1,0,0.228070175,31595
"Total","Nacho Alvarez Jr.","ATL",5,17,16,1,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0.0625,31765
"Total","Jackson Holliday","BAL",10,31,30,2,2,0,0,0,5,1,1,0,17,0,0,0,0,0,0,0.066666666,31781
"Total","Masataka Yoshida","BOS",193,594,551,164,113,35,2,14,76,73,32,0,82,10,1,0,14,7,0,0.297640653,31837
"Total","Nolan Schanuel","LAA",124,424,361,97,77,10,0,10,52,31,50,1,64,8,3,1,8,4,0,0.26869806,33189
"Total","Jacob Wilson","OAK",1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,33266
"Total","Wyatt Langford","TEX",81,263,244,57,39,15,1,2,25,28,17,1,52,1,1,0,5,8,1,0.233606557,33333
"Total","Jung Hoo Lee","SFG",35,112,101,28,23,4,0,1,11,5,9,0,8,1,1,0,0,2,3,0.277227722,33824
