Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Brandon Dixon","SDP",33,86,2,10,9,1,0.011627906,0.360465116,0.126582279,0.291666666,0.202531645,0.244186046,0.329113924,0.24893636551014212,,57.234349884059085,0.2577126263640821,-4.298583975071064,-0.13972830772399902,-0.1521883817991777,"Brandon Dixon",15214,641525
"Andrew Velazquez","LAA",54,94,2,12,3,13,0.106382978,0.319148936,0.111111111,0.244897959,0.172839506,0.263736263,0.283950617,0.24880587530660106,,51.58040299376078,1.5332763674668968,-3.9203025539000658,-0.9405080080032349,-0.16319494164228582,"Andrew Velazquez",14196,623205
"Chad Wallach","LAA",65,172,7,18,15,0,0.075581395,0.331395348,0.178343949,0.258064516,0.197452229,0.258823529,0.375796178,0.2749925918438855,,69.73099022561796,-1.2429823116399348,-7.481181513682668,-0.09194588661193848,-0.16687306405846092,"Chad Wallach",17161,595453
"Grae Kessinger","HOU",40,59,1,4,1,0,0.084745762,0.288135593,0.092592592,0.194444444,0.148148148,0.220338983,0.24074074,0.20989519761780562,,31.678056323076817,-1.1646784711629152,-6.089100068582712,2.480068162083626,-0.1724082011029068,"Grae Kessinger",25813,666197
"Osleivis Basabe","TBR",31,94,1,15,12,0,0.063829787,0.265957446,0.091954023,0.295081967,0.218390804,0.276595744,0.310344827,0.26167342574038405,,66.9951935679449,0.46081227250397205,-3.2565734099596577,-1.7082397937774658,-0.17356582526870257,"Osleivis Basabe",23985,678545
"Luis Urías","- - -",86,268,6,26,30,0,0.104477611,0.268656716,0.125560538,0.234482758,0.179372197,0.312030075,0.304932735,0.28656245936128427,,79.68230198812132,-1.1769032259471714,-7.742073605178986,-2.9608314037323,-0.1760102752571804,"Luis Urias",16622,649966
"Pablo Reyes","BOS",85,249,2,31,25,8,0.068273092,0.16064257,0.074889868,0.304812834,0.259911894,0.31174089,0.334801762,0.2869786673229233,,75.30121313972465,0.032842181622982025,-7.189814705431253,-2.78411403298378,-0.18107301056650182,"Pablo Reyes",16357,622569
"Levi Jordan","CIN",7,11,0,1,1,0,0,0.272727272,0.1,0.125,0.1,0.09090909,0.2,0.11462481455369429,,-38.37580516252929,0.041142482310533524,-1.7381480287691549,-0.3863237649202347,-0.1811720598490562,"Levi Jordan",25138,682119
"Blake Dunn","CIN",12,20,0,4,0,0,0.05,0.35,0.055555556,0.09090909,0.055555555,0.15,0.111111111,0.13372837007045746,,-25.323009307390855,0.4546827869489789,-2.475230903443037,0.04322504997253418,-0.1814219761362579,"Blake Dunn",29487,694362
"Jordan Lawlar","ARI",14,34,0,2,0,1,0.058823529,0.323529411,0,0.2,0.129032258,0.205882352,0.129032258,0.16611635159043706,,-3.7313099113297143,-0.29643881553784013,-4.665692258163694,1.6486305892467499,-0.18604888658422003,"Jordan Lawlar",29976,691783
"Carlos Pérez","CHW",27,53,1,5,3,0,0.075471698,0.207547169,0.142857143,0.243243243,0.204081632,0.264150943,0.346938775,0.26746110421306685,,65.42935062972283,-0.22808529203757644,-2.4234970470265553,-1.2900938987731934,-0.18903143685692145,"Carlos Perez",20805,656024
"Bryan De La Cruz","MIA",242,1007,34,98,120,5,0.062562065,0.239324726,0.160771704,0.29924812,0.249732047,0.297216699,0.410503751,0.3060820919364246,,92.61569687396499,-5.182305581867695,-14.241207823417561,-21.8289794921875,-0.19520422352823008,"Bryan De La Cruz",19600,650559
"Darell Hernaiz","OAK",29,75,0,7,6,1,0.08,0.213333333,0,0.23076923,0.181818181,0.243243243,0.181818181,0.1995990244117943,,29.269841022530326,-0.2881574211642146,-6.484611166709461,2.1029436588287354,-0.20150999851201035,"Darell Hernaiz",26224,687231
"Austin Martin","MIN",47,124,1,27,9,6,0.088709677,0.18548387,0.10619469,0.325842696,0.265486725,0.330645161,0.371681415,0.3122491452001756,,103.00509526106767,0.2806412330828607,0.7159097376575915,-6.711509644985199,-0.20399766090468344,"Austin Martin",27462,668885
"Brian O'Keefe","SEA",8,21,0,0,2,0,0.095238095,0.333333333,0.105263158,0.166666666,0.105263157,0.19047619,0.210526315,0.18473002456483387,,13.369005572164067,-0.1920447526499629,-2.371887538655564,-0.3991570472717285,-0.20449428362000163,"Brian O'Keefe",16680,657247
"Andre Lipcius","DET",13,38,1,3,4,0,0.078947368,0.210526315,0.114285715,0.346153846,0.285714285,0.342105263,0.4,0.326206773519516,,106.85728761967049,-0.029040318448096514,0.2831853044092119,-3.653685338795185,-0.2061245253607335,"Andre Lipcius",25822,686531
"Hunter Dozier","KCR",29,91,2,8,9,2,0.087912087,0.318681318,0.121951219,0.25,0.182926829,0.252747252,0.304878048,0.24678207229781937,,47.91414263884346,0.9826229261234403,-4.696663704986247,-0.708917111158371,-0.2277791218789041,"Hunter Dozier",15117,641531
"Adam Engel","SDP",5,6,0,0,0,0,0,0.333333333,0,0,0,0,0,0,,-100,-0.42207804322242737,-1.9804164651660914,-0.5416803304105997,-0.23123749194377416,"Adam Engel",15082,641553
"Matt Duffy","KCR",79,209,2,17,16,1,0.057416267,0.18660287,0.073298429,0.302631578,0.2513089,0.306220095,0.324607329,0.2810982049367074,,71.69940636349935,-0.9226232776418328,-8.00981872722825,-1.581210732460022,-0.24154024885778044,"Matt Duffy",13836,622110
"Johnathan Rodriguez","CLE",13,40,0,6,5,0,0.225,0.35,0.032258064,0.235294117,0.129032258,0.325,0.161290322,0.2534357726573944,,63.591883275007646,-0.028886647894978523,-1.730008881166099,-1.9407288432121277,-0.24543898340815104,"Johnathan Rodriguez",22530,671286
"Nelson Cruz","SDP",49,152,5,9,23,1,0.039473684,0.302631578,0.153846154,0.322580645,0.244755244,0.282894736,0.398601398,0.29086459117219937,,85.34236884656282,-0.3193626687861979,-3.0794691359773734,-4.545610427856445,-0.2471081554771073,"Nelson Cruz",2434,443558
"Trayce Thompson","- - -",72,179,6,17,17,2,0.134078212,0.430167597,0.130718955,0.271428571,0.163398692,0.284916201,0.294117647,0.26630668799970403,,64.89409722080613,0.18506669206544757,-7.374277948579029,-1.2755427360534668,-0.25410061841442355,"Trayce Thompson",9952,572204
"Daz Cameron","OAK",26,78,3,10,6,1,0.102564102,0.23076923,0.15942029,0.166666666,0.159420289,0.256410256,0.318840579,0.259913770816265,,70.51087537251598,-0.21418708795681596,-2.900977551433521,-2.136898398399353,-0.2593167431832347,"Daz Cameron",18353,663662
"Aaron Schunk","COL",8,13,0,2,0,0,0,0.384615384,0,0.125,0.076923076,0.076923076,0.076923076,0.06809709622309758,,-80.16527727024217,-0.018622526433318853,-2.756465042033895,-0.1986117660999298,-0.2600726003064282,"Aaron Schunk",25524,668845
"Hanser Alberto","CHW",30,90,3,11,16,0,0.044444444,0.144444444,0.170731707,0.223880597,0.219512195,0.261363636,0.390243902,0.27915999361059884,,73.53810730501745,-0.49299522349610925,-3.3466142482961945,-2.485715389251709,-0.2737537987266379,"Hanser Alberto",11902,593643
"Chris Owings","PIT",11,25,0,0,0,0,0,0.48,0,0.307692307,0.16,0.16,0.16,0.14120580673217772,,-21.59905431304238,-0.06099601276218891,-3.8270684058591553,0.21006285399198532,-0.2762633416161042,"Chris Owings",10030,572008
"Jo Adell","LAA",99,338,17,41,44,11,0.065088757,0.313609467,0.211038961,0.218085106,0.188311688,0.24925816,0.399350649,0.27886066408384413,,76.1871652698732,-1.6127502219751477,-11.040481604541469,-2.641476884484291,-0.27745446946394103,"Jo Adell",20220,666176
"Davis Wendzel","TEX",27,49,1,2,2,0,0.020408163,0.244897959,0.106382979,0.147058823,0.127659574,0.163265306,0.234042553,0.17660927894164105,,6.610679959713121,0.12413379969075322,-5.221148025553973,0.874214194715023,-0.28517643649015045,"Davis Wendzel",26469,673995
"Mike Zunino","CLE",42,140,3,11,11,0,0.107142857,0.435714285,0.129032258,0.316666666,0.177419354,0.271428571,0.306451612,0.2605257749557495,,63.73065565191924,-1.413152376189828,-7.497308064538797,-0.2681996524333954,-0.2955079637567259,"Mike Zunino",13265,572287
"Javier Báez","DET",190,746,10,73,84,18,0.040214477,0.223860589,0.094420601,0.261363636,0.211731044,0.252348993,0.306151645,0.24575982557847195,,52.51699195843158,3.19033230189234,-38.822037018489326,10.971237897872925,-0.2981515204836379,"Javier Baez",12979,595879
"Tomás Nido","- - -",64,178,3,17,11,0,0.039325842,0.264044943,0.078787879,0.222222222,0.175757575,0.206896551,0.254545454,0.20422903491162706,,30.30440438735757,-0.6774538340978324,-15.709205891839929,6.552881762385368,-0.3013584919003792,"Tomas Nido",13755,621512
"Jesús Aguilar","OAK",36,115,5,8,9,0,0.069565217,0.269565217,0.163461538,0.260869565,0.221153846,0.280701754,0.384615384,0.28151792766792433,,80.81204624839172,-1.5752332233823836,-4.219218799978014,-2.7693876028060913,-0.3035460673569825,"Jesus Aguilar",11342,542583
"Jonathan Schoop","DET",55,151,0,15,7,0,0.086092715,0.245033112,0.058823529,0.287128712,0.213235294,0.278145695,0.272058823,0.24854369945084023,,53.027308646527246,-0.5827374337241054,-9.081485783891972,0.7323581874370575,-0.31608122495421226,"Jonathan Schoop",11265,570731
"Yuli Gurriel","MIA",108,329,4,32,27,4,0.079027355,0.133738601,0.11409396,0.271653543,0.244966442,0.303951367,0.359060402,0.28675388156270687,,76.91858232653401,1.827945009805262,-7.579611500087962,-6.8088072538375854,-0.3238702975791413,"Yuli Gurriel",19198,493329
"Taylor Motter","STL",29,82,0,3,2,0,0.060975609,0.37804878,0.039473684,0.288888888,0.171052631,0.231707317,0.210526315,0.20441670097955844,,24.5077634030266,0.1957855001091957,-7.473141479386882,1.3314101696014404,-0.33555553829842616,"Taylor Motter",12399,600301
"Christian Arroyo","BOS",66,206,3,23,24,1,0.033980582,0.218446601,0.128205128,0.295302013,0.241025641,0.268292682,0.369230769,0.27424793883067805,,64.94984305954773,-0.5885382350534201,-9.240005434404775,-1.197171151638031,-0.33617697788805045,"Christian Arroyo",16434,624414
"Edward Olivares","- - -",162,581,17,69,59,12,0.065404475,0.173838209,0.162878787,0.276442307,0.25,0.3080895,0.412878787,0.31155645991193837,,95.35459754893822,0.7223068149760365,-2.378485628449465,-20.56678605079651,-0.33667792263225804,"Edward Olivares",19698,658668
"Bryan Ramos","CHW",15,48,0,4,2,0,0.020833333,0.166666666,0.043478261,0.23076923,0.195652173,0.208333333,0.239130434,0.1960370515783628,,21.28759770563304,0.11002859845757484,-4.303253810688728,-0.5912316590547562,-0.3451687149547003,"Bryan Ramos",25621,682868
"Clint Frazier","CHW",33,76,0,10,3,4,0.131578947,0.302631578,0.045454546,0.302325581,0.196969696,0.302631578,0.242424242,0.25630995003800644,,57.70024124320823,-0.2852788190357387,-4.137259152095716,-1.9736016392707825,-0.3494131361795253,"Clint Frazier",15983,640449
"Brian Serven","- - -",19,36,0,1,1,0,0.027777777,0.388888888,0.029411765,0.2,0.117647058,0.166666666,0.147058823,0.14743865695264605,,-23.109324949124268,-0.2785895934794098,-5.68678340628364,0.9898430276662111,-0.3509239056403999,"Brian Serven",19422,661531
"Oswald Peraza","NYY",52,191,2,15,14,4,0.068062827,0.261780104,0.080924855,0.256198347,0.190751445,0.267015706,0.2716763,0.24572454634761312,,53.42590908639935,-0.8845962933264673,-11.543445842383344,1.376422107219696,-0.36054326757601796,"Oswald Peraza",22823,672724
"Luken Baker","STL",33,99,2,9,10,0,0.131313131,0.313131313,0.104651163,0.301886792,0.209302325,0.313131313,0.313953488,0.2854463482143903,,78.828756601237,-1.48796162661165,-4.0845315221469365,-2.9584656357765198,-0.368025034211508,"Luken Baker",21497,663609
"Coco Montes","COL",18,41,1,3,3,0,0.048780487,0.292682926,0.131578947,0.24,0.184210526,0.243902439,0.315789473,0.24730674958810572,,35.97410902788401,-0.09077576780691743,-3.3428312426212643,-1.7713613361120224,-0.3715332253974712,"Coco Montes",21547,663796
"Nick Senzel","- - -",168,565,20,74,60,7,0.093805309,0.224778761,0.157790927,0.259668508,0.224852071,0.29964539,0.382642998,0.2991645641055878,,85.51145165146183,0.6763378046452999,-9.296284756433304,-13.661622881889343,-0.376322000110048,"Nick Senzel",19293,669222
"C.J. Cron","- - -",71,278,12,38,37,0,0.061151079,0.233812949,0.186046512,0.284153005,0.248062015,0.294964028,0.434108527,0.3123457071592482,,82.35376053015227,-3.981253526173532,-9.932501215416263,-3.3635502755641937,-0.3847879851006552,"C.J. Cron",12546,543068
"Yonathan Daza","COL",24,80,0,8,7,1,0.0375,0.1625,0.081081081,0.322580645,0.27027027,0.303797468,0.351351351,0.28647843040997467,,62.23418395231888,-0.22869522403925657,-3.9715874173630374,-2.783612996339798,-0.40348237807222387,"Yonathan Daza",15794,602074
"Mark Mathias","- - -",27,72,0,6,6,3,0.138888888,0.208333333,0.032258065,0.29787234,0.225806451,0.333333333,0.258064516,0.2782915151781506,,71.01565480789559,-0.3826504508033395,-2.967971294659736,-3.5347356721758842,-0.4053172954725451,"Mark Mathias",18032,664029
"Avisaíl García","MIA",55,169,5,12,14,2,0.041420118,0.307692307,0.132911392,0.267326732,0.202531645,0.245508982,0.335443037,0.2515760383692132,,55.29374372862315,0.0680014742538333,-9.207103735945916,-0.6325824856758118,-0.4094536274320258,"Avisail Garcia",5760,541645
"Jorge Alfaro","- - -",18,52,1,2,4,0,0.038461538,0.288461538,0.145833333,0.1875,0.145833333,0.211538461,0.291666666,0.22284680604934692,,23.0740145911023,-0.07714567553193774,-4.959112777011621,-0.9561451971530914,-0.4133960057665525,"Jorge Alfaro",12180,595751
"Juan Yepez","- - -",32,83,2,7,3,0,0.072289156,0.277108433,0.118421053,0.274509803,0.210526315,0.277108433,0.328947368,0.26966009154377213,,69.40171896233605,-0.857622510753572,-4.050575701802697,-3.0403886884450912,-0.42290890959093885,"Juan Yepez",18400,660766
"Mike Brosseau","MIL",29,78,4,4,8,0,0.051282051,0.256410256,0.191780821,0.224489795,0.205479452,0.256410256,0.397260273,0.28149169301375365,,73.61358501313782,-0.2770695583894849,-2.8267951852884536,-4.10827873647213,-0.42817214822646077,"Mike Brosseau",19683,670712
"Korey Lee","CHW",95,300,9,27,27,5,0.053333333,0.296666666,0.13028169,0.247311827,0.193661971,0.236666666,0.323943661,0.24667705555756886,,54.526215879222256,-0.6521801832132041,-16.855456602348845,2.4449891202384606,-0.4367990299139372,"Korey Lee",25543,686676
"Luke Voit","MIL",22,74,0,5,4,2,0.054054054,0.364864864,0.044117647,0.365853658,0.220588235,0.283783783,0.264705882,0.2507749215976612,,53.021547553948636,-0.505751664750278,-4.812493944350458,-2.2407683730125427,-0.4534640663541272,"Luke Voit",14811,572228
"Jose Barrero","CIN",46,149,2,15,17,3,0.10067114,0.295302013,0.105263158,0.306818181,0.218045112,0.295302013,0.32330827,0.27627532794171533,,65.23403387635035,-0.29845795314759016,-6.715856756326644,-2.98953115940094,-0.4646811572750926,"Jose Barrero",23378,676480
"Kyle Lewis","ARI",16,54,1,2,2,0,0.055555555,0.388888888,0.098039215,0.24137931,0.156862745,0.203703703,0.25490196,0.20355575724884314,,21.367475157070277,-0.06413982971571386,-5.324487375971306,-1.1913937292993069,-0.4674100872289345,"Kyle Lewis",19508,641786
"Kevin Smith","- - -",51,146,5,15,11,1,0.034246575,0.349315068,0.14074074,0.253164556,0.185185185,0.219858156,0.325925925,0.23632361533793997,,49.48687773552231,-0.39563866052776575,-9.232329226253995,-0.5916680991649628,-0.48065491425173434,"Kevin Smith",20242,675656
"Tyler Nevin","- - -",92,287,8,27,24,1,0.104529616,0.222996515,0.137096774,0.247191011,0.209677419,0.310104529,0.346774193,0.29546201748299683,,91.18373651358243,-1.6080439798533916,-4.642966390076003,-9.90185809135437,-0.5010636081822826,"Tyler Nevin",17893,663527
"Jonah Bride","- - -",49,125,0,10,10,0,0.096,0.216,0.038095239,0.209876543,0.161904761,0.266129032,0.2,0.22353230993593892,,40.82952243083341,-1.592458835337311,-10.393662951403744,1.091740921139717,-0.5080426245211738,"Jonah Bride",24703,681146
"Lenyn Sosa","CHW",99,341,10,24,29,3,0.032258064,0.2228739,0.13580247,0.263598326,0.225308641,0.252225519,0.361111111,0.2630069930162003,,64.48864336646534,-0.7519247834570706,-15.170866301369628,-1.3667188882827759,-0.5090659533568086,"Lenyn Sosa",22896,672820
"Franmil Reyes","KCR",19,65,2,5,7,0,0.061538461,0.369230769,0.101694916,0.257142857,0.186440677,0.23076923,0.288135593,0.2266866188782912,,33.98554339137581,-0.37415434746071696,-5.515596901183918,-1.935238242149353,-0.5206558862587988,"Franmil Reyes",14566,614177
"TJ Hopkins","CIN",25,44,0,7,1,1,0.045454545,0.386363636,0,0.291666666,0.170731707,0.227272727,0.170731707,0.18853556432507254,,6.414684844512855,-0.20272654201835394,-5.304002780419655,-1.4391258656978607,-0.523836810732081,"TJ Hopkins",25482,686759
"Zack Short","- - -",149,336,7,27,38,7,0.122023809,0.261904761,0.111111111,0.237113402,0.184027777,0.287009063,0.295138888,0.2653859282908483,,66.14567934897957,-0.3351300093345344,-13.95689363607668,-2.8377004209905863,-0.5450269036394406,"Zack Short",19562,670097
"Jordan Beck","COL",23,81,2,4,8,2,0.012345679,0.37037037,0.126582279,0.270833333,0.189873417,0.197530864,0.316455696,0.21420134007930755,,19.66267710982267,0.5248684273101389,-7.081833367669391,-0.9930627718567848,-0.551189556765427,"Jordan Beck",31431,687597
"Bubba Thompson","- - -",54,78,0,15,4,9,0.051282051,0.346153846,0.098591549,0.244444444,0.154929577,0.207792207,0.253521126,0.20428327538750388,,21.26141992528401,1.3327792407944798,-5.954919472314364,-2.2744656950235367,-0.5593071895602207,"Bubba Thompson",22261,669352
"Everson Pereira","NYY",27,103,0,6,10,4,0.077669902,0.388349514,0.043010753,0.264150943,0.150537634,0.233009708,0.193548387,0.20213248081577634,,23.211292949782813,0.4856471437960863,-8.991271625129997,-0.1523040533065796,-0.5594784256951975,"Everson Pereira",23695,677592
"José Fermín","STL",51,112,0,5,4,1,0.089285714,0.125,0.030927835,0.216867469,0.18556701,0.281818181,0.216494845,0.23719643191857773,,49.650253529419956,-0.9000512245111167,-7.594915659437313,-1.656859889626503,-0.5656007064019557,"Jose Fermin",21746,665877
"Josh Harrison","PHI",41,114,2,8,10,0,0.026315789,0.175438596,0.08737864,0.228915662,0.203883495,0.263157894,0.291262135,0.24827893522747777,,51.04799307661581,0.1707551726140082,-6.742678663156398,-3.450699534267187,-0.6315239116010979,"Josh Harrison",8202,543281
"Alika Williams","PIT",69,180,0,15,8,1,0.061111111,0.272222222,0.061349693,0.289473684,0.202453987,0.257142857,0.26380368,0.23508412156786238,,43.645032757180346,-0.22851747227832675,-12.528844041967108,0.1344287395477295,-0.6385809345679926,"Alika Williams",27604,675961
"Ryan Kreidler","DET",30,62,1,8,2,2,0.064516129,0.354838709,0.051724138,0.171428571,0.120689655,0.177419354,0.172413793,0.16344413449687342,,-2.1199705012651386,0.263710574246943,-7.214002194202616,-1.1094239205121994,-0.642833284262893,"Ryan Kreidler",25867,668952
"Andrew Knizner","- - -",102,318,11,34,38,2,0.040880503,0.251572327,0.151006711,0.258373205,0.218120805,0.258675078,0.369127516,0.27154400296015696,,69.7235703022335,-1.7894896161742508,-13.164933589498183,-3.8254395723342896,-0.6558191540120129,"Andrew Knizner",19514,668800
"Luke Williams","- - -",24,31,0,4,0,4,0.032258064,0.322580645,0,0.105263157,0.068965517,0.129032258,0.068965517,0.1026288059449965,,-39.2804078603482,-0.9563558269292116,-6.4180092835127995,-1.1715101078152657,-0.6595814440075233,"Luke Williams",19931,663897
"Cam Gallagher","CLE",56,149,0,6,7,0,0.026845637,0.308724832,0.041958042,0.183673469,0.125874125,0.154362416,0.167832167,0.1447156127667267,,-16.53990626272716,-0.21924534579738975,-21.025480908118674,9.1217942237854,-0.6773736782163186,"Cam Gallagher",12981,595956
"Jordan Diaz","OAK",90,293,10,20,27,0,0.058020477,0.23549488,0.143382353,0.257731958,0.220588235,0.273037542,0.363970588,0.27790844277717147,,78.31023315248864,-1.2483950513415039,-8.863135104418673,-8.003112077713013,-0.6796973456519284,"Jordan Diaz",22650,672478
"Miguel Cabrera","DET",98,370,4,21,34,0,0.083783783,0.2,0.095808384,0.316602316,0.257485029,0.321621621,0.353293413,0.2990104895991248,,88.00694710536469,-4.179045184049755,-9.496013244505685,-10.241175219416618,-0.7026134517640654,"Miguel Cabrera",1744,408234
"Austin Barnes","LAD",86,285,2,20,17,3,0.087719298,0.228070175,0.051383399,0.244680851,0.18972332,0.265957446,0.241106719,0.23410553944871781,,46.45916253187438,-1.3856736356392503,-20.047135606102806,3.223066046833992,-0.7166546774357433,"Austin Barnes",12158,605131
"Wil Myers","CIN",37,141,3,11,12,2,0.085106382,0.340425531,0.094488189,0.272727272,0.188976377,0.257142857,0.283464566,0.2427147362913404,,42.73554433603963,0.17483531218022108,-9.827990528470265,-2.1606684774160385,-0.7193761795130414,"Wil Myers",10047,571976
"Casey Schmitt","SFG",102,319,7,33,35,2,0.040752351,0.228840125,0.12585034,0.248847926,0.207482993,0.253164556,0.333333333,0.2563767054035694,,61.65198181405047,-0.6257419451139867,-15.716294100553359,-2.587589055299759,-0.7558922162522566,"Casey Schmitt",27577,669477
"AJ Pollock","- - -",54,144,5,15,15,0,0.0625,0.222222222,0.142857143,0.173469387,0.165413533,0.215277777,0.308270676,0.22730296808812353,,43.488555224524426,-0.5166720459237695,-10.398669258551237,-2.3606458380818367,-0.7800589613140213,"AJ Pollock",9256,572041
"Luis Matos","SFG",111,385,6,36,38,3,0.062337662,0.127272727,0.104225352,0.26578073,0.242253521,0.295039164,0.346478873,0.2826809663111003,,80.70969424986927,-0.4065981097519398,-9.325127568518575,-11.465445578098297,-0.7872779180710114,"Luis Matos",26467,682641
"David Hensley","HOU",30,94,1,12,3,1,0.106382978,0.372340425,0.047619047,0.1875,0.119047619,0.212765957,0.166666666,0.1836933785296501,,9.222141554940444,0.23110504914075136,-9.99335459018706,-1.2530866265296936,-0.7999540780896552,"David Hensley",25111,682073
"Aledmys Díaz","OAK",121,374,4,27,25,1,0.048128342,0.195187165,0.09883721,0.261992619,0.218023255,0.268096514,0.316860465,0.2555451887958455,,63.366406028663,-2.311696724500507,-18.610027076048684,-2.0705217123031616,-0.8047610849525321,"Aledmys Diaz",15937,649557
"Nick Allen","OAK",134,406,5,33,23,5,0.054187192,0.174876847,0.067024129,0.247491638,0.211796246,0.256281407,0.278820375,0.23868795375728127,,52.06826890848917,-0.9394382662139833,-24.114844846360292,2.3886878043413162,-0.8116901444501281,"Nick Allen",22277,669397
"Kyren Paris","LAA",36,105,1,8,6,4,0.104761904,0.323809523,0.054945055,0.160714285,0.109890109,0.213592233,0.164835164,0.18561455867822887,,10.696183914335624,0.32272528065368533,-10.786134145958886,-0.6803685277700424,-0.8131411108432102,"Kyren Paris",26420,677347
"Santiago Espinal","- - -",158,455,6,43,47,8,0.065934065,0.134065934,0.085158151,0.243553008,0.221411192,0.276169265,0.306569343,0.2585776536060231,,60.98663088203334,-0.1562593150883913,-21.05348137426083,-2.467959687113762,-0.8260434008616964,"Santiago Espinal",19997,669289
"Trey Mancini","CHC",79,263,4,31,28,0,0.079847908,0.296577946,0.102127659,0.326923076,0.234042553,0.298850574,0.336170212,0.279732752763308,,73.62594159310596,-2.1824539857916534,-10.775579790919721,-6.496830582618713,-0.8343114356296789,"Trey Mancini",15149,641820
"Jordyn Adams","LAA",17,40,0,1,1,1,0,0.4,0,0.208333333,0.128205128,0.125,0.128205128,0.11031703650951385,,-44.40924678330141,-0.7001262488774955,-7.6214246311359615,-2.2385011315345764,-0.846393146290951,"Jordyn Adams",23788,677941
"Alan Trejo","COL",111,294,4,28,27,5,0.061224489,0.224489795,0.085185185,0.262376237,0.211111111,0.26369863,0.296296296,0.2491581182773799,,38.21901268628255,0.5637856600806117,-21.36482041424842,2.9904338866472244,-0.8630573523208589,"Alan Trejo",20056,676701
"Alex Jackson","TBR",33,84,1,4,4,0,0.071428571,0.404761904,0.065789474,0.095238095,0.065789473,0.13253012,0.131578947,0.12653106953724322,,-20.752543380804287,-0.1204339824616909,-11.968647923971076,0.8859615884721279,-0.8644266894955182,"Alex Jackson",17276,656577
"Danny Mendick","- - -",80,204,4,17,12,7,0.049019607,0.230392156,0.115183246,0.235714285,0.193717277,0.24137931,0.308900523,0.24366693719854496,,53.69172511353574,-0.09590303944423795,-11.41852620745587,-4.079552318900824,-0.8787031660096893,"Danny Mendick",18889,664901
"Nate Eaton","KCR",28,56,0,2,1,3,0.035714285,0.375,0,0.125,0.075471698,0.125,0.075471698,0.10085635632276535,,-53.23016972293437,0.5311805247329175,-9.750518529976368,-1.0543579161167145,-0.8858956602257092,"Nate Eaton",25055,681987
"Austin Nola","SDP",52,154,1,9,8,0,0.116883116,0.201298701,0.046153846,0.183673469,0.146153846,0.26,0.192307692,0.21967792987823487,,37.61995765617457,-0.1567348432727158,-12.057772899362224,-2.0477139949798584,-0.8865649519686276,"Austin Nola",15941,543592
"Eric Haase","- - -",92,304,5,24,29,4,0.055921052,0.276315789,0.087719299,0.279187817,0.210526315,0.254125412,0.298245614,0.24284766841408434,,49.21177810471049,-1.2925321431830525,-19.836311477179912,-0.007995251566171646,-0.933865750017977,"Eric Haase",14111,606992
"Bobby Dalbec","BOS",58,146,2,12,9,4,0.08219178,0.486301369,0.075757575,0.322033898,0.159090909,0.234482758,0.234848484,0.21635537846335048,,28.199400261886495,0.07321669347584248,-12.250302825410373,-1.8533610701560974,-0.949837190053484,"Bobby Dalbec",19966,666915
"Hunter Goodman","COL",61,198,8,19,37,2,0.045454545,0.297979797,0.213114754,0.216666666,0.185792349,0.227272727,0.398907103,0.26512683431307477,,51.91281322639311,0.4466511928476393,-10.961363575723801,-6.079997627064586,-1.0557154020594726,"Hunter Goodman",29715,696100
"Joey Meneses","WSN",230,970,16,90,132,2,0.060824742,0.198969072,0.109865471,0.313583815,0.261210762,0.311340206,0.371076233,0.2988948108488069,,87.28855332626732,-5.270495178177953,-19.887274325661785,-24.239983797073364,-1.1532150478091485,"Joey Meneses",14366,608841
"Henry Davis","PIT",91,357,8,36,29,3,0.106442577,0.305322128,0.122580645,0.270408163,0.196774193,0.292134831,0.319354838,0.27296887245555385,,68.54454222396339,-2.880784947075881,-16.427058937148388,-7.544870555400848,-1.1948772119007336,"Henry Davis",29617,680779
"Jean Segura","MIA",85,326,3,25,21,6,0.067484662,0.144171779,0.059800665,0.250996015,0.219269102,0.276923076,0.279069767,0.24955813108403005,,51.983139834739646,-1.5699002058245242,-20.9622223033208,-2.16183078289032,-1.205095779943877,"Jean Segura",5933,516416
"Enrique Hernández","- - -",205,708,15,73,74,4,0.070621468,0.197740112,0.114197531,0.262,0.225308641,0.281073446,0.339506172,0.2726433870647382,,69.17443780711096,-0.6676712920889258,-26.623784663474208,-10.13696489809081,-1.2651237258846757,"Enrique Hernandez",10472,571771
"Oscar Gonzalez","CLE",54,180,2,15,12,0,0.027777777,0.255555555,0.098265896,0.277777777,0.213872832,0.238888888,0.312138728,0.23890957368744745,,48.747992736426255,1.1212213784456253,-9.932689592499964,-9.866080522537231,-1.3586208099445134,"Oscar Gonzalez",20970,660757
"Vaughn Grissom","- - -",46,167,0,11,12,0,0.041916167,0.203592814,0.038461539,0.268292682,0.211538461,0.257485029,0.25,0.2294869761980936,,37.96126012311837,-0.7525757038965821,-12.98085436342921,-5.857268527150154,-1.3586232307290043,"Vaughn Grissom",26031,687093
"Mitch Haniger","- - -",141,515,14,53,62,1,0.07961165,0.281553398,0.142857143,0.269230769,0.208955223,0.275728155,0.351812366,0.2767118109082713,,78.43187224346943,-1.2506540566682816,-14.665646260268478,-15.809274911880493,-1.3665543126842092,"Mitch Haniger",14274,571745
