Season,Name,Tm,G,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
"Total","Pavin Smith","ARI",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19892
"Total","Clarke Schmidt","NYY",44,196,2.53691275,37,5,0,15,14,6,8,0,3,55,0.201086956,0.244897959,0.326086956,0.2501940447456983,19899
"Total","Jose Suarez","LAA",29,155,6.82417582,38,13,1,24,23,6,23,1,4,33,0.299212598,0.419354838,0.559055118,0.4165518121285872,19911
"Total","Bryan Hudson","2 Tms",37,139,2.97247706,23,4,0,12,12,6,7,0,2,39,0.176923076,0.230215827,0.346153846,0.2526041003439924,19924
"Total","Tony Santillan","CIN",3,9,5.39999999,3,1,0,1,1,0,2,0,0,0,0.428571428,0.555555555,0.571428571,0.4889600806766086,19926
"Total","Ryan McKenna","BAL",1,3,0,1,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0.2941787640253703,19928
"Total","Luke Williams","2 Tms",2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19931
"Total","Trevor Stephan","CLE",66,160,4.5,36,9,1,21,19,5,10,0,5,40,0.255319148,0.32278481,0.439716312,0.3285159706314908,19932
"Total","Jesus Luzardo","MIA",43,308,2.29787234,60,18,0,22,20,8,19,0,3,95,0.211267605,0.266233766,0.359154929,0.2727226260807607,19959
"Total","Joey Wentz","DET",50,264,6.39053254,67,12,0,43,40,12,26,1,2,58,0.285106382,0.359848484,0.489361702,0.36528220874728357,19962
"Total","Tyson Miller","5 Tms",37,117,2.73033708,20,4,0,11,9,3,8,0,1,29,0.188679245,0.247863247,0.311320754,0.24771676868455023,19976
"Total","Zach Plesac","2 Tms",8,36,1.03846154,8,2,0,2,1,0,2,0,0,8,0.242424242,0.285714285,0.303030303,0.2619495613234384,19979
"Total","Bryse Wilson","MIL",74,269,2.77941176,50,9,0,24,21,8,12,0,4,48,0.202429149,0.2481203,0.336032388,0.25496963630045266,19990
"Total","Joel Kuhnel","2 Tms",9,32,8.21739131,8,2,0,7,7,1,1,0,2,2,0.275862068,0.34375,0.448275862,0.3453641217201948,19995
"Total","Dylan Lee","ATL",49,151,3.11538462,34,6,0,15,12,3,16,3,0,28,0.255639097,0.333333333,0.368421052,0.30443912460690453,19996
"Total","Tyler Wells","BAL",28,141,4.11428571,26,5,2,18,16,9,9,0,2,31,0.2,0.262411347,0.476923076,0.31328696646588916,20000
"Total","Kenny Rosenberg","LAA",7,43,2.07692308,11,1,0,2,2,1,5,0,1,8,0.297297297,0.395348837,0.405405405,0.3580512667811194,20009
"Total","Miles Mastrobuoni","CHC",1,3,27,3,0,0,3,3,1,0,0,0,0,1,1,2,1.2563895384470622,20017
"Total","John Schreiber","2 Tms",84,209,3.63461538,39,7,0,23,21,3,18,0,2,57,0.207446808,0.28095238,0.292553191,0.2586859813758305,20020
"Total","Rico Garcia","2 Tms",10,42,12.91304349,14,2,0,11,11,5,5,0,0,8,0.388888888,0.452380952,0.861111111,0.5277446040085384,20023
"Total","Darren McCaughan","3 Tms",6,31,11.57142859,9,0,0,8,6,3,4,0,2,5,0.375,0.483870967,0.75,0.5046987841206212,20038
"Total","Adrian Morejon","SDP",38,115,5.04,32,9,1,14,14,1,10,1,0,24,0.307692307,0.368421052,0.442307692,0.3515452668730137,20039
"Total","Bligh Madris","HOU",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20054
"Total","Alan Trejo","COL",2,4,6.75000002,0,0,0,1,1,0,0,0,0,0,0,0,0,0,20056
"Total","Kaleb Ort","2 Tms",20,53,4.90909091,13,1,0,8,6,3,5,1,1,14,0.282608695,0.365384615,0.5,0.36683320882273657,20061
"Total","Bailey Falter","2 Tms",35,250,3.42857143,56,10,0,26,24,12,16,0,0,50,0.240343347,0.289156626,0.43776824,0.3129878836463254,20070
"Total","Mauricio Llovera","2 Tms",30,106,2.84210526,19,3,0,11,8,1,9,1,3,23,0.202127659,0.29245283,0.265957446,0.25446348247073947,20080
"Total","Chris Paddack","MIN",17,80,4.82142857,20,5,0,10,10,1,6,0,0,22,0.27027027,0.325,0.378378378,0.31106956079602244,20099
"Total","Calvin Faucher","2 Tms",48,162,4.30088496,38,9,2,21,18,2,13,0,2,39,0.262068965,0.329192546,0.393103448,0.31689873134127317,20116
"Total","Adam Oller","OAK",9,43,6.51724138,10,1,0,8,7,2,5,0,0,7,0.277777777,0.348837209,0.472222222,0.34672611397366193,20132
"Total","James Karinchak","CLE",40,98,2.18918919,11,1,1,10,6,2,14,0,1,32,0.139240506,0.265306122,0.253164556,0.23946142500760603,20151
"Total","Nick Nelson","PHI",3,12,6.74999999,5,0,1,2,2,1,0,0,0,3,0.416666666,0.416666666,0.833333333,0.521576131383578,20153
"Total","Nate Pearson","TOR",69,198,4.16911765,47,9,0,22,21,9,14,1,3,47,0.265536723,0.323232323,0.468926553,0.33690869203073726,20160
"Total","Kyle Muller","OAK",33,195,4.36153846,52,12,0,21,21,9,17,1,1,33,0.297142857,0.358974358,0.52,0.3725318042273374,20167
"Total","Zach Pop","TOR",44,95,5.25,20,2,0,16,14,4,6,0,1,17,0.229885057,0.284210526,0.390804597,0.2945311502406472,20185
"Total","Chad Smith","OAK",10,36,5.78571429,7,1,0,6,6,1,5,0,1,7,0.233333333,0.361111111,0.366666666,0.32961275842454696,20190
"Total","Garrett Whitlock","BOS",26,109,7.08196721,40,9,2,17,16,3,7,0,1,25,0.4,0.444444444,0.62,0.45299458172586227,20191
"Total","Eli Morgan","CLE",70,192,3.76744186,51,6,1,23,18,7,12,0,0,44,0.284916201,0.329842931,0.446927374,0.3355707307760628,20203
"Total","Mike Baumann","2 Tms",92,260,4.28571429,49,7,1,33,30,8,27,0,3,51,0.216814159,0.305019305,0.362831858,0.2957369643748957,20206
"Total","Zach Muckenhirn","NYM",3,13,3.375,3,1,0,1,1,0,2,0,1,0,0.3,0.461538461,0.4,0.39435736491129947,20209
"Total","Zach Logue","DET",3,18,9.81818181,4,1,0,4,4,1,2,0,0,1,0.25,0.333333333,0.5,0.3558187087376912,20231
"Total","Griffin Jax","MIN",109,241,2.7,47,5,1,20,18,4,11,0,3,67,0.208888888,0.254166666,0.293333333,0.24336934462189674,20253
"Total","Daysbel Hernandez","ATL",13,30,1.28571429,8,1,0,1,1,0,3,0,0,6,0.296296296,0.366666666,0.333333333,0.3174265364805857,20271
"Total","Deivi Garcia","2 Tms",22,67,5.78571429,12,1,0,13,9,1,13,0,1,14,0.235294117,0.388059701,0.31372549,0.3262148188121283,20276
"Total","Cory Abbott","WSN",22,92,3.6,25,2,1,8,8,3,9,0,1,18,0.3125,0.380434782,0.475,0.3676739037036896,20277
"Total","Ben Rortvedt","TBR",1,5,13.49999993,2,0,0,1,1,1,1,0,0,1,0.5,0.6,1.25,0.7277854800224304,20287
"Total","Jhonathan Diaz","2 Tms",5,30,14.53846155,12,4,0,9,7,0,4,0,1,4,0.5,0.566666666,0.666666666,0.5182940979798635,20298
"Total","David Peterson","NYM",33,208,4.43835616,47,10,1,25,24,7,22,0,4,50,0.261111111,0.352657004,0.444444444,0.3474942949659007,20302
"Total","Erich Uelmen","PHI",1,6,53.99999973,3,2,0,4,4,0,1,0,0,0,0.75,0.666666666,1.25,0.6776606539885203,20323
"Total","Riley O'Brien","STL",1,3,0,0,0,0,0,0,0,1,0,0,1,0,0.333333333,0,0.23044713338216147,20348
"Total","Zack Kelly","BOS",28,86,1.6875,10,3,0,6,4,1,6,0,3,23,0.131578947,0.223529411,0.210526315,0.20526023051318001,20349
"Total","Ernie Clement","TOR",1,6,13.49999993,3,0,0,1,1,0,0,0,1,0,0.6,0.666666666,0.6,0.562268982330958,20352
"Total","Steven Wilson","2 Tms",79,188,3.62686567,34,12,0,22,18,7,18,1,4,50,0.208588957,0.29787234,0.411042944,0.3057642171089662,20353
"Total","Brusdar Graterol","LAD",66,151,1.52419355,33,3,1,9,7,2,4,0,1,28,0.229166666,0.253333333,0.305555555,0.2443096093336741,20367
"Total","Matt Manning","DET",20,90,3.6,13,3,0,8,8,1,11,0,4,17,0.188405797,0.318181818,0.275362318,0.27549274739894,20369
"Total","Bruce Zimmermann","BAL",6,33,2.7,10,3,0,2,2,1,0,0,2,7,0.322580645,0.363636363,0.516129032,0.3782609376040372,20370
"Total","Andres Munoz","SEA",80,183,1.97080292,28,6,0,14,10,1,18,2,4,64,0.173913043,0.273224043,0.229813664,0.2324400735164874,20373
"Total","Greg Weissert","2 Tms",54,142,2.82857143,36,5,0,17,11,3,8,0,1,33,0.276923076,0.319148936,0.384615384,0.30784428626932997,20375
"Total","Anthony Kay","2 Tms",16,43,6.75,10,4,0,7,7,1,6,0,1,6,0.285714285,0.395348837,0.485714285,0.3789127746293711,20387
"Total","Eli Villalobos","MIA",3,10,4.5,3,1,0,1,1,1,1,0,0,1,0.333333333,0.4,0.777777777,0.48997650742530824,20408
"Total","Josh Fleming","2 Tms",33,158,4.17272727,41,4,0,20,17,4,15,1,0,14,0.286713286,0.354430379,0.398601398,0.3306888543116819,20418
"Total","Jovani Moran","MIN",42,112,7.01298701,24,3,2,21,20,3,14,1,0,26,0.24742268,0.342342342,0.412371134,0.3277147721160542,20422
"Total","Ryan Walker","SFG",88,260,2.31016043,56,12,0,18,16,4,22,0,4,82,0.24347826,0.317829457,0.347826086,0.29664775359538176,20423
"Total","Enoli Paredes","MIL",14,37,1.92857143,4,1,0,2,2,0,4,0,2,6,0.129032258,0.27027027,0.161290322,0.21966229741637772,20447
"Total","Peter Solomon","ARI",5,29,4.2631579,7,3,1,3,3,0,3,0,0,3,0.269230769,0.344827586,0.461538461,0.34605070434767626,20476
"Total","J.B. Bukauskas","2 Tms",12,29,0,4,0,0,0,0,0,2,0,0,9,0.148148148,0.206896551,0.148148148,0.1696620275234354,20491
"Total","Casey Mize","DET",16,70,6.13636363,22,3,1,10,10,3,4,0,0,12,0.333333333,0.371428571,0.545454545,0.3944794986929212,20492
"Total","Braden Bristo","2 Tms",3,14,2.45454545,3,0,0,1,1,0,1,0,0,3,0.23076923,0.285714285,0.23076923,0.23882226858820235,20494
"Total","Kyle Nelson","ARI",70,142,4.67307692,36,9,0,19,18,9,6,2,0,31,0.268656716,0.29787234,0.537313432,0.3451858184320464,20515
"Total","Nick Sandlin","CLE",92,233,3.47368421,37,6,0,24,22,10,26,0,3,65,0.186868686,0.286956521,0.368686868,0.28876457032950026,20517
"Total","Denyi Reyes","NYM",9,32,6,8,0,0,6,6,2,0,0,0,6,0.25,0.25,0.4375,0.2907315567135811,20526
"Total","Kutter Crawford","BOS",50,220,2.68322981,44,6,2,19,16,6,17,0,4,46,0.221105527,0.295454545,0.361809045,0.2912623462351886,20531
"Total","Edwin Uceta","2 Tms",7,29,0,1,0,0,0,0,0,3,0,1,9,0.04,0.172413793,0.04,0.12723918413293772,20539
"Total","Grant Anderson","TEX",42,150,4.28971963,38,5,0,17,17,2,10,0,1,30,0.277372262,0.326666666,0.357664233,0.3024768590927124,20546
"Total","Bowden Francis","TOR",32,111,3.90789474,24,4,0,11,11,5,10,0,1,26,0.244897959,0.315315315,0.43877551,0.3255842193826899,20548
"Total","Kody Clemens","PHI",4,10,6.75000002,3,0,0,1,1,0,3,0,0,0,0.428571428,0.6,0.428571428,0.4735317528247833,20572
"Total","J.C. Mejia","MIL",9,27,7.10526316,8,1,0,5,5,1,2,0,0,7,0.32,0.37037037,0.48,0.36795858983640317,20617
"Total","Tyler Phillips","PHI",1,6,6.75000002,2,1,0,1,1,1,0,0,0,3,0.333333333,0.333333333,1,0.5538463393847147,20629
"Total","Yusei Kikuchi","TOR",50,367,3.15725806,98,17,1,30,29,12,27,0,1,103,0.290801186,0.344262295,0.454005934,0.3462147536824961,20633
"Total","Johan Quezada","MIA",1,5,81.00000081,0,0,0,3,3,0,4,0,0,0,0,0.8,0,0.5567223072052002,20643
"Total","Felix Bautista","BAL",53,128,1.09090909,18,3,0,6,4,2,12,0,1,55,0.156521739,0.2421875,0.234782608,0.22101008286699653,20666
"Total","Cristopher Sanchez","PHI",36,263,2.93782383,67,15,1,25,21,11,12,0,2,55,0.269076305,0.30798479,0.469879518,0.3331339542856688,20778
"Total","Manuel Rodriguez","TBR",9,26,0,6,2,0,2,0,0,2,1,2,6,0.285714285,0.4,0.38095238,0.3416526714960734,20794
"Total","Michael Petersen","LAD",6,25,1.42105263,5,4,0,1,1,0,2,0,0,5,0.217391304,0.28,0.391304347,0.2924551653862,20827
"Total","Elvin Rodriguez","TBR",1,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,20962
"Total","Eduard Bazardo","2 Tms",24,76,4.57627119,13,5,0,10,10,1,7,0,0,19,0.19117647,0.266666666,0.308823529,0.2570190691947937,20997
"Total","Francisco Perez","OAK",16,49,5.25,9,3,2,8,7,0,5,1,0,10,0.209302325,0.285714285,0.372093023,0.27464115371306735,21018
"Total","Adrian Martinez","OAK",21,105,4.43835616,27,4,0,14,12,3,7,0,2,23,0.287234042,0.342857142,0.425531914,0.3329656538509187,21023
"Total","Oliver Ortega","MIN",10,30,7.10526316,5,1,0,5,5,1,6,0,0,8,0.217391304,0.366666666,0.391304347,0.33569615284601845,21025
"Total","Jhoan Duran","MIN",81,176,3.24,34,7,0,24,15,8,15,2,5,44,0.22077922,0.310344827,0.422077922,0.3158868786900543,21029
"Total","Emmanuel Clase","CLE",112,225,2.57142857,48,12,0,26,16,3,9,1,2,38,0.228571428,0.263392857,0.328571428,0.2565031869529074,21032
"Total","Seth Martinez","HOU",68,200,2.76923077,34,14,0,18,16,4,8,0,8,52,0.185792349,0.251256281,0.327868852,0.25682786481464326,21045
"Total","Luis Gil","NYY",18,87,1.30645161,9,3,0,3,3,1,14,0,1,25,0.126760563,0.279069767,0.211267605,0.2403824835322624,21052
"Total","Nick Vespi","BAL",19,69,4.40816327,20,8,0,8,8,3,2,1,1,9,0.307692307,0.333333333,0.569230769,0.37437402500825767,21093
"Total","Dauri Moreta","PIT",53,152,3.78947368,26,13,1,18,16,2,12,0,1,48,0.189781021,0.256578947,0.343065693,0.26084323188191966,21101
"Total","Jose Espada","SDP",1,3,0,0,0,0,0,0,0,2,0,0,0,0,0.666666666,0,0.4639352560043335,21131
"Total","Alexis Diaz","CIN",96,219,2.71698113,39,8,0,21,16,3,26,0,4,55,0.208556149,0.316513761,0.29946524,0.28322096401398333,21132
"Total","Angel Felipe","OAK",14,39,5.625,5,1,0,5,5,0,9,0,1,11,0.172413793,0.384615384,0.206896551,0.30161637220627224,21163
"Total","Dany Jimenez","OAK",46,110,3.7125,14,3,0,13,11,5,19,0,1,23,0.162790697,0.311926605,0.372093023,0.30384670321000823,21170
"Total","Humberto Castellanos","ARI",3,10,0,2,1,0,0,0,0,1,0,0,1,0.222222222,0.3,0.333333333,0.2837524712085724,21183
"Total","Brooks Kriske","KCR",4,10,0,0,0,0,0,0,0,1,0,0,4,0,0.1,0,0.06959028840065003,21189
"Total","Connor Brogdon","2 Tms",29,84,4.73684211,15,3,1,12,10,3,11,0,1,17,0.214285714,0.321428571,0.414285714,0.31966322376614525,21205
"Total","J.P. France","HOU",29,135,3.72413793,37,6,1,13,12,5,12,0,1,21,0.310924369,0.373134328,0.50420168,0.37529392384771093,21212
"Total","Bailey Ober","MIN",43,202,4.55844156,44,8,0,28,26,13,10,0,1,61,0.230366492,0.272277227,0.47643979,0.3179150979117592,21224
"Total","Allan Winans","ATL",7,23,1.58823529,3,0,0,1,1,0,3,1,0,5,0.15,0.260869565,0.15,0.18353011391379617,21238
"Total","Jake Bird","COL",91,273,5.10810811,72,14,1,40,35,3,24,0,6,47,0.303797468,0.375,0.4092827,0.34457167259910526,21267
"Total","Tommy Doyle","COL",15,60,3.68181818,13,4,0,6,6,1,5,0,0,6,0.236363636,0.3,0.363636363,0.2919825047254562,21281
"Total","Andre Jackson","2 Tms",19,87,4.21875,18,4,0,10,10,5,5,0,0,27,0.219512195,0.264367816,0.451219512,0.30365368621102695,21298
"Total","Jacob Latz","TEX",39,106,3.96,19,1,0,13,11,3,15,2,1,18,0.211111111,0.330188679,0.322222222,0.2927758561877104,21306
"Total","Josh Maciejewski","NYY",3,7,0,0,0,0,0,0,0,1,0,0,2,0,0.142857142,0,0.09876305716378349,21310
"Total","Tylor Megill","NYM",33,146,5.50485437,38,5,0,24,21,5,9,0,3,24,0.283582089,0.342465753,0.43283582,0.3390958170368247,21318
"Total","Parker Mushinski","HOU",24,67,8.56097561,19,6,0,14,13,5,7,0,1,10,0.322033898,0.402985074,0.677966101,0.4512627400569062,21324
"Total","Nicholas Padilla","CHW",3,14,6,6,2,0,2,2,1,0,0,0,3,0.428571428,0.428571428,0.785714285,0.5099449753761292,21327
"Total","Bennett Sousa","2 Tms",6,20,7.71428571,5,0,0,4,4,1,2,0,0,4,0.277777777,0.35,0.444444444,0.3463023483753204,21345
"Total","Glenn Otto","TEX",6,28,8.1,5,0,0,6,6,4,4,0,0,5,0.208333333,0.321428571,0.708333333,0.4172332840306418,21366
"Total","Peter Strzelecki","3 Tms",40,91,2.49230769,15,5,0,6,6,1,5,0,6,27,0.189873417,0.288888888,0.29113924,0.2666434049606323,21367
"Total","Joe Ryan","MIN",47,223,5.59756098,56,7,1,35,34,20,7,0,2,75,0.261682242,0.29147982,0.584112149,0.3669420750686406,21390
"Total","Yerry De Los Santos","PIT",22,60,2.34782609,10,1,0,4,4,1,4,0,1,13,0.185185185,0.25,0.259259259,0.2302960882584254,21420
"Total","Ryan Feltner","COL",27,115,5.19230769,30,2,0,15,15,3,12,0,0,20,0.291262135,0.365217391,0.398058252,0.33971593898275626,21446
"Total","Konnor Pilkington","CLE",1,5,0,1,0,0,0,0,0,1,0,0,2,0.25,0.4,0.25,0.3156878352165222,21453
"Total","Kris Bubic","KCR",4,25,1.42105263,5,1,0,1,1,0,1,0,0,9,0.208333333,0.24,0.25,0.21879241704940797,21455
"Total","Cole Sands","MIN",48,143,3.31132076,27,5,0,13,13,3,8,0,2,39,0.204545454,0.26056338,0.31060606,0.2550326959348061,21461
"Total","Sean Hjelle","SFG",45,152,2.3592233,39,6,0,12,9,0,8,0,3,40,0.276595744,0.328947368,0.319148936,0.2922337639488672,21481
"Total","Shane McClanahan","TBR",20,146,2.80188679,24,5,2,11,11,5,20,0,0,45,0.19047619,0.301369863,0.38095238,0.30058573125159904,21483
"Total","Stephen Kolek","SDP",36,109,6.55714286,33,7,0,19,17,3,6,0,1,21,0.326732673,0.37037037,0.485148514,0.3726501415173213,21487
"Total","Jake Irvin","WSN",42,177,2.953125,33,8,1,18,14,4,13,0,2,43,0.204968944,0.27118644,0.341614906,0.2704353009240102,21504
"Total","Thaddeus Ward","WSN",25,88,4,17,2,0,8,8,1,18,1,2,17,0.253731343,0.420454545,0.328358208,0.34631595323825703,21513
"Total","Hogan Harris","OAK",23,161,3.92727273,34,10,0,21,16,7,15,0,3,34,0.239436619,0.325,0.457746478,0.34033708944916724,21520
"Total","James McArthur","KCR",50,128,2.84210526,30,8,1,12,10,2,7,0,0,26,0.25210084,0.291338582,0.386554621,0.2944011096879253,21527
"Total","Daniel Lynch IV","KCR",14,102,7.36363636,25,5,1,19,18,6,9,0,2,10,0.277777777,0.352941176,0.555555555,0.3837859811736088,21537
"Total","Reiss Knehr","SDP",3,12,3.375,1,0,1,1,1,0,3,0,0,2,0.111111111,0.333333333,0.333333333,0.30471453567345935,21541
"Total","Jackson Kowar","KCR",23,80,6.06122449,19,6,0,15,11,2,11,0,1,20,0.279411764,0.3875,0.455882352,0.36949502825737,21549
"Total","Brendon Little","TOR",16,36,6.23076923,9,2,0,6,6,2,2,1,0,8,0.264705882,0.305555555,0.5,0.3361207331929888,21574
"Total","Tristan Beck","SFG",33,153,1.61538462,31,5,0,9,7,3,6,0,0,40,0.210884353,0.241830065,0.306122448,0.23990099336586745,21584
"Total","Jake Cousins","2 Tms",15,56,2.91891892,11,1,1,5,4,1,9,0,1,11,0.239130434,0.375,0.369565217,0.33798423941646305,21620
"Total","Luis Medina","OAK",30,144,5.76404494,36,10,1,21,19,4,17,0,1,26,0.29032258,0.375,0.483870967,0.36932993224925464,21649
"Total","Elvis Peguero","MIL",94,244,3.17647059,55,4,0,23,20,5,31,1,3,44,0.263157894,0.364754098,0.354066985,0.32453462174890463,21652
"Total","Edward Cabrera","MIA",28,124,3.46153846,28,7,0,10,10,2,20,0,2,36,0.274509803,0.403225806,0.401960784,0.36230289118905223,21690
"Total","Oswaldo Cabrera","NYY",1,3,0,0,0,0,0,0,0,2,0,0,0,0,0.666666666,0,0.46089426676432294,21707
"Total","Javier Assad","CHC",47,206,3.25531915,51,14,2,19,17,5,17,0,2,44,0.275675675,0.339805825,0.454054054,0.3422405184472649,21741
"Total","Jose Marte","LAA",17,52,6,11,3,0,10,8,2,6,0,1,11,0.25,0.346153846,0.454545454,0.34508779874214757,21761
"Total","Braxton Garrett","MIA",38,258,4.77348066,64,16,2,32,32,9,9,0,9,66,0.267782426,0.317829457,0.464435146,0.33629798750544704,21844
"Total","Cole Ragans","2 Tms",47,287,3.02690583,42,2,1,25,25,8,26,0,2,99,0.163424124,0.244755244,0.27237354,0.2350325221781964,21846
"Total","Mason Thompson","WSN",50,137,5.61386139,37,8,0,22,21,2,7,0,1,23,0.291338582,0.328467153,0.401574803,0.3166722346396342,21850
"Total","Riley Pint","COL",2,9,40.50000041,3,1,0,3,3,1,4,0,0,1,0.6,0.777777777,1.4,0.774488714006212,21858
"Total","Alex Speas","2 Tms",4,13,6.75000002,3,0,0,2,2,0,3,0,0,5,0.3,0.461538461,0.3,0.36447129799769473,21859
"Total","George Soriano","MIA",36,132,3.22826087,25,3,0,12,11,3,14,1,3,36,0.223214285,0.320610687,0.330357142,0.2909326186546913,21863
"Total","Jordan Balazovic","MIN",18,55,6.56756757,15,1,1,9,9,3,4,0,0,11,0.3,0.345454545,0.54,0.3715252854607322,21866
"Total","Gregory Santos","CHW",59,160,3.71559633,38,5,0,18,15,2,11,0,2,31,0.258503401,0.31875,0.333333333,0.2918285671621561,21894
"Total","Yerry Rodriguez","TEX",24,83,9.5625,24,7,0,17,17,4,9,0,1,16,0.333333333,0.409638554,0.597222222,0.4262465597635292,21955
"Total","Max Castillo","KCR",7,38,5.4,10,3,0,5,5,2,4,0,2,3,0.3125,0.421052631,0.59375,0.431257426738739,21956
"Total","Camilo Doval","SFG",101,220,3.65806452,44,7,2,28,21,1,19,1,4,69,0.225641025,0.304545454,0.297435897,0.27128722624147317,21992
"Total","Luis Frias","ARI",34,97,5.32394366,21,2,0,15,14,3,11,0,0,18,0.244186046,0.329896907,0.372093023,0.31224350339358614,21997
"Total","John King","2 Tms",59,183,3.82835821,48,6,0,20,19,3,9,0,0,28,0.287425149,0.313186813,0.377245508,0.2983631894483671,22051
"Total","Kyle Tyler","MIA",4,15,2.07692308,2,0,0,1,1,0,0,0,1,2,0.142857142,0.2,0.142857142,0.1662215789159139,22092
"Total","Jose Soriano","LAA",54,168,4.69565217,32,4,1,23,20,5,19,0,8,48,0.230215827,0.353293413,0.381294964,0.32971991393380534,22100
"Total","Cole Winn","TEX",13,50,6.17142857,11,2,0,8,8,2,2,0,2,12,0.239130434,0.3,0.413043478,0.3134304630756378,22113
"Total","Hagen Danner","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22116
"Total","Nick Pratto","KCR",1,2,0,1,0,0,0,0,0,0,0,0,1,0.5,0.5,0.5,0.44267281889915466,22117
"Total","Easton McGee","SEA",1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22176
"Total","Hunter Greene","CIN",39,178,0.864,36,12,3,6,4,1,17,0,3,47,0.23076923,0.318181818,0.365384615,0.3031496229496869,22182
"Total","Tobias Myers","MIL",13,57,3.21428571,13,1,0,5,5,5,3,0,1,16,0.25,0.303571428,0.557692307,0.367252063538347,22191
"Total","Hans Crouse","LAA",7,18,2.25,3,1,0,1,1,0,3,0,0,6,0.2,0.333333333,0.266666666,0.2836418416765001,22192
"Total","MacKenzie Gore","WSN",45,314,4.09821429,68,10,1,35,34,11,26,0,3,81,0.241992882,0.308917197,0.402135231,0.30934275601320205,22201
"Total","DL Hall","2 Tms",22,70,6,16,4,0,11,10,4,8,0,2,19,0.266666666,0.371428571,0.533333333,0.38926730837140766,22207
"Total","Jeremiah Estrada","2 Tms",39,109,5.47297297,22,3,0,15,15,6,12,1,0,44,0.234042553,0.311926605,0.457446808,0.32461407007994475,22210
"Total","Jonathan Heasley","2 Tms",16,47,9,11,1,0,11,11,4,3,0,1,9,0.255813953,0.319148936,0.558139534,0.370548593237045,22224
"Total","Logan Gilbert","SEA",50,236,3.64044944,53,8,1,25,24,10,9,0,1,50,0.234513274,0.266949152,0.411504424,0.2914602306939788,22250
"Total","Shane Baz","TBR",1,5,0,1,0,0,0,0,0,0,0,0,1,0.2,0.2,0.2,0.17706912755966187,22264
"Total","Tarik Skubal","DET",33,251,1.67010309,49,13,1,14,12,3,9,0,2,85,0.20502092,0.239043824,0.30543933,0.23889718492667514,22267
"Total","Owen White","TEX",4,17,18,6,0,0,6,6,2,2,0,0,4,0.4,0.470588235,0.8,0.5255299736471737,22273
"Total","Dylan Coleman","2 Tms",23,55,9,10,2,0,13,12,2,9,0,1,13,0.238095238,0.363636363,0.428571428,0.34145573702725496,22276
"Total","Matt Sauer","KCR",14,46,10,13,1,0,10,10,3,5,0,1,5,0.325,0.413043478,0.575,0.42597845455874567,22284
"Total","Trevor Rogers","MIA",21,145,4.88297872,35,8,3,18,17,3,17,0,1,25,0.282258064,0.365517241,0.467741935,0.3596484759758259,22286
"Total","Mason Englert","DET",40,176,4.42622951,40,13,0,22,20,8,9,0,2,30,0.245398773,0.291428571,0.472392638,0.3249619218281337,22288
"Total","Matthew Liberatore","STL",51,211,6.29323308,53,17,2,35,31,6,28,2,0,38,0.297752808,0.385714285,0.516853932,0.38133739680051804,22294
"Total","Joe Barlow","TEX",13,30,1.28571429,7,1,0,1,1,0,2,0,0,4,0.25,0.3,0.285714285,0.2643595298131307,22296
"Total","Brenan Hanifee","DET",3,17,8.10000001,7,1,0,3,3,1,0,0,0,1,0.411764705,0.411764705,0.647058823,0.45061999208786907,22304
"Total","Jose E. Hernandez","PIT",54,145,4.54455445,34,9,0,18,17,6,10,4,0,40,0.255639097,0.307692307,0.458646616,0.3180854324814227,22318
"Total","Colin Holderman","PIT",88,209,3.44295302,39,8,0,20,19,3,17,0,3,54,0.209677419,0.28229665,0.301075268,0.26198311285539105,22361
"Total","Raymond Burgos","SFG",1,4,0,1,0,0,0,0,0,1,0,0,1,0.333333333,0.5,0.333333333,0.3941717594861984,22370
"Total","Josh Winckowski","BOS",72,257,3.06818182,60,9,0,29,20,8,25,0,2,56,0.263157894,0.33984375,0.407894736,0.32851218874566257,22387
"Total","Logan Gillaspie","2 Tms",12,36,3.68181818,9,3,0,3,3,2,4,0,2,7,0.3,0.416666666,0.6,0.43115994334220886,22461
"Total","Johan Oviedo","PIT",32,134,1.8,29,9,0,7,6,2,13,0,1,26,0.243697478,0.32330827,0.369747899,0.30722142251810636,22487
"Total","Michel Otanez","OAK",1,3,0,0,0,0,0,0,0,1,0,0,0,0,0.333333333,0,0.23044713338216147,22533
"Total","Taj Bradley","TBR",34,150,4.79439252,30,3,2,19,19,9,12,0,1,49,0.222222222,0.286666666,0.474074074,0.3214967711766561,22543
"Total","Keider Montero","DET",3,12,3.85714286,4,1,0,1,1,1,1,0,0,3,0.363636363,0.416666666,0.727272727,0.48209255933761597,22630
"Total","Jack O'Loughlin","OAK",4,21,6.75,8,2,0,3,3,1,1,0,0,1,0.4,0.428571428,0.65,0.4619992999803452,22690
