Season,Name,Tm,G,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
"Total","Kevin Ginkel","ARI",104,247,1.88709677,50,14,0,17,13,3,14,0,3,60,0.219298245,0.272357723,0.320175438,0.2624933184162388,19876
"Total","Tanner Houck","BOS",42,179,2.88549618,37,5,0,17,14,1,9,0,3,48,0.221556886,0.273743016,0.269461077,0.24596361141631057,19879
"Total","Alex Lange","DET",84,201,4.56617647,28,6,0,29,23,3,31,0,7,51,0.176100628,0.331658291,0.270440251,0.2857277794698974,19883
"Total","Emmanuel Rivera","MIA",4,10,13.5,3,0,0,3,3,1,0,0,1,0,0.333333333,0.4,0.666666666,0.45372413396835326,19890
"Total","Ryder Ryan","2 Tms",14,45,5.90625,10,4,0,7,7,1,1,0,2,8,0.25,0.295454545,0.425,0.30955393612384796,19891
"Total","Pavin Smith","ARI",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19892
"Total","Clarke Schmidt","NYY",44,196,2.53691275,37,5,0,15,14,6,8,0,3,55,0.201086956,0.244897959,0.326086956,0.24996263670678043,19899
"Total","Jose Suarez","LAA",29,155,6.82417582,38,13,1,24,23,6,23,1,4,33,0.299212598,0.419354838,0.559055118,0.4157399144265559,19911
"Total","Bryan Hudson","2 Tms",40,149,3,24,5,0,13,13,6,9,0,2,40,0.173913043,0.234899328,0.34057971,0.252661386192245,19924
"Total","Tony Santillan","CIN",8,21,1.92857143,4,1,0,1,1,0,3,0,0,5,0.222222222,0.333333333,0.277777777,0.2844741770199367,19926
"Total","Ryan McKenna","BAL",1,3,0,1,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0.2941787640253703,19928
"Total","Luke Williams","2 Tms",2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19931
"Total","Trevor Stephan","CLE",66,160,4.5,36,9,1,21,19,5,10,0,5,40,0.255319148,0.32278481,0.439716312,0.3285159706314908,19932
"Total","Jesus Luzardo","MIA",43,308,2.29787234,60,18,0,22,20,8,19,0,3,95,0.211267605,0.266233766,0.359154929,0.2724747108174609,19959
"Total","Joey Wentz","DET",55,284,6.6,74,13,0,47,44,15,28,1,2,64,0.292490118,0.366197183,0.52173913,0.3794387581070405,19962
"Total","Tyson Miller","5 Tms",43,130,2.40594059,21,5,0,11,9,3,8,0,1,32,0.176470588,0.23076923,0.294117647,0.23199386688379142,19976
"Total","Zach Plesac","2 Tms",8,36,1.03846154,8,2,0,2,1,0,2,0,0,8,0.242424242,0.285714285,0.303030303,0.2618258169719151,19979
"Total","Bryse Wilson","MIL",80,290,2.97247706,57,10,0,27,24,11,12,0,4,54,0.213483146,0.255244755,0.374531835,0.27199318588196814,19990
"Total","Joel Kuhnel","2 Tms",9,32,8.21739131,8,2,0,7,7,1,1,0,2,2,0.275862068,0.34375,0.448275862,0.34525150805711746,19995
"Total","Dylan Lee","ATL",54,172,2.94957983,39,8,0,16,13,4,17,3,0,34,0.25490196,0.32748538,0.385620915,0.3076828952346529,19996
"Total","Tyler Wells","BAL",28,141,4.11428571,26,5,2,18,16,9,9,0,2,31,0.2,0.262411347,0.476923076,0.312855287223843,20000
"Total","Kenny Rosenberg","LAA",10,64,2.63414634,16,2,0,4,4,2,8,0,1,10,0.29090909,0.390625,0.436363636,0.36596424598246813,20009
"Total","Miles Mastrobuoni","CHC",1,3,27,3,0,0,3,3,1,0,0,0,0,1,1,2,1.2563895384470622,20017
"Total","John Schreiber","2 Tms",88,215,3.52173913,39,7,0,23,21,3,18,0,3,58,0.202072538,0.277777777,0.284974093,0.2545947280746919,20020
"Total","Rico Garcia","2 Tms",10,42,12.91304349,14,2,0,11,11,5,5,0,0,8,0.388888888,0.452380952,0.861111111,0.5277446040085384,20023
"Total","Darren McCaughan","3 Tms",6,31,11.57142859,9,0,0,8,6,3,4,0,2,5,0.375,0.483870967,0.75,0.5033926733078495,20038
"Total","Adrian Morejon","SDP",44,131,5.46428571,37,10,1,17,17,2,13,2,0,28,0.316239316,0.384615384,0.47008547,0.36700025992468,20039
"Total","Bligh Madris","HOU",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20054
"Total","Alan Trejo","COL",2,4,6.75000002,0,0,0,1,1,0,0,0,0,0,0,0,0,0,20056
"Total","Kaleb Ort","2 Tms",22,59,4.15384615,13,1,0,8,6,3,5,1,1,16,0.25,0.327586206,0.442307692,0.32821918684139584,20061
"Total","Bailey Falter","2 Tms",36,257,3.34020619,58,10,0,26,24,12,16,0,0,51,0.241666666,0.2890625,0.433333333,0.31088260002434254,20070
"Total","Mauricio Llovera","2 Tms",30,106,2.84210526,19,3,0,11,8,1,9,1,3,23,0.202127659,0.29245283,0.265957446,0.25446348247073947,20080
"Total","Chris Paddack","MIN",19,90,4.56923077,22,5,0,12,11,2,6,0,0,24,0.261904761,0.311111111,0.392857142,0.3084042165014479,20099
"Total","Calvin Faucher","2 Tms",54,173,3.91935484,39,9,2,22,18,2,14,0,2,41,0.251612903,0.319767441,0.374193548,0.30531958230706147,20116
"Total","Adam Oller","OAK",9,43,6.51724138,10,1,0,8,7,2,5,0,0,7,0.277777777,0.348837209,0.472222222,0.34672611397366193,20132
"Total","James Karinchak","CLE",40,98,2.18918919,11,1,1,10,6,2,14,0,1,32,0.139240506,0.265306122,0.253164556,0.23946142500760603,20151
"Total","Nick Nelson","PHI",3,12,6.74999999,5,0,1,2,2,1,0,0,0,3,0.416666666,0.416666666,0.833333333,0.5203293561935425,20153
"Total","Nate Pearson","2 Tms",74,214,4.34899329,49,10,0,25,24,10,15,1,4,52,0.257894736,0.317757009,0.468421052,0.3331992486273179,20160
"Total","Kyle Muller","OAK",37,212,3.88356164,53,12,0,21,21,9,19,1,1,37,0.28042328,0.344339622,0.486772486,0.35301231801227373,20167
"Total","Zach Pop","TOR",50,105,4.66666667,22,2,0,16,14,4,6,0,1,18,0.226804123,0.276190476,0.37113402,0.28257915178934734,20185
"Total","Chad Smith","OAK",10,36,5.78571429,7,1,0,6,6,1,5,0,1,7,0.233333333,0.361111111,0.366666666,0.32961275842454696,20190
"Total","Garrett Whitlock","BOS",26,109,7.08196721,40,9,2,17,16,3,7,0,1,25,0.4,0.444444444,0.62,0.4527910484208001,20191
"Total","Eli Morgan","CLE",70,192,3.76744186,51,6,1,23,18,7,12,0,0,44,0.284916201,0.329842931,0.446927374,0.3354823364637285,20203
"Total","Mike Baumann","3 Tms",94,267,4.52356021,52,7,2,35,32,8,28,0,4,51,0.225108225,0.315789473,0.376623376,0.30558001905455623,20206
"Total","Zach Muckenhirn","NYM",3,13,3.375,3,1,0,1,1,0,2,0,1,0,0.3,0.461538461,0.4,0.39435736491129947,20209
"Total","Zach Logue","DET",3,18,9.81818181,4,1,0,4,4,1,2,0,0,1,0.25,0.333333333,0.5,0.3558187087376912,20231
"Total","Griffin Jax","MIN",117,260,2.74111675,48,5,1,22,20,5,13,0,3,71,0.198347107,0.247104247,0.289256198,0.23854723722317964,20253
"Total","Daysbel Hernandez","ATL",14,35,2.34782609,9,1,0,2,2,0,5,0,0,6,0.3,0.4,0.333333333,0.33641547645841324,20271
"Total","Deivi Garcia","2 Tms",22,67,5.78571429,12,1,0,13,9,1,13,0,1,14,0.235294117,0.388059701,0.31372549,0.32571302598981716,20276
"Total","Cory Abbott","WSN",22,92,3.6,25,2,1,8,8,3,9,0,1,18,0.3125,0.380434782,0.475,0.3676739037036896,20277
"Total","Ben Rortvedt","TBR",1,5,13.49999993,2,0,0,1,1,1,1,0,0,1,0.5,0.6,1.25,0.7246494650840759,20287
"Total","Jhonathan Diaz","2 Tms",5,30,14.53846155,12,4,0,9,7,0,4,0,1,4,0.5,0.566666666,0.666666666,0.518021160364151,20298
"Total","David Peterson","NYM",36,229,4.14110429,51,12,1,26,25,7,24,0,4,57,0.256281407,0.346491228,0.432160804,0.34011730290295783,20302
"Total","Erich Uelmen","PHI",1,6,53.99999973,3,2,0,4,4,0,1,0,0,0,0.75,0.666666666,1.25,0.6776606539885203,20323
"Total","Riley O'Brien","STL",1,3,0,0,0,0,0,0,0,1,0,0,1,0,0.333333333,0,0.23012679815292358,20348
"Total","Zack Kelly","BOS",35,107,2.07692308,16,5,0,8,6,2,9,0,3,27,0.170212765,0.264150943,0.287234042,0.25181779490326933,20349
"Total","Ernie Clement","TOR",2,9,6.74999997,4,0,0,1,1,0,0,0,1,0,0.5,0.555555555,0.5,0.4729500545395745,20352
"Total","Steven Wilson","2 Tms",84,200,3.8028169,38,12,0,25,20,8,18,1,4,53,0.217142857,0.3,0.422857142,0.3105174503733764,20353
"Total","Brusdar Graterol","LAD",66,151,1.52419355,33,3,1,9,7,2,4,0,1,28,0.229166666,0.253333333,0.305555555,0.2443096093336741,20367
"Total","Matt Manning","DET",20,90,3.6,13,3,0,8,8,1,11,0,4,17,0.188405797,0.318181818,0.275362318,0.27537338638847525,20369
"Total","Bruce Zimmermann","BAL",6,33,2.7,10,3,0,2,2,1,0,0,2,7,0.322580645,0.363636363,0.516129032,0.3782609376040372,20370
"Total","Andres Munoz","SEA",87,196,1.81208054,28,6,0,14,10,1,20,2,4,67,0.16374269,0.265306122,0.216374269,0.2237851014456798,20373
"Total","Greg Weissert","2 Tms",61,167,2.85365854,40,6,0,21,13,3,11,0,1,38,0.264900662,0.313253012,0.36423841,0.29699259421911584,20375
"Total","Tyler Zuber","TBR",2,8,0,0,0,0,0,0,0,2,0,0,2,0,0.25,0,0.1725950986146927,20379
"Total","Anthony Kay","2 Tms",16,43,6.75,10,4,0,7,7,1,6,0,1,6,0.285714285,0.395348837,0.485714285,0.3789127746293711,20387
"Total","Eli Villalobos","MIA",3,10,4.5,3,1,0,1,1,1,1,0,0,1,0.333333333,0.4,0.777777777,0.4878873288631439,20408
"Total","Josh Fleming","2 Tms",35,168,4.15384615,43,4,0,21,18,5,17,1,0,14,0.284768211,0.357142857,0.410596026,0.3364015517834418,20418
"Total","Jovani Moran","MIN",42,112,7.01298701,24,3,2,21,20,3,14,1,0,26,0.24742268,0.342342342,0.412371134,0.3277147721160542,20422
"Total","Ryan Walker","SFG",96,278,2.7,58,12,0,22,20,5,25,0,4,85,0.236734693,0.315217391,0.346938775,0.2952112203490907,20423
"Total","Enoli Paredes","MIL",14,37,1.92857143,4,1,0,2,2,0,4,0,2,6,0.129032258,0.27027027,0.161290322,0.2191576474421733,20447
"Total","Bryan Sammons","DET",1,5,6.75000002,1,0,0,1,1,1,0,0,0,0,0.2,0.2,0.8,0.4099860668182373,20462
"Total","Peter Solomon","ARI",5,29,4.2631579,7,3,1,3,3,0,3,0,0,3,0.269230769,0.344827586,0.461538461,0.34605070434767626,20476
"Total","J.B. Bukauskas","2 Tms",12,29,0,4,0,0,0,0,0,2,0,0,9,0.148148148,0.206896551,0.148148148,0.16954581901944918,20491
"Total","Casey Mize","DET",16,70,6.13636363,22,3,1,10,10,3,4,0,0,12,0.333333333,0.371428571,0.545454545,0.3930469410760062,20492
"Total","Braden Bristo","2 Tms",3,14,2.45454545,3,0,0,1,1,0,1,0,0,3,0.23076923,0.285714285,0.23076923,0.23882226858820235,20494
"Total","Kyle Nelson","ARI",70,142,4.67307692,36,9,0,19,18,9,6,2,0,31,0.268656716,0.29787234,0.537313432,0.3450251002963498,20515
"Total","Nick Sandlin","CLE",102,251,3.66847826,41,7,0,27,25,11,28,0,4,72,0.192488262,0.294354838,0.38028169,0.2964896384266115,20517
"Total","Denyi Reyes","NYM",9,32,6,8,0,0,6,6,2,0,0,0,6,0.25,0.25,0.4375,0.2907315567135811,20526
"Total","Kutter Crawford","BOS",53,234,2.66860465,47,8,2,20,17,7,17,0,4,47,0.220657276,0.29059829,0.375586854,0.2929312230175377,20531
"Total","Edwin Uceta","2 Tms",11,40,0,1,0,0,0,0,0,4,0,1,16,0.028571428,0.15,0.028571428,0.10939964205026627,20539
"Total","Grant Anderson","TEX",42,150,4.28971963,38,5,0,17,17,2,10,0,1,30,0.277372262,0.326666666,0.357664233,0.3021159835656484,20546
"Total","Bowden Francis","TOR",35,121,4.44705882,26,4,0,14,14,7,10,0,1,29,0.24074074,0.305785123,0.472222222,0.3319174548811164,20548
"Total","Kody Clemens","PHI",4,10,6.75000002,3,0,0,1,1,0,3,0,0,0,0.428571428,0.6,0.428571428,0.4735317528247833,20572
"Total","J.C. Mejia","MIL",9,27,7.10526316,8,1,0,5,5,1,2,0,0,7,0.32,0.37037037,0.48,0.36795858983640317,20617
"Total","Tyler Phillips","PHI",4,20,1.6875,4,2,0,1,1,1,0,0,0,8,0.2,0.2,0.45,0.2722059428691864,20629
"Total","Yusei Kikuchi","TOR",54,398,2.96703297,104,17,1,31,30,12,27,0,1,116,0.282608695,0.332493702,0.432065217,0.3320854818190375,20633
"Total","Johan Quezada","MIA",1,5,81.00000081,0,0,0,3,3,0,4,0,0,0,0,0.8,0,0.5567223072052002,20643
"Total","Felix Bautista","BAL",53,128,1.09090909,18,3,0,6,4,2,12,0,1,55,0.156521739,0.2421875,0.234782608,0.22101008286699653,20666
"Total","Cristopher Sanchez","PHI",39,283,2.86956522,72,16,1,26,22,11,12,0,2,58,0.267657992,0.303886925,0.45724907,0.32605580222059055,20778
"Total","Manuel Rodriguez","TBR",18,48,1.74193548,10,3,0,5,2,2,3,1,4,9,0.25,0.361702127,0.475,0.3597376864889394,20794
"Total","Michael Petersen","LAD",9,33,1.125,5,4,0,1,1,0,4,0,1,7,0.178571428,0.303030303,0.321428571,0.28449696483034076,20827
"Total","Elvin Rodriguez","TBR",1,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,20962
"Total","Eduard Bazardo","2 Tms",25,81,4.21875,13,5,0,10,10,1,7,0,0,22,0.178082191,0.25,0.287671232,0.24078195467591285,20997
"Total","Francisco Perez","OAK",16,49,5.25,9,3,2,8,7,0,5,1,0,10,0.209302325,0.285714285,0.372093023,0.27464115371306735,21018
"Total","Adrian Martinez","OAK",21,105,4.43835616,27,4,0,14,12,3,7,0,2,23,0.287234042,0.342857142,0.425531914,0.3329656538509187,21023
"Total","Oliver Ortega","MIN",10,30,7.10526316,5,1,0,5,5,1,6,0,0,8,0.217391304,0.366666666,0.391304347,0.33569615284601845,21025
"Total","Jhoan Duran","MIN",86,189,3.42537313,35,8,0,26,17,8,18,3,5,48,0.213414634,0.310160427,0.408536585,0.3093042636047239,21029
"Total","Emmanuel Clase","CLE",120,239,2.4,50,12,0,27,16,3,9,1,2,40,0.224215246,0.256302521,0.31838565,0.24855007199798454,21032
"Total","Seth Martinez","HOU",74,220,2.74850299,39,14,0,20,17,5,12,0,8,55,0.195979899,0.269406392,0.341708542,0.2711189574302604,21045
"Total","Luis Gil","NYY",21,102,1.08,10,3,0,3,3,1,16,0,1,30,0.119047619,0.267326732,0.19047619,0.22655397948652212,21052
"Total","Nick Vespi","BAL",19,69,4.40816327,20,8,0,8,8,3,2,1,1,9,0.307692307,0.333333333,0.569230769,0.37376601029844847,21093
"Total","Dauri Moreta","PIT",53,152,3.78947368,26,13,1,18,16,2,12,0,1,48,0.189781021,0.256578947,0.343065693,0.26084323188191966,21101
"Total","Jose Espada","SDP",1,3,0,0,0,0,0,0,0,2,0,0,0,0,0.666666666,0,0.4639352560043335,21131
"Total","Alexis Diaz","CIN",101,231,2.78181818,42,8,0,22,17,3,28,0,5,55,0.214285714,0.326086956,0.301020408,0.2888541851354682,21132
"Total","Angel Felipe","OAK",14,39,5.625,5,1,0,5,5,0,9,0,1,11,0.172413793,0.384615384,0.206896551,0.30161637220627224,21163
"Total","Dany Jimenez","OAK",46,110,3.7125,14,3,0,13,11,5,19,0,1,23,0.162790697,0.311926605,0.372093023,0.303334061705738,21170
"Total","Humberto Castellanos","ARI",7,21,1.92857143,3,2,0,1,1,0,3,0,1,3,0.1875,0.333333333,0.3125,0.2946079770723979,21183
"Total","Brooks Kriske","KCR",4,10,0,0,0,0,0,0,0,1,0,0,4,0,0.1,0,0.06959028840065003,21189
"Total","Connor Brogdon","2 Tms",29,84,4.73684211,15,3,1,12,10,3,11,0,1,17,0.214285714,0.321428571,0.414285714,0.31932436568396433,21205
"Total","J.P. France","HOU",29,135,3.72413793,37,6,1,13,12,5,12,0,1,21,0.310924369,0.373134328,0.50420168,0.37502003828091407,21212
"Total","Bailey Ober","MIN",46,220,4.12941176,46,8,0,28,26,13,11,0,1,64,0.221153846,0.263636363,0.447115384,0.3026973141865297,21224
"Total","Daniel Robert","TEX",3,10,9,3,0,0,2,2,1,1,0,0,2,0.333333333,0.4,0.666666666,0.4506183922290802,21229
"Total","Allan Winans","ATL",8,28,4.05,4,0,1,3,3,0,4,1,0,6,0.166666666,0.285714285,0.25,0.23391552986922087,21238
"Total","Jake Bird","COL",93,277,5.19786096,74,15,1,41,36,4,24,0,6,47,0.307053941,0.376811594,0.427385892,0.35140254640060925,21267
"Total","Tommy Doyle","COL",15,60,3.68181818,13,4,0,6,6,1,5,0,0,6,0.236363636,0.3,0.363636363,0.2919825047254562,21281
"Total","Andre Jackson","2 Tms",19,87,4.21875,18,4,0,10,10,5,5,0,0,27,0.219512195,0.264367816,0.451219512,0.30365368621102695,21298
"Total","Jacob Latz","TEX",44,119,4.12941176,22,1,0,15,13,4,16,2,1,22,0.215686274,0.327731092,0.343137254,0.2980188029444116,21306
"Total","Josh Maciejewski","NYY",4,16,2.07692308,1,0,0,1,1,1,2,0,0,4,0.071428571,0.1875,0.285714285,0.2144181951880455,21310
"Total","Tylor Megill","NYM",34,152,5.20183486,38,5,0,24,21,5,9,0,3,25,0.271428571,0.328947368,0.414285714,0.3253951594233513,21318
"Total","Parker Mushinski","HOU",24,67,8.56097561,19,6,0,14,13,5,7,0,1,10,0.322033898,0.402985074,0.677966101,0.45075231879504757,21324
"Total","Nicholas Padilla","CHW",3,14,6,6,2,0,2,2,1,0,0,0,3,0.428571428,0.428571428,0.785714285,0.5099449753761292,21327
"Total","Bennett Sousa","2 Tms",6,20,7.71428571,5,0,0,4,4,1,2,0,0,4,0.277777777,0.35,0.444444444,0.3463023483753204,21345
"Total","Glenn Otto","TEX",6,28,8.1,5,0,0,6,6,4,4,0,0,5,0.208333333,0.321428571,0.708333333,0.4172332840306418,21366
"Total","Peter Strzelecki","3 Tms",43,101,2.16,15,5,0,6,6,1,5,0,6,32,0.168539325,0.26,0.258426966,0.23996711850166322,21367
"Total","Joe Ryan","MIN",50,239,5.52272727,60,7,2,37,36,21,7,0,2,83,0.260869565,0.288702928,0.582608695,0.36449422472191656,21390
"Total","Yerry De Los Santos","PIT",22,60,2.34782609,10,1,0,4,4,1,4,0,1,13,0.185185185,0.25,0.259259259,0.2302960882584254,21420
"Total","Ryan Feltner","COL",31,132,6,34,2,0,20,20,6,14,0,0,23,0.288135593,0.363636363,0.457627118,0.3591239642013203,21446
"Total","Davis Martin","CHW",1,5,0,2,1,0,0,0,0,0,0,0,2,0.4,0.4,0.6,0.4277125120162964,21448
"Total","Konnor Pilkington","CLE",1,5,0,1,0,0,0,0,0,1,0,0,2,0.25,0.4,0.25,0.3156878352165222,21453
"Total","Kris Bubic","KCR",9,40,2.7,7,1,0,3,3,0,2,0,0,13,0.189189189,0.23076923,0.216216216,0.20323241062653372,21455
"Total","Cole Sands","MIN",54,161,2.87704918,28,5,0,13,13,3,8,0,2,44,0.187919463,0.2375,0.281879194,0.2313410110771656,21461
"Total","Sean Hjelle","SFG",51,168,2.84210526,46,7,0,15,12,0,8,0,3,43,0.29299363,0.339285714,0.337579617,0.30301904607386815,21481
"Total","Shane McClanahan","TBR",20,146,2.80188679,24,5,2,11,11,5,20,0,0,45,0.19047619,0.301369863,0.38095238,0.30058573125159904,21483
"Total","Stephen Kolek","SDP",41,119,7.46052632,36,7,0,23,21,4,7,0,1,24,0.327272727,0.372881355,0.5,0.37810693706496284,21487
"Total","Jake Irvin","WSN",46,195,3.06382979,37,9,1,20,16,5,14,0,2,47,0.207865168,0.271794871,0.353932584,0.2746697438068879,21504
"Total","Thaddeus Ward","WSN",25,88,4,17,2,0,8,8,1,18,1,2,17,0.253731343,0.420454545,0.328358208,0.34631595323825703,21513
"Total","Hogan Harris","OAK",25,176,3.79338843,38,11,0,22,17,7,17,0,3,37,0.246753246,0.333333333,0.454545454,0.34270594654412107,21520
"Total","James McArthur","KCR",57,148,3.75,37,9,1,18,15,4,7,0,1,29,0.270072992,0.306122448,0.437956204,0.31911194527230297,21527
"Total","Daniel Lynch IV","KCR",14,102,7.36363636,25,5,1,19,18,6,9,0,2,10,0.277777777,0.352941176,0.555555555,0.38330567876497906,21537
"Total","Reiss Knehr","SDP",3,12,3.375,1,0,1,1,1,0,3,0,0,2,0.111111111,0.333333333,0.333333333,0.30471453567345935,21541
"Total","Jackson Kowar","KCR",23,80,6.06122449,19,6,0,15,11,2,11,0,1,20,0.279411764,0.3875,0.455882352,0.36949502825737,21549
"Total","Brendon Little","TOR",25,58,5.53846154,14,2,0,8,8,3,6,1,0,10,0.274509803,0.350877192,0.490196078,0.3582031120147024,21574
"Total","Tristan Beck","SFG",33,153,1.61538462,31,5,0,9,7,3,6,0,0,40,0.210884353,0.241830065,0.306122448,0.23990099336586745,21584
"Total","Jake Cousins","2 Tms",25,83,3.25862069,15,1,1,8,7,3,10,0,2,24,0.211267605,0.325301204,0.38028169,0.3154296515935875,21620
"Total","Luis Medina","OAK",31,147,5.63736264,36,10,1,21,19,4,18,0,1,27,0.285714285,0.374149659,0.476190476,0.3662617664758851,21649
"Total","Elvis Peguero","MIL",101,257,3,56,4,0,23,20,5,33,1,3,47,0.254545454,0.357976653,0.34090909,0.3164461553096771,21652
"Total","Edward Cabrera","MIA",32,141,3.52173913,31,7,0,12,12,4,21,0,3,40,0.264957264,0.390070921,0.427350427,0.36375980892925397,21690
"Total","Oswaldo Cabrera","NYY",1,3,0,0,0,0,0,0,0,2,0,0,0,0,0.666666666,0,0.46025359630584717,21707
"Total","Javier Assad","CHC",50,220,3.85714286,58,16,2,23,21,7,18,0,2,45,0.292929292,0.354545454,0.5,0.36533825262026354,21741
"Total","Jose Marte","LAA",20,57,5.53846154,11,3,0,10,8,2,8,0,1,12,0.234042553,0.350877192,0.425531914,0.338751050463894,21761
"Total","Braxton Garrett","MIA",38,258,4.77348066,64,16,2,32,32,9,9,0,9,66,0.267782426,0.317829457,0.464435146,0.33598325719204986,21844
"Total","Cole Ragans","2 Tms",50,308,2.96202532,49,5,1,26,26,8,26,0,2,104,0.176258992,0.250814332,0.287769784,0.24241275488359532,21846
"Total","Mason Thompson","WSN",50,137,5.61386139,37,8,0,22,21,2,7,0,1,23,0.291338582,0.328467153,0.401574803,0.3166722346396342,21850
"Total","Riley Pint","COL",2,9,40.50000041,3,1,0,3,3,1,4,0,0,1,0.6,0.777777777,1.4,0.7727464834849039,21858
"Total","Alex Speas","2 Tms",4,13,6.75000002,3,0,0,2,2,0,3,0,0,5,0.3,0.461538461,0.3,0.36428598715708804,21859
"Total","George Soriano","MIA",36,132,3.22826087,25,3,0,12,11,3,14,1,3,36,0.223214285,0.320610687,0.330357142,0.2906263319345621,21863
"Total","Jordan Balazovic","MIN",18,55,6.56756757,15,1,1,9,9,3,4,0,0,11,0.3,0.345454545,0.54,0.3715252854607322,21866
"Total","Gregory Santos","2 Tms",64,171,4.11864407,40,5,0,21,18,2,11,0,3,32,0.25477707,0.315789473,0.324840764,0.2876016476698089,21894
"Total","Yerry Rodriguez","2 Tms",25,87,9.18,27,8,0,17,17,4,9,0,1,16,0.355263157,0.425287356,0.618421052,0.4406548772735157,21955
"Total","Max Castillo","KCR",7,38,5.4,10,3,0,5,5,2,4,0,2,3,0.3125,0.421052631,0.59375,0.431257426738739,21956
"Total","Camilo Doval","SFG",107,234,4.11585366,47,9,2,32,25,1,20,1,5,71,0.22705314,0.307692307,0.304347826,0.27531096582249,21992
"Total","Luis Frias","ARI",34,97,5.32394366,21,2,0,15,14,3,11,0,0,18,0.244186046,0.329896907,0.372093023,0.31208458327755484,21997
"Total","John King","2 Tms",66,199,3.88356164,53,7,0,22,21,3,9,0,0,28,0.289617486,0.313131313,0.37704918,0.2980861666828695,22051
"Total","Kyle Tyler","MIA",6,24,2.7,4,0,0,2,2,0,1,0,1,5,0.181818181,0.25,0.181818181,0.20598185807466507,22092
"Total","Jose Soriano","LAA",57,179,4.64754098,37,5,1,24,21,5,19,0,8,49,0.246666666,0.359550561,0.393333333,0.33598821417669233,22100
"Total","Cole Winn","TEX",13,50,6.17142857,11,2,0,8,8,2,2,0,2,12,0.239130434,0.3,0.413043478,0.31230610370635986,22113
"Total","Hagen Danner","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22116
"Total","Nick Pratto","KCR",1,2,0,1,0,0,0,0,0,0,0,0,1,0.5,0.5,0.5,0.4414682984352112,22117
"Total","Easton McGee","SEA",1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22176
"Total","Hunter Greene","CIN",42,192,0.78832117,37,12,3,6,4,1,18,0,3,53,0.218934911,0.305263157,0.343195266,0.28875779352690045,22182
"Total","Tobias Myers","MIL",16,71,2.54716981,15,2,0,5,5,5,3,0,2,20,0.23076923,0.285714285,0.492307692,0.33340590255601066,22191
"Total","Hans Crouse","LAA",16,38,4,6,3,0,5,4,1,4,0,1,15,0.181818181,0.289473684,0.363636363,0.2912010738724156,22192
"Total","MacKenzie Gore","WSN",48,336,4.06694561,70,10,1,37,36,11,31,0,3,85,0.235690235,0.309523809,0.387205387,0.30426581771600814,22201
"Total","DL Hall","2 Tms",22,70,6,16,4,0,11,10,4,8,0,2,19,0.266666666,0.371428571,0.533333333,0.3884385773113796,22207
"Total","Jeremiah Estrada","2 Tms",48,127,5.3372093,26,3,0,17,17,7,13,1,0,48,0.234234234,0.307086614,0.45045045,0.32048936117263066,22210
"Total","Jonathan Heasley","2 Tms",16,47,9,11,1,0,11,11,4,3,0,1,9,0.255813953,0.319148936,0.558139534,0.3700974076352221,22224
"Total","Logan Gilbert","SEA",54,255,3.34020619,56,8,1,25,24,10,9,0,1,57,0.228571428,0.258823529,0.391836734,0.27982015305874397,22250
"Total","Sean Reynolds","SDP",2,4,0,1,0,0,0,0,0,0,0,0,2,0.333333333,0.25,0.333333333,0.2207341492176056,22253
"Total","Shane Baz","TBR",4,15,0,3,0,0,0,0,0,1,0,0,2,0.214285714,0.266666666,0.214285714,0.2226126790046692,22264
"Total","Tarik Skubal","DET",36,274,1.93779904,55,13,1,17,15,4,10,0,2,92,0.210727969,0.244525547,0.314176245,0.24454937277049044,22267
"Total","Owen White","TEX",4,17,18,6,0,0,6,6,2,2,0,0,4,0.4,0.470588235,0.8,0.5250483190312105,22273
"Total","Dylan Coleman","2 Tms",23,55,9,10,2,0,13,12,2,9,0,1,13,0.238095238,0.363636363,0.428571428,0.34145573702725496,22276
"Total","Matt Sauer","KCR",14,46,10,13,1,0,10,10,3,5,0,1,5,0.325,0.413043478,0.575,0.42446056785790814,22284
"Total","Trevor Rogers","MIA",25,176,4.31092437,40,9,3,20,19,4,18,0,1,32,0.259740259,0.335227272,0.435064935,0.33317198197950015,22286
"Total","Mason Englert","DET",40,176,4.42622951,40,13,0,22,20,8,9,0,2,30,0.245398773,0.291428571,0.472392638,0.32462923799242294,22288
"Total","Matthew Liberatore","STL",55,226,7.13571429,58,18,2,41,37,8,30,2,1,41,0.306878306,0.395555555,0.55026455,0.3965992932896978,22294
"Total","Joe Barlow","TEX",13,30,1.28571429,7,1,0,1,1,0,2,0,0,4,0.25,0.3,0.285714285,0.2643595298131307,22296
"Total","Brenan Hanifee","DET",3,17,8.10000001,7,1,0,3,3,1,0,0,0,1,0.411764705,0.411764705,0.647058823,0.45061999208786907,22304
