Season,Name,Tm,G,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
Total,Shane Baz,TBR,31,374,0.00,81,20,0,0,0,17,37,0,3,81,.245,.324,.459,,669358
Total,Dillon Tate,TOR,6,19,0.00,5,0,0,0,0,0,1,0,0,7,.278,.316,.278,,622253
Total,Tommy Nance,TOR,30,82,0.00,16,0,0,0,0,0,4,0,0,17,.208,.244,.208,,667297
Total,Cole Henry,WSN,56,143,0.00,26,3,0,0,0,3,18,0,5,29,.220,.345,.322,,669371
Total,Troy Melton,DET,16,84,0.00,14,1,0,0,0,3,5,0,1,22,.182,.241,.312,,675512
Total,Rich Hill,KCR,2,32,0.00,8,0,0,0,0,2,6,0,0,2,.308,.438,.538,,448179
Total,J.T. Ginn,OAK,23,207,0.00,37,7,0,0,0,7,12,0,3,65,.193,.251,.339,,669372
Total,Tarik Skubal,DET,31,600,0.00,110,21,2,0,0,17,31,0,3,197,.196,.241,.331,,669373
Total,Carmen Mlodzinski,PIT,34,213,0.00,55,9,1,0,0,4,16,0,2,44,.282,.343,.400,,669387
Total,Jacob Webb,TEX,54,149,0.00,27,5,0,0,0,7,13,1,1,32,.203,.277,.398,,657097
Total,Owen White,CWS,3,21,0.00,9,2,0,0,0,0,1,0,0,4,.450,.476,.550,,669391
Total,Ryan Fernandez,STL,30,81,0.00,22,3,1,0,0,4,6,0,1,18,.297,.358,.527,,681676
Total,Andrew Kittredge,CHC,51,115,0.00,24,4,0,0,0,5,8,0,0,35,.229,.281,.410,,552640
Total,Taylor Rogers,CHC,53,116,0.00,27,6,1,0,0,4,9,2,2,23,.265,.328,.461,,573124
Total,Julian Fernández,WSN,4,10,0.00,1,0,0,0,0,0,1,0,0,3,.111,.200,.111,,642759
Total,Sawyer Gipson-Long,DET,8,63,0.00,21,1,0,0,0,8,3,0,2,7,.368,.413,.807,,687830
Total,Xzavion Curry,MIA,3,9,0.00,2,0,0,0,0,0,1,0,0,1,.250,.333,.250,,675540
Total,Yuki Matsui,SDP,60,158,0.00,27,7,1,0,0,4,19,2,1,34,.201,.297,.358,,673513
Total,Hunter Bigge,TBR,13,35,0.00,7,0,0,0,0,3,3,0,1,6,.226,.314,.516,,685801
Total,Zak Kent,CLE,11,34,0.00,7,1,0,0,0,0,2,0,1,6,.226,.294,.258,,687849
Total,Matt Sauer,LAD,10,71,0.00,16,2,0,0,0,3,3,0,1,15,.242,.282,.409,,669422
Total,Sam Aldegheri,LAA,4,48,0.00,14,3,0,0,0,2,5,0,4,7,.368,.479,.605,,691951
Total,Marc Church,TEX,5,11,0.00,1,1,0,0,0,0,4,0,0,1,.167,.455,.333,,687847
Total,Raisel Iglesias,ATL,65,125,0.00,24,5,0,0,0,5,7,2,1,36,.205,.256,.376,,628452
Total,Trevor Rogers,BAL,18,345,0.00,59,7,2,0,0,6,23,0,2,80,.185,.243,.276,,669432
Total,Hunter Gaddis,CLE,72,160,0.00,37,5,2,0,0,4,10,0,1,39,.253,.302,.397,,683769
Total,Mason Englert,TBR,28,90,0.00,21,2,0,0,0,3,2,0,1,24,.247,.270,.376,,669438
Total,Christian Koss,SFG,4,8,0.00,3,0,0,0,0,0,0,0,0,0,.375,.375,.375,,683766
Total,Porter Hodge,CHC,34,86,0.00,22,4,1,0,0,6,10,0,0,24,.297,.372,.622,,687863
Total,Cooper Hummel,HOU,1,5,0.00,2,1,0,0,0,0,0,0,1,0,.500,.600,.750,,669450
Total,Jake Palisch,CWS,1,5,0.00,3,1,0,0,0,0,0,0,0,0,.600,.600,.800,,669449
Total,Yusei Kikuchi,LAA,33,614,0.00,144,28,1,0,0,23,61,3,1,130,.264,.336,.445,,579328
Total,Marcus Stroman,NYY,9,70,0.00,15,3,0,0,0,1,8,0,1,10,.250,.343,.350,,573186
Total,Kodai Senga,NYM,22,218,0.00,41,12,3,0,0,5,19,0,2,50,.209,.284,.378,,673540
Total,Jonah Tong,NYM,5,46,0.00,15,3,0,0,0,3,5,0,0,12,.366,.435,.659,,804636
Total,Troy Taylor,SEA,8,20,0.00,7,1,0,0,0,1,2,0,1,1,.438,.500,.688,,700187
Total,Andre Pallante,STL,31,368,0.00,89,13,2,0,0,11,32,0,5,51,.275,.345,.429,,669467
Total,Nick Hernandez,HOU,10,34,0.00,7,3,0,0,0,1,7,0,0,5,.259,.412,.481,,663321
Total,Kyle Nelson,ARI,3,7,0.00,0,0,0,0,0,0,3,0,0,1,.000,.429,.000,,669459
Total,Luis Garcia,HOU,2,21,0.00,3,0,0,0,0,2,1,0,0,6,.150,.190,.450,,677651
Total,Shane Bieber,TOR,7,79,0.00,22,4,0,0,0,6,4,0,1,15,.297,.342,.595,,669456
Total,Brandon Walter,HOU,9,173,0.00,40,8,1,0,0,9,3,0,2,46,.240,.262,.461,,687888
Total,Ezequiel Duran,TEX,4,8,0.00,1,0,0,0,0,0,0,0,0,0,.125,.125,.125,,677649
Total,Caleb Thielbar,CHC,61,125,0.00,24,7,0,0,0,3,7,1,0,29,.205,.248,.342,,573204
Total,Lazaro Estrada,TOR,2,24,0.00,4,0,0,0,0,2,0,0,2,8,.190,.261,.476,,681751
Total,Matthew Liberatore,STL,29,515,0.00,126,25,2,0,0,16,27,0,3,93,.265,.304,.426,,669461
Total,Daniel Palencia,CHC,51,109,0.00,22,3,0,0,0,1,2,0,2,32,.210,.239,.267,,694037
Total,Luis F. Castillo,SEA,2,28,0.00,7,0,0,0,0,0,6,0,0,5,.333,.481,.333,,622379
Total,Jose Trevino,CIN,2,8,0.00,2,2,0,0,0,0,1,0,0,0,.333,.375,.667,,624431
Total,Carlos Estévez,KCR,61,120,0.00,19,6,0,0,0,2,6,1,3,25,.171,.233,.279,,608032
Total,José Ruiz,ATL,18,50,0.00,15,4,0,0,0,2,8,0,0,7,.357,.460,.595,,614179
Total,Andrew Walters,CLE,2,5,0.00,2,1,0,0,0,1,0,0,0,1,.400,.400,1.200,,689958
Total,Bryan King,HOU,66,196,0.00,38,3,0,0,0,7,6,0,3,53,.204,.240,.333,,687911
Total,Carson Whisenhunt,SFG,5,70,0.00,16,4,0,0,0,5,12,0,1,8,.281,.414,.614,,687931
Total,Alex Carrillo,NYM,3,14,0.00,5,1,0,0,0,3,2,0,0,1,.417,.500,1.250,,692024
Total,Easton Lucas,TOR,6,81,0.00,22,4,0,0,0,5,7,0,0,14,.306,.358,.569,,687922
Total,Jordan Wicks,CHC,8,42,0.00,13,5,0,0,0,1,1,0,0,11,.325,.341,.525,,696136
Total,Mike Yastrzemski,SFG,1,3,0.00,2,1,0,0,0,0,0,0,0,0,.667,.667,1.000,,573262
Total,Ryan Feltner,COL,6,67,0.00,16,4,0,0,0,2,2,0,0,12,.250,.269,.406,,663372
Total,Matt Waldron,SDP,1,12,0.00,5,0,0,0,0,1,2,0,0,1,.500,.583,.800,,663362
Total,Michael Mercado,PHI,3,11,0.00,3,0,0,0,0,0,2,0,0,2,.375,.455,.375,,675650
Total,Mason Black,SFG,1,12,0.00,3,1,1,0,0,1,0,0,0,2,.250,.250,.750,,696131
Total,John King,STL,45,119,0.00,40,3,0,0,0,5,12,0,0,15,.374,.437,.542,,667463
Total,Ethan Roberts,CHC,9,22,0.00,6,2,0,0,0,1,1,0,0,4,.286,.318,.524,,681799
Total,Julian Merryweather,CHC,19,47,0.00,13,5,0,0,0,1,5,1,0,5,.317,.383,.512,,657240
Total,Cade Povich,BAL,22,372,0.00,95,16,1,0,0,13,33,2,1,86,.284,.348,.454,,700249
Total,Shinnosuke Ogasawara,WSN,22,99,0.00,27,6,0,0,0,5,9,0,2,16,.310,.384,.552,,829272
Total,Kyle Backhus,ARI,31,74,0.00,23,5,1,0,0,2,4,0,3,12,.365,.417,.571,,679775
Total,Austin Warren,NYM,5,17,0.00,2,0,0,0,0,0,1,0,0,4,.125,.176,.125,,681810
Total,Sam Bachman,LAA,22,53,0.00,13,2,0,0,0,0,2,0,1,10,.265,.308,.306,,696147
Total,Michael McGreevy,STL,17,210,0.00,45,7,2,0,0,3,6,0,2,31,.225,.255,.325,,700241
Total,Bubba Chandler,PIT,7,63,0.00,15,3,0,0,0,1,2,0,3,15,.259,.317,.362,,696149
Total,Yilber Díaz,ARI,1,8,0.00,3,1,0,0,0,0,3,0,0,1,.600,.750,.800,,700270
Total,Brandon Waddell,NYM,11,88,0.00,18,5,0,0,0,3,8,0,0,13,.228,.295,.405,,663399
Total,Hayden Harris,ATL,3,10,0.00,1,1,0,0,0,0,2,0,0,0,.125,.300,.250,,802686
Total,Trent Thornton,SEA,32,91,0.00,19,1,0,0,0,3,5,0,4,12,.232,.308,.354,,663423
Total,Logan Webb,SFG,34,428,0.00,96,16,0,0,0,6,24,0,4,120,.242,.290,.328,,657277
Total,Cooper Criswell,BOS,7,50,0.00,14,1,0,0,0,3,4,0,0,6,.311,.360,.533,,681867
Total,Tanner Rainey,DET,13,23,0.00,4,0,0,0,0,0,7,0,0,6,.286,.500,.286,,663432
Total,Erik Sabrowski,CLE,32,67,0.00,9,3,0,0,0,1,15,0,3,22,.184,.403,.306,,681870
Total,Davis Martin,CWS,26,294,0.00,67,13,3,0,0,8,18,1,4,57,.248,.303,.407,,663436
Total,Shawn Dubin,BAL,30,87,0.00,25,4,0,0,0,4,6,0,2,16,.316,.379,.519,,681869
Total,Reese McGuire,CHC,1,4,0.00,1,0,0,0,0,1,1,0,0,0,.333,.500,1.333,,624512
Total,Reese Olson,DET,13,154,0.00,34,8,0,0,0,2,15,0,1,34,.246,.325,.348,,681857
Total,Jhonny Pereda,OAK,3,10,0.00,5,3,0,0,0,0,2,0,0,1,.625,.700,1.000,,640902
Total,Colin Selby,BAL,9,26,0.00,5,1,0,0,0,0,1,0,0,6,.200,.231,.240,,681882
Total,Emmanuel Clase,CLE,46,113,0.00,25,4,0,0,0,2,7,0,4,30,.253,.319,.354,,661403
Total,Luis Castillo,SEA,32,369,0.00,75,11,1,0,0,11,12,0,3,93,.212,.244,.342,,622491
Total,Luis Torrens,NYM,1,3,0.00,2,0,0,0,0,1,0,0,0,0,.667,.667,1.667,,620443
Total,Konnor Pilkington,WSN,31,75,0.00,11,4,0,0,0,2,11,0,2,22,.183,.320,.350,,663455
Total,Jhoan Duran,PHI,67,134,0.00,35,4,0,0,0,2,7,1,0,34,.278,.313,.357,,661395
Total,Spencer Bivens,SFG,54,178,0.00,43,8,3,0,0,3,9,0,4,36,.264,.316,.405,,702352
Total,Wander Suero,ATL,5,20,0.00,3,0,0,0,0,2,4,0,0,7,.188,.350,.563,,593833
Total,Kolby Allard,CLE,33,180,0.00,42,11,1,0,0,3,9,3,0,26,.251,.285,.383,,663465
Total,Isaiah Campbell,BOS,6,23,0.00,8,0,1,0,0,1,0,0,1,3,.364,.391,.591,,663462
Total,Evan Sisk,PIT,17,44,0.00,11,2,1,0,0,1,3,0,1,11,.275,.341,.450,,681895
Total,Kody Funderburk,MIN,37,103,0.00,28,6,0,0,0,2,5,1,1,20,.295,.330,.421,,681892
Total,Nabil Crismatt,ARI,8,90,0.00,22,4,1,0,0,1,5,0,1,20,.265,.311,.373,,622503
Total,Kris Bubic,KCR,20,374,0.00,78,16,1,0,0,5,32,1,1,94,.230,.297,.327,,663460
Total,José Castillo,BAL,28,82,0.00,19,6,0,0,0,2,9,1,0,17,.264,.341,.431,,620454
Total,Nick Burdi,BOS,4,11,0.00,1,0,0,0,0,0,2,0,0,4,.111,.273,.111,,595897
Total,Justin Wilson,BOS,52,111,0.00,30,7,0,0,0,2,11,3,1,32,.306,.382,.439,,458677
Total,Dylan Smith,DET,7,30,0.00,5,1,0,0,0,0,5,0,2,3,.217,.400,.261,,681916
Total,Cole Sands,MIN,64,148,0.00,33,8,2,0,0,3,8,0,1,38,.241,.284,.394,,663485
Total,Triston McKenzie,CLE,4,16,0.00,3,1,0,0,0,0,4,0,0,4,.273,.438,.364,,663474
Total,Anthony Bender,MIA,50,118,0.00,17,3,0,0,0,1,10,0,1,26,.159,.237,.215,,669622
Total,Alex Vesia,LAD,61,160,0.00,26,4,0,0,0,7,19,3,3,51,.193,.304,.378,,681911
Total,Brady Basso,OAK,11,39,0.00,9,2,0,0,0,0,7,1,0,4,.281,.410,.344,,669620
Total,AJ Smith-Shawver,ATL,9,84,0.00,21,4,1,0,0,1,12,0,1,16,.300,.410,.429,,700363
Total,Luinder Avila,KCR,12,31,0.00,5,2,0,0,0,0,4,0,0,9,.192,.290,.269,,679883
Total,Ryan Johnson,LAA,14,47,0.00,14,0,0,0,0,1,3,0,0,14,.318,.362,.386,,696270
Total,Justin Martinez,ARI,16,30,0.00,5,1,0,0,0,1,3,1,3,6,.208,.367,.375,,679885
Total,Clayton Kershaw,LAD,23,369,0.00,79,17,1,0,0,7,28,0,1,68,.237,.294,.356,,477132
Total,John Curtiss,ARI,29,78,0.00,20,8,0,0,0,2,2,0,0,10,.267,.286,.453,,595928
Total,Seranthony Domínguez,TOR,61,145,0.00,16,3,0,0,0,1,22,0,1,51,.132,.269,.182,,622554
Total,Rafael Montero,DET,57,145,0.00,25,7,0,0,0,2,20,0,0,38,.202,.310,.306,,606160
Total,Vinny Capra,CWS,3,9,0.00,2,0,0,0,0,0,0,0,0,1,.222,.222,.222,,681962
Total,Pablo Reyes,NYY,1,4,0.00,2,1,0,0,0,0,0,0,0,0,.500,.500,.750,,622569
Total,Sam Long,KCR,38,114,0.00,26,5,0,0,0,4,15,1,1,19,.265,.368,.439,,669674
Total,Robert Gasser,MIL,2,20,0.00,5,1,0,0,0,1,2,0,2,4,.313,.450,.563,,688107
Total,Kirby Yates,LAD,48,110,0.00,22,7,0,0,0,4,12,0,1,36,.227,.318,.423,,489446
Total,Justin Bruihl,TOR,13,29,0.00,10,2,0,0,0,0,3,3,0,7,.385,.448,.462,,677865
Total,Mitch Farris,LAA,5,73,0.00,16,4,2,0,0,1,9,0,1,14,.262,.356,.443,,815083
Total,Clarke Schmidt,NYY,14,154,0.00,26,3,1,0,0,3,10,0,0,33,.182,.234,.280,,657376
Total,Shota Imanaga,CHC,25,422,0.00,88,16,0,0,0,27,16,0,0,83,.218,.247,.458,,684007
Total,Sean Hjelle,SFG,11,39,0.00,9,2,0,0,0,1,3,0,0,8,.265,.316,.412,,663546
Total,Taj Bradley,MIN,27,306,0.00,69,14,0,0,0,7,25,0,2,64,.249,.314,.375,,671737
Total,Grant Anderson,MIL,66,193,0.00,39,5,0,0,0,6,14,0,1,44,.223,.283,.354,,681982
Total,Carlos Duran,OAK,1,4,0.00,1,0,0,0,0,0,3,0,0,0,1.000,1.000,1.000,,679922
Total,Bryan Hudson,CWS,16,46,0.00,7,2,0,0,0,0,8,2,2,15,.200,.378,.257,,663542
Total,Chris Murphy,BOS,22,94,0.00,12,1,0,0,0,3,13,1,4,17,.158,.309,.289,,669684
