Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Kaleb Ort","- - -",1,2,0,23,2,26,10.384616622558154,3.115384986767446,2.0769233245116308,0.3,0.62937063,0.315068493,0.15,96.28911700296561,5.538462198697682,,5.0884419646099985,4.625645675845964,-0.10585049198844537,"Kaleb Ort",20061,672391
"Kendall Graveman","- - -",5,6,8,68,0,66.1,8.954774741042735,4.884422586023311,1.2211056465058276,0.25301204819277107,0.8186398,0.387283236,0.132352941,96.05686346435547,3.120603318848226,,4.883181221504841,4.814255374623567,-0.10644826723060234,"Kendall Graveman",15514,608665
"Nick Burdi","- - -",1,0,0,15,0,12.2,11.368425367943455,8.52631902595759,0.710526585496466,0.2413793103448276,0.82524272,0.266666666,0.058823529,97.75160474662322,3.5526329274823296,,4.986485317123311,6.021147265628812,-0.1088993893063947,"Nick Burdi",16074,595897
"Sam Coonrod","NYM",0,0,0,10,0,6.2,8.100003379584768,10.800004506113025,0,0.2777777777777778,0.53333333,0.611111111,0,95.88427978515625,9.450003942848896,,5.955041486025326,6.699050085727459,-0.11112663726391639,"Sam Coonrod",17264,656322
"Matt Festa","- - -",0,1,0,9,0,10,12.600001239180687,11.70000115066778,0.9000000885129062,0.30434782608695654,0.6122449,0.291666666,0.083333333,91.93954406738281,7.20000070810325,,5.643988462791704,6.311333410017701,-0.11308866295971848,"Matt Festa",19330,670036
"Luke Raley","TBR",0,0,0,2,0,2.2,3.3750008046628963,0,6.750001609325793,0.5625,0.24390244,0.277777777,0.333333333,53.58203720464939,30.375007241966067,,12.255042505264793,6.2250825139980694,-0.11318935506931864,"Luke Raley",19354,670042
"Bryan Hoeing","MIA",2,5,0,48,9,97.2,6.911263326569095,3.040955863690402,1.3822526653138192,0.281786941580756,0.69369369,0.457516339,0.142857142,94.136309499959,4.791809239754573,,4.760322979613264,4.508786391460745,-0.11331861666025173,"Bryan Hoeing",26304,663773
"Riley Pint","COL",0,0,0,2,0,1,9.000009387741345,36.00003755096538,9.000009387741345,0.5,0.71428571,0.4,0.333333333,93.93898010253906,27.000028163224034,,26.18138347270607,17.807885537398217,-0.11432862226504348,"Riley Pint",21858,666207
"Gerardo Reyes","LAA",0,0,0,8,0,9.2,9.310345439933608,5.586207263960165,1.8620690879867217,0.3103448275862069,0.61728395,0.354838709,0.153846153,96.4832055043366,7.448276351946887,,6.358488839474941,5.892306684815724,-0.11549069072737235,"Gerardo Reyes",16306,622103
"Adrián Martínez","OAK",0,2,0,22,1,55,7.69091003274141,3.1090912898316336,1.309091069402793,0.3148148148148148,0.72423398,0.382352941,0.133333333,,4.745455126585125,,4.745949632983585,4.658696990244171,-0.12240602777236581,"Adrian Martinez",21023,661309
"Joel Kuhnel","- - -",0,0,0,10,0,15,2.400000309944193,3.0000003874302412,1.2000001549720964,0.32142857142857145,0.61983471,0.551724137,0.125,94.36705409458705,7.200000929832578,,5.840304517829757,5.826073791816182,-0.12261043835250139,"Joel Kuhnel",19995,669270
"Brooks Kriske","KCR",0,0,0,4,0,6.2,8.10000077247627,5.40000051498418,2.70000025749209,0.07692307692307693,0.95238095,0.133333333,0.25,95.10715512876158,4.050000386238135,,7.1550407314300895,5.2390626534483244,-0.12319950513584209,"Brooks Kriske",21189,621139
"Connor Overton","CIN",0,1,0,3,3,11,7.363636363636363,5.7272727272727275,2.4545454545454546,0.4444444444444444,0.55045872,0.384615384,0.1875,91.66399207481972,11.454545454545455,,7.073222177678889,5.932642910697243,-0.12411432688298646,"Connor Overton",18376,656818
"Domingo Acevedo","OAK",0,0,0,9,0,9.1,6.750000962721587,1.9285717036347392,1.9285717036347392,0.4,0.49382716,0.243243243,0.133333333,93.22292923600706,10.607144369991065,,5.505040680404266,5.376498838062197,-0.12441360041139374,"Domingo Acevedo",17092,642758
"Carlos Vargas","ARI",0,0,0,5,0,4.2,13.500002011657061,7.714286863804035,3.8571434319020175,0.375,0.97222222,0.4,0.666666666,99.53460521082724,5.785715147853026,,9.040755507350097,4.532195248775913,-0.12501682850177892,"Carlos Vargas",22915,672841
"Louie Varland","MIN",4,7,0,23,15,94,9.191489734710114,2.5851064878872196,2.106383064204401,0.29844961240310075,0.74596774,0.449640287,0.217821782,95.44333843628314,5.170212975774439,,5.213832416389238,3.9033985479165048,-0.12639378133041063,"Louie Varland",27691,686973
"Luis Frías","ARI",1,1,0,36,0,37.1,7.955358487062326,5.062500855403298,0.964285877219676,0.33636363636363636,0.71917808,0.429824561,0.102564102,96.12927198223039,5.062500855403298,,4.709505740088481,5.034876525632029,-0.12682457147826842,"Luis Frias",21997,666818
"Alex Speas","- - -",0,2,0,4,0,4,13.500003319234471,13.500003319234471,2.250000553205745,0.42857142857142855,0.69767442,0.25,0.2,99.0028471513228,9.00000221282298,,7.949780855524811,6.641391052675045,-0.1277154101883848,"Alex Speas",21859,666208
"Ian Kennedy","TEX",0,1,0,16,0,16.1,11.571430886887022,3.85714362896234,2.2040820736927658,0.2926829268292683,0.51546392,0.333333333,0.173913043,92.52379907737851,7.1632667395014895,,5.520346935236858,4.664862499207553,-0.13015709739536174,"Ian Kennedy",6986,453178
"AJ Smith-Shawver","ATL",1,0,0,7,6,29.2,7.280899500548931,3.9438205627973373,2.1235956876601048,0.16666666666666666,0.82644628,0.352941176,0.14893617,94.91517032989084,3.6404497502744655,,6.104065581147303,5.616654083705282,-0.13153519930747543,"AJ Smith-Shawver",29960,700363
"Zach McKinstry","DET",0,0,0,4,0,3,0,3.0000010430816464,6.000002086163293,0.18181818181818182,0.45454545,0.384615384,0.285714285,65.94968838161893,12.000004172326586,,12.848029522328247,7.761228127130051,-0.13300952439532082,"Zach McKinstry",19392,656716
"Hobie Harris","WSN",0,0,0,16,0,19.1,4.1896554608868275,6.051724554614307,0.9310345468637395,0.2878787878787879,0.71428571,0.367647058,0.066666666,94.39992365561241,5.120690007750567,,5.84124743411857,7.061965757057586,-0.13351933814068495,"Hobie Harris",18615,665048
"Connor Seabold","COL",1,7,0,27,13,87.1,6.904580561860653,2.885496354210422,1.958015383214215,0.33797909407665505,0.60289389,0.334437086,0.134751773,92.7770023839614,7.522901209191458,,5.751223713536245,5.592322146565383,-0.13484380962527348,"Connor Seabold",19695,657756
"Jesus Tinoco","- - -",0,0,0,10,0,12,8.25000206939928,5.250001316890451,1.5000003762544145,0.29411764705882354,0.65934066,0.5,0.166666666,96.24133191789899,6.750001693144865,,5.727853024295797,5.047765709529106,-0.13484920892748045,"Jesus Tinoco",16300,622786
"McKinley Moore","PHI",0,0,0,3,0,3.1,5.40000051498418,13.50000128746045,2.70000025749209,0.36363636363636365,0.47169811,0.416666666,0.2,97.81818517049153,18.90000180244463,,12.255041217804038,10.835068713310084,-0.13664875366604018,"McKinley Moore",25663,686842
"Reyes Moronta","LAA",0,0,0,2,0,1.1,13.500014081612017,20.250021122418026,6.750007040806008,0.6,1,0.166666666,0.5,95.2454769736842,6.750007040806008,,16.75505444110909,9.485074488854245,-0.1381152466101801,"Reyes Moronta",14966,606625
"Mike Ford","SEA",0,0,0,2,0,2,0,4.5,9,0.3333333333333333,0.625,0.272727272,0.285714285,64.97714605564025,18,,17.75504035949707,10.541771498322486,-0.13882065804985863,"Mike Ford",15585,645801
"Mychal Givens","BAL",0,1,0,6,0,4,4.50000117346675,13.50000352040025,0,0.3076923076923077,0.45454545,0.461538461,0,91.5994760941486,11.250002933666876,,7.505041467771223,8.331717560318872,-0.14145679759175062,"Mychal Givens",10430,571710
"Ricardo Pinto","PHI",0,0,1,6,0,10.2,6.750000440049945,4.218750275031216,1.6875001100124862,0.40476190476190477,0.51724138,0.59090909,0.166666666,94.1204252243042,10.96875071508116,,6.0507692324347,5.285671145357795,-0.1419766116429865,"Ricardo Pinto",16318,620982
"Jay Jackson","- - -",4,3,0,45,0,56,9.000001130359655,2.892857506187032,1.7678573648920752,0.24305555555555555,0.66532258,0.396103896,0.169230769,92.78964004782434,4.660714871079107,,4.77449779302217,4.044696854934776,-0.14294970957338415,"Jay Jackson",7432,543351
"Keider Montero","DET",1,3,0,6,5,31.2,7.389474055113243,2.8421054058127857,1.98947378406895,0.3,0.69060773,0.350515463,0.189189189,95.32339041573661,5.9684213522068505,,5.512940214479405,4.376206757385491,-0.14388250956585075,"Keider Montero",22630,672456
"Spenser Watkins","OAK",0,1,0,1,1,4.1,8.307692917141027,4.153846458570514,4.153846458570514,0.38461538461538464,0.64516129,0.266666666,0.25,90.87985096807066,10.384616146426286,,8.793502304257757,5.845843787619035,-0.14521998922412604,"Spenser Watkins",17489,657093
"Yacksel Ríos","OAK",0,0,0,3,0,1.2,10.800004506113025,32.40001351833907,5.400002253056512,0.4,0.26315789,0.333333333,0.333333333,96.6037969821837,37.800015771395586,,19.455047118666606,14.631078263060171,-0.14616114554162074,"Yacksel Rios",15007,605441
"George Soriano","MIA",0,1,1,36,1,63.2,9.04712162722095,4.24083826275982,1.2722514788279462,0.27906976744186046,0.68796069,0.394444444,0.126760563,94.58850782082918,4.80628336446113,,4.805468602203307,4.77489001105141,-0.14769094971134802,"George Soriano",21863,666277
"Wil Crowe","PIT",0,1,1,5,0,9.2,8.379311774276202,8.379311774276202,0.9310346415862446,0.2962962962962963,0.73863636,0.37037037,0.333333333,93.95617177535077,4.655173207931223,,5.841247697236639,5.009529134163709,-0.15032178513471375,"Wil Crowe",19800,640444
"Owen White","TEX",0,1,0,4,0,5,7.2,5.4,3.6,0.47368421052631576,0.26785714,0.45,0.4,93.71758943445542,19.8,,8.632936096191408,5.052933403849602,-0.15098000879065354,"Owen White",22273,669391
"Chris Devenski","- - -",8,5,0,57,0,69,8.608696901505477,3.260870038449044,1.9565220230694265,0.26063829787234044,0.5942029,0.333333333,0.154639175,93.65249399038461,5.347826863056432,,5.255805362709311,4.635562965329503,-0.1528452820859708,"Chris Devenski",12763,606965
"Antonio Senzatela","COL",0,1,0,2,2,7.2,4.695652563315065,2.3478262816575324,3.521739422486299,0.19047619047619047,1,0.541666666,0.428571428,94.15911045359142,4.695652563315065,,8.081127716237553,4.503752934048493,-0.1561848743335306,"Antonio Senzatela",15488,622608
"Logan Gillaspie","- - -",0,1,0,15,0,13.2,8.560978602949227,3.2926840780573947,1.317073631222958,0.38636363636363635,0.77586207,0.282608695,0.125,95.64293026533284,4.609757709280353,,4.7538872688876825,4.701659624504141,-0.15853263164258433,"Logan Gillaspie",22461,670810
"René Pinto","TBR",0,0,0,1,0,1,0,0,27,0.4,0,0,0.428571428,,45,,42.25504035949707,14.828502637147903,-0.15858853797944386,"Rene Pinto",19859,650907
"Brad Boxberger","CHC",0,1,2,22,0,20,7.650000786557874,4.950000508949213,1.3500001388043308,0.23076923076923078,0.70175439,0.436363636,0.15,91.43453921125234,4.950000508949213,,5.305040570274018,5.00839229372335,-0.15975235230216925,"Brad Boxberger",10133,502202
"Jack Kochanowicz","LAA",0,2,0,2,2,7,6.428571428571429,3.857142857142857,2.5714285714285716,0.5217391304347826,0.43209877,0.56,0.285714285,,14.142857142857142,,7.573090471540179,5.345384279744966,-0.16120659903173834,"Jack Kochanowicz",27688,686799
"Brent Honeywell","- - -",2,4,1,46,1,63.2,7.350786218890071,3.534031836004842,1.4136127344019367,0.27472527472527475,0.78947368,0.47643979,0.158730158,94.94073984723438,4.099476929765617,,5.057356152626635,4.622696403599099,-0.16230623464645935,"Brent Honeywell",16466,641703
"Chase Anderson","- - -",1,7,4,45,18,137.1,6.487864272900543,3.342233110282098,1.7694175289728755,0.2655086848635236,0.70610687,0.352112676,0.139175257,93.50706403683394,5.111650639254973,,5.660599264135245,5.3431851411096005,-0.1623369233347548,"Chase Anderson",6895,502624
"Spencer Howard","- - -",1,2,0,12,3,32.1,8.07216574952453,4.7319592324798965,1.6701032585223166,0.3853211009174312,0.65972222,0.398230088,0.12,94.26867205510374,6.680413034089266,,5.4445730140065365,5.361983609314066,-0.16511409533296434,"Spencer Howard",23252,675921
"Zach McAllister","NYY",0,0,0,7,0,5.1,8.437502200250156,3.3750008801000626,3.3750008801000626,0.3684210526315789,0.54347826,0.3,0.222222222,91.83559486047545,10.125002640300188,,7.9425415818582685,5.857572122950939,-0.16739275950604762,"Zach McAllister",2895,502083
"Jordan Luplow","MIN",0,1,0,2,0,1.1,0,0,6.750001760200125,0,-1.66666667,0.2,0.25,55.10070146833147,13.50000352040025,,15.255043488741737,10.465097501516343,-0.1678745885322486,"Jordan Luplow",16424,656669
"Alex Colomé","CHW",0,1,0,4,0,3,6.000002086163293,9.00000312924494,3.0000010430816464,0.1111111111111111,0.27777778,0.777777777,1,93.88873697916667,6.000002086163293,,9.255042445660363,5.472825048590343,-0.16837552525615174,"Alex Colome",6661,517008
"Tyler Beede","CLE",1,0,0,13,0,14,11.571429408934712,5.785714704467356,1.2857143787705236,0.3888888888888889,0.55555556,0.432432432,0.166666666,94.233154296875,8.357143462008404,,5.0016620345261735,4.418730154469989,-0.16880638283864968,"Tyler Beede",16981,595881
"Cole Sulser","- - -",0,0,0,8,0,10,9.900000944137663,5.40000051498418,2.70000025749209,0.3076923076923077,0.625,0.275862068,0.214285714,92.60706418059593,8.10000077247627,,6.703464081011257,4.984738587463293,-0.17102234910579794,"Cole Sulser",15256,642121
"Jimmy Herget","- - -",2,5,0,34,1,36.1,7.926606230619054,2.4770644470684546,1.9816515576547635,0.3113207547169811,0.83732057,0.280701754,0.137931034,92.64786354700725,4.458716004723218,,5.3244766145665245,5.04171592958832,-0.1720349591307131,"Jimmy Herget",17556,623474
"Duane Underwood Jr.","PIT",1,0,2,20,0,24.1,5.178082893614704,4.0684937021258385,1.1095891914888651,0.2916666666666667,0.68181818,0.44,0.142857142,,5.178082893614704,,5.06325978266411,4.887385245111913,-0.17472771102561513,"Duane Underwood Jr.",14677,621249
"Kai-Wei Teng","SFG",0,0,0,4,0,11,5.727273223813944,6.545455112930221,1.6363637782325553,0.35135135135135137,0.56603774,0.435897435,0.133333333,94.26187838040866,9.818182669395332,,6.689973895805953,6.353491397302571,-0.17534736766479175,"Kai-Wei Teng",24282,678906
"Juan Then","SEA",0,0,0,9,0,11,4.090909811337259,1.6363639245349035,2.4545458868023555,0.2894736842105263,0.84745763,0.634146341,0.333333333,94.53581237792969,4.909091773604711,,6.436859101648272,4.244146514187889,-0.176687588092543,"Juan Then",22828,672730
"David Festa","MIN",1,1,0,3,2,14.1,9.41860486005306,1.8837209720106118,3.1395349533510197,0.3488372093023256,0.625,0.29787234,0.217391304,95.55590095142327,8.162790878712652,,6.21428655291197,4.064844343655615,-0.17804330509820887,"David Festa",30056,701581
"Justin Garza","BOS",0,2,0,17,1,18.1,8.345456535166434,5.8909104954116005,1.4727276238529001,0.3275862068965517,0.58441558,0.344262295,0.115384615,94.70654792570124,7.363638119264501,,5.655040931701796,5.872521652791592,-0.17846206968907272,"Justin Garza",19784,621057
"David Fry","CLE",0,0,0,2,0,5,0,1.8,5.4,0.3181818181818182,0.58823529,0.2,0.2,55.886758168538414,12.6,,11.655040359497072,8.815095621347428,-0.18057267495095555,"David Fry",24934,681807
"Jackson Kowar","KCR",2,0,0,23,0,28,9.3214298909798,6.428572338606759,1.2857144677213517,0.3614457831325301,0.62753036,0.441860465,0.129032258,96.94255030759469,6.428572338606759,,5.290754933389211,5.264108657204769,-0.18201164176944942,"Jackson Kowar",21549,663804
"Matt Sauer","KCR",0,0,0,14,0,16.1,4.959183769988698,6.061224607763964,1.6530612566628993,0.3333333333333333,0.68181818,0.317460317,0.09090909,95.33311078337584,7.714285864426863,,6.634315029257094,7.25005734178316,-0.18389543363790106,"Matt Sauer",22284,669422
"Karl Kauffmann","COL",2,5,0,11,3,35,4.114285826391106,4.114285826391106,1.2857143207472208,0.3162393162393162,0.50909091,0.41322314,0.106382978,90.21996860114895,8.228571652782213,,5.912183289041327,6.275255654238709,-0.18569858529348549,"Karl Kauffmann",27488,666154
"Drew VerHagen","STL",5,1,0,60,0,61,8.852461382158651,3.8360665989354152,1.3278692073237977,0.2621951219512195,0.76612903,0.421965317,0.118421052,93.58175851248362,3.9836076219713927,,4.927171953904816,5.069052865595525,-0.19316032710483408,"Drew VerHagen",13424,572403
"James Karinchak","CLE",2,5,0,44,0,39,12.000001907348937,6.461539488572504,1.384615604694108,0.21951219512195122,0.79399142,0.287356321,0.127659574,95.07945796948124,3.230769744286252,,4.972989350506427,4.965490180997943,-0.1972998197854846,"James Karinchak",20151,675916
"Dereck Rodríguez","- - -",0,0,0,4,0,5.1,1.6875004400500313,8.437502200250156,3.3750008801000626,0.3181818181818182,0.44642857,0.458333333,0.166666666,90.53409859793527,15.18750396045028,,10.56754226638054,9.412583411589317,-0.19995147401649382,"Dereck Rodriguez",14509,605446
"Gus Varland","- - -",1,1,0,23,0,26.1,7.860761100933717,6.835444435594536,1.3670888871189073,0.35714285714285715,0.69444444,0.465116279,0.148148148,95.59375074016513,5.810127770255356,,5.96403606071836,5.627563103573421,-0.20031074081817354,"Gus Varland",24737,681402
"Matt Carasiti","COL",1,1,1,23,0,33,6.272728586985336,3.818182618164987,1.3636366493446381,0.3577981651376147,0.58490566,0.535087719,0.2,94.85747034409466,7.3636379064610455,,5.256318017722671,4.508837875050362,-0.20452396445203422,"Matt Carasiti",13276,571539
"Adam Mazur","SDP",1,3,0,7,7,31,6.096774568666924,5.516129371651027,1.4516129925397439,0.33,0.61538462,0.342857142,0.108695652,94.69130905657583,7.8387101597146165,,5.918712762044705,6.027830769873387,-0.20511642912527409,"Adam Mazur",31900,800049
"Luke Maile","CIN",0,0,0,4,0,4.1,0,0,8.307692917141027,0.38095238095238093,0.625,0.08,0.25,67.63484761252332,16.615385834282055,,15.255041239811888,9.359724206534448,-0.20664405308083916,"Luke Maile",13355,571912
"Elieser Hernández","- - -",0,1,0,9,1,15.2,4.595745155853452,2.872340722408407,2.872340722408407,0.1956521739130435,0.66666667,0.215686274,0.166666666,91.94078990391323,6.319149589298497,,7.2296258481718185,5.927331182169393,-0.20911302410430685,"Elieser Hernandez",16933,622694
"John Curtiss","- - -",0,0,0,16,0,20,7.200000718832087,3.6000003594160437,1.8000001797080218,0.2857142857142857,0.71428571,0.383333333,0.153846153,94.0697921662641,5.400000539124066,,5.453198558935545,4.9942171816740375,-0.20946197215589973,"John Curtiss",16128,595928
"Peter Solomon","ARI",0,0,0,5,0,13.1,4.050000386238135,7.425000708103248,1.350000128746045,0.3191489361702128,0.41984733,0.387755102,0.111111111,93.31088659005572,12.150001158714405,,7.005040717124974,7.287065611853624,-0.21087875346421453,"Peter Solomon",20476,656981
"Nabil Crismatt","- - -",1,3,0,13,0,20,8.100000796616156,3.1500003097951716,1.8000001770258125,0.36065573770491804,0.63380282,0.484375,0.210526315,89.59283253844355,6.300000619590343,,5.216358091603176,4.137010482266588,-0.21119585019674053,"Nabil Crismatt",17732,622503
"Michael Petersen","LAD",3,0,0,9,0,12,6.000001043081465,5.250000912696282,1.5000002607703662,0.20588235294117646,0.77464789,0.277777777,0.1,97.21409488033939,4.500000782311099,,5.977852868868331,6.288818793746289,-0.21124125237224858,"Michael Petersen",20827,656848
"J.P. Feyereisen","LAD",0,1,1,10,0,11,7.3636370219968175,4.090909456664899,2.454545673998939,0.26666666666666666,0.546875,0.333333333,0.1875,91.89094453699448,8.181818913329797,,6.689973905411662,5.306816723552139,-0.21386181168924,"J.P. Feyereisen",16610,656420
"Chad Smith","OAK",1,2,0,10,0,13.2,5.926830397022616,4.6097569754620356,1.3170734215605815,0.325,0.66037736,0.547619047,0.153846153,,6.585367107802908,,5.816016456975978,5.486277818668335,-0.21386430837802337,"Chad Smith",20190,663385
"Wes Parsons","- - -",0,1,0,5,1,13,6.923076923076923,3.4615384615384617,2.769230769230769,0.36363636363636365,0.53921569,0.4375,0.285714285,94.75121102681975,10.384615384615385,,7.024679448054387,4.715411673830106,-0.2144142549483677,"Wes Parsons",14764,641149
"Zack Weiss","- - -",1,0,0,12,0,14,9.642859236622797,3.8571436946491193,2.5714291297660794,0.15625,0.96153846,0.333333333,0.266666666,94.06825973048355,3.214286412207599,,6.326469597828776,4.3836317694960405,-0.21549504323925267,"Zack Weiss",15444,592848
"Daniel Duarte","- - -",4,0,1,33,0,35.2,6.5607490797412,5.2990665644063535,1.5140190184018154,0.20618556701030927,0.83333333,0.504854368,0.153846153,95.58632731718176,3.532711042937569,,5.822085251947372,5.424336459871897,-0.22276473808983907,"Daniel Duarte",17480,650960
"Cody Bolton","- - -",1,0,0,33,0,40,8.775001091826843,5.400000671893442,1.3500001679733604,0.35,0.72755418,0.39516129,0.142857142,95.25868489192082,5.400000671893442,,5.078463979352253,4.772758555659784,-0.22557525428290023,"Cody Bolton",23265,675989
"Angel Chivilli","COL",0,0,0,5,0,5.1,3.3750002200249725,0,5.062500330037459,0.2777777777777778,0.78947368,0.666666666,0.6,95.45947681773792,8.437500550062431,,9.707019470795085,3.788187387265996,-0.22739927298206916,"Angel Chivilli",26790,683409
"Paolo Espino","- - -",0,0,0,5,0,8.2,5.192308698136268,5.192308698136268,3.1153852188817606,0.5135135135135135,0.54621849,0.325,0.214285714,88.75977803893008,15.576926094408803,,8.61860685155495,6.654704809781057,-0.22798908708212579,"Paolo Espino",8246,502179
"Manuel Rodríguez","TBR",1,1,0,15,0,15,6.6000008785725806,3.600000479221408,1.2000001597404693,0.26666666666666666,0.72916667,0.52173913,0.142857142,96.43113317722228,3.000000399351173,,5.011185958120591,4.665326799738645,-0.22840319413152935,"Manuel Rodriguez",20794,655889
"Cody Morris","CLE",0,0,0,6,0,8,10.125,6.75,3.375,0.35,0.84745763,0.434782608,0.333333333,95.14143466949463,6.75,,8.13004035949707,5.115061082690954,-0.23454085659809623,"Cody Morris",25388,663752
"Taylor Clarke","KCR",3,6,3,58,2,59,9.915255434303996,3.661017391127629,1.8305086955638146,0.36419753086419754,0.68965517,0.30994152,0.14117647,95.01674182030463,5.949153260582397,,5.068599900472331,4.806479514349294,-0.23732591838688843,"Taylor Clarke",17611,664199
"José Cisnero","- - -",3,4,2,77,0,73.1,10.554548138229258,3.9272737258527473,1.718182255060577,0.3384615384615385,0.67073171,0.429268292,0.175,95.91095338787949,5.645455980913324,,4.924850355592101,4.210301782259663,-0.2392186714270845,"Jose Cisnero",6399,542585
"Cristian Mena","ARI",0,0,0,1,1,3,6,9,6,0.25,0.71428571,0.4,0.4,95.435791015625,12,,13.477852376302085,7.288818247119586,-0.2399350995385007,"Cristian Mena",27974,691441
"Daulton Jefferies","- - -",0,2,0,6,1,14.2,7.363636682841418,2.454545560947139,2.454545560947139,0.38461538461538464,0.38461538,0.392857142,0.16,93.31519684968171,9.818182243788556,,6.076337351877832,5.064825130456949,-0.25413243299514526,"Daulton Jefferies",19345,641726
"Grant Anderson","TEX",2,2,0,43,0,54.2,8.231709212351058,3.6219520534344656,1.8109760267172328,0.3246753246753247,0.67528736,0.463414634,0.183333333,92.82549184970755,6.256099001386804,,5.320286483122803,4.458072759138954,-0.2577872763368458,"Grant Anderson",20546,681982
"Jake Bloss","HOU",0,1,0,3,3,11.2,8.485714748149041,2.314285840404284,3.857143067340473,0.3055555555555556,0.83333333,0.25,0.238095238,93.58117445459905,6.942857521212852,,7.60166214300663,4.70607655426407,-0.2663256362399241,"Jake Bloss",33168,814005
"Spencer Patton","OAK",0,0,0,12,0,12.1,5.108109955482684,4.378379961842301,2.1891899809211504,0.2564102564102564,0.81081081,0.238095238,0.125,91.37242663348162,5.108109955482684,,6.741528106890014,6.796699107502585,-0.2664503276109424,"Spencer Patton",12361,607359
"Jack Leiter","TEX",0,1,0,3,3,9.1,6.750000919614645,5.7857150739554095,2.8928575369777048,0.40540540540540543,0.32110092,0.325,0.166666666,95.75054408482143,16.392859376206996,,8.394519758224586,7.08292294433681,-0.26990112280374795,"Jack Leiter",30146,683004
"Diego Castillo","- - -",0,0,0,13,0,15.2,5.7446814666727555,8.042554053341858,1.148936293334551,0.22727272727272727,0.78512397,0.52173913,0.105263157,94.46578483581543,4.595745173338204,,6.460977994092646,6.721371988382527,-0.2711820880255152,"Diego Castillo",17496,650895
"Casey Legumina","CIN",1,0,0,12,0,14.2,7.363637730233194,6.136364775194328,2.4545459100777314,0.3111111111111111,0.625,0.530612244,0.285714285,94.57358028527462,6.136364775194328,,7.194515456541138,5.215889111413575,-0.2729029274332379,"Casey Legumina",25921,668984
"Spencer Bivens","SFG",2,1,0,7,1,17,8.470588235294118,2.6470588235294117,2.6470588235294117,0.21428571428571427,1,0.531914893,0.294117647,94.92624053955078,2.6470588235294117,,5.968048454733456,3.6310985654592516,-0.27626240071440944,"Spencer Bivens",30226,702352
"Walker Buehler","LAD",1,4,0,8,8,37,7.540540734897839,2.432432495128335,2.432432495128335,0.3157894736842105,0.71111111,0.44262295,0.232558139,95.52732449291862,5.837837988308004,,6.036411009399104,4.250543921938455,-0.2768320811995732,"Walker Buehler",19374,621111
"Nick Hernandez","- - -",0,0,0,5,0,9,12.00000127156589,5.000000529819121,5.000000529819121,0.2857142857142857,0.72727273,0.461538461,0.454545454,90.55076178188982,10.000001059638242,,10.070249104577178,4.739077836691941,-0.279578638580199,"Nick Hernandez",19281,663321
"Giovanny Gallegos","STL",4,5,11,76,0,74,9.24324527204386,2.675676262960065,2.0675680213782317,0.29,0.75136612,0.381395348,0.184782608,93.50580237669476,4.98648758097103,,5.0509879907965995,4.07494611081129,-0.2797070211149244,"Giovanny Gallegos",14986,606149
"Tanner Rainey","WSN",0,0,0,28,0,29,7.137931034482759,6.206896551724138,1.5517241379310345,0.2840909090909091,0.74468085,0.336956521,0.102040816,93.95538048377404,5.896551724137931,,6.286261157331795,6.568190159571582,-0.2824622156218292,"Tanner Rainey",17610,663432
"Trevor Kelley","TBR",0,1,0,10,3,15.1,6.456522312205483,3.521739443021173,2.3478262953474487,0.2608695652173913,0.76086957,0.34,0.16,89.79272031784058,5.869565738368621,,6.776779802518243,6.081157600476731,-0.2834888981099854,"Trevor Kelley",18454,665001
"Reiss Knehr","SDP",0,1,0,4,1,5.2,6.352941956074688,7.94117744509336,4.764706467056016,0.35,0.46296296,0.260869565,0.375,93.40944078233507,15.88235489018672,,11.372688414481395,6.82447856780479,-0.2844661695296264,"Reiss Knehr",21541,663753
"Deivi García","- - -",1,3,2,22,0,29,7.758622539454934,7.13793273629854,1.2413796063127895,0.25609756097560976,0.55299539,0.38372093,0.102564102,95.16257438659667,4.655173523672961,,5.753409990208574,6.074515101466753,-0.287739839635788,"Deivi Garcia",20276,665620
"Tommy Hunter","NYM",0,1,0,14,0,23.2,7.605634974454505,1.9014087436136262,2.2816904923363515,0.3013698630136986,0.56390977,0.46835443,0.1875,92.71131739896886,6.845071477009054,,5.747998490012714,4.687741543290201,-0.2903341677813869,"Tommy Hunter",1157,488984
"Tyler Kinley","COL",4,5,10,63,0,59,9.457628594822417,4.576271900720524,1.8305087602882097,0.34502923976608185,0.67285383,0.302197802,0.15,96.23995011852634,6.864407851080786,,5.344607202054146,4.795386510908067,-0.3016699936347531,"Tyler Kinley",18297,641755
"Matt Koch","COL",3,2,1,41,1,39,6.230770035432039,2.30769260571557,1.846154084572456,0.2975206611570248,0.66964286,0.484375,0.19047619,93.79035123903653,5.769231514288925,,5.459224223629396,4.564537677393863,-0.30179916393836,"Matt Koch",13420,571863
"Ron Marinaccio","NYY",5,5,2,58,0,66.1,10.175880826444514,4.884422796693367,1.2211056991733418,0.24675324675324675,0.77114428,0.388535031,0.132352941,93.7877016912144,3.663317097520025,,4.806298292355619,4.69211765976835,-0.31033685984624654,"Ron Marinaccio",23488,676760
