Season,Name,Tm,G,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
"Total","Owen Miller","MIL",1,7,5.39999999,2,1,0,1,1,0,0,0,0,0,0.333333333,0.285714285,0.5,0.3055089371544974,24655
"Total","Randy Vasquez","SDP",15,141,5.46428571,51,7,0,20,17,6,11,0,1,12,0.395348837,0.44680851,0.589147286,0.4464977062340324,24719
"Total","Gus Varland","LAD",5,11,0,4,1,0,0,0,0,1,0,0,0,0.4,0.454545454,0.5,0.4177105589346452,24737
"Total","Kyle Leahy","STL",21,52,4.84615385,12,4,0,7,7,1,3,0,0,10,0.244897959,0.288461538,0.387755102,0.294694837469321,24763
"Total","Ryan Fernandez","STL",38,81,3.375,15,3,0,8,7,3,10,3,2,16,0.227272727,0.3375,0.409090909,0.3134887876448693,24862
"Total","Ethan Roberts","CHC",5,19,0,4,0,0,0,0,0,1,0,0,6,0.222222222,0.263157894,0.222222222,0.2222171990494979,24930
"Total","Andrew Wantz","LAA",1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.6903803944587708,24933
"Total","Reese Olson","DET",19,228,3.56603774,50,9,2,25,21,5,22,0,3,52,0.251256281,0.328947368,0.391959798,0.3162495818054467,24968
"Total","Cooper Criswell","BOS",16,143,3.6,32,5,1,17,14,2,10,0,2,32,0.248062015,0.307692307,0.348837209,0.2902531106988867,24975
"Total","Shawn Dubin","HOU",24,95,4.05,23,6,0,11,9,1,13,0,0,24,0.280487804,0.378947368,0.390243902,0.3440591241184034,24977
"Total","Colin Selby","KCR",2,10,9,2,0,0,3,2,0,2,0,0,0,0.25,0.4,0.25,0.3146633982658386,24986
"Total","Kody Funderburk","MIN",23,57,4.5,13,4,1,6,6,0,9,0,2,17,0.282608695,0.421052631,0.413043478,0.3742691623537164,24993
"Total","Alex Vesia","LAD",38,65,1.58823529,11,4,0,4,3,2,5,0,0,19,0.196428571,0.262295081,0.375,0.2785073684864357,25007
"Total","Jacob Lopez","TBR",3,8,18,2,1,0,3,2,0,2,0,1,1,0.4,0.625,0.6,0.5300951451063156,25098
"Total","Tim Herrin","CLE",40,65,1.47272727,5,2,0,3,3,0,5,0,1,22,0.084745762,0.169230769,0.118644067,0.1435907923258268,25139
"Total","Joe Jacques","2 Tms",2,7,0,3,0,0,0,0,0,0,0,0,0,0.428571428,0.428571428,0.428571428,0.37840139865875244,25178
"Total","Roddery Munoz","MIA",12,125,8.76623377,31,6,0,26,25,12,16,0,2,23,0.295238095,0.392,0.695238095,0.4488004598617554,25311
"Total","Abner Uribe","MIL",9,19,10.80000001,4,0,0,4,4,0,6,1,0,2,0.307692307,0.526315789,0.307692307,0.38798046443197465,25327
"Total","Nick Mears","2 Tms",39,99,3.796875,25,2,0,9,9,1,10,1,0,26,0.284090909,0.353535353,0.34090909,0.30815521369175036,25376
"Total","Brady Singer","KCR",20,254,4.06626506,64,13,1,27,25,11,24,0,3,50,0.284444444,0.361111111,0.497777777,0.3715531263086531,25377
"Total","Sam Long","KCR",19,39,2,9,1,0,2,2,1,3,0,0,11,0.25,0.307692307,0.361111111,0.29633983740439784,25379
"Total","Jhony Brito","SDP",21,73,5.12068966,13,2,1,12,11,3,4,1,0,15,0.188405797,0.232876712,0.376811594,0.2569970380928781,25386
"Total","George Kirby","SEA",21,219,4.70322581,53,8,2,27,27,8,6,0,2,59,0.256038647,0.28110599,0.42995169,0.30467503301558957,25436
"Total","Matt Waldron","SDP",22,269,3.375,58,16,1,25,24,8,21,0,2,58,0.239669421,0.304511278,0.41322314,0.3126250982732701,25550
"Total","Isaiah Campbell","BOS",6,15,36,8,2,0,9,8,2,1,0,0,0,0.571428571,0.6,1.142857142,0.7222159584363301,25551
"Total","Brady Basso","OAK",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25582
"Total","Sammy Peralta","CHW",5,13,3.375,4,1,0,1,1,0,1,0,0,2,0.333333333,0.384615384,0.416666666,0.3534473960216229,25589
"Total","Xzavion Curry","CLE",6,42,6.0967742,10,2,0,8,7,4,1,0,0,6,0.243902439,0.261904761,0.585365853,0.35555000106493634,25595
"Total","Hunter Gaddis","CLE",50,91,2.7,16,5,0,8,7,2,5,0,2,21,0.19047619,0.252747252,0.321428571,0.2551560159567948,25636
"Total","Declan Cronin","MIA",29,76,5.19230769,19,4,1,10,10,0,6,0,1,17,0.279411764,0.342105263,0.367647058,0.3136629321073231,25645
"Total","Justin Slaten","BOS",28,76,1.92857143,14,4,0,5,4,1,8,0,1,22,0.208955223,0.302631578,0.313432835,0.27978084903014333,25648
"Total","Ty Adcock","NYM",3,12,32.39999994,6,0,0,6,6,3,2,0,0,1,0.6,0.666666666,1.5,0.848280131816864,25651
"Total","Nick Avila","SFG",8,26,5.68421053,7,3,0,4,4,0,0,0,0,9,0.28,0.269230769,0.4,0.28071631835057187,25667
"Total","Kevin Kelly","TBR",35,69,6.06122449,20,3,1,14,11,3,0,0,2,13,0.303030303,0.318840579,0.515151515,0.35404009749923926,25679
"Total","Grae Kessinger","HOU",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25813
"Total","Luis Contreras","HOU",4,8,5.39999999,2,0,0,1,1,0,1,0,0,1,0.285714285,0.375,0.285714285,0.30703169852495193,25839
"Total","Noah Davis","COL",3,16,5.40000001,5,1,0,2,2,1,1,0,0,4,0.333333333,0.375,0.6,0.41529665514826775,25862
"Total","Hunter Brown","HOU",21,251,3.83606557,54,10,2,26,26,8,24,0,0,70,0.238938053,0.310756972,0.407079646,0.3136524660178865,25880
"Total","Bryan King","HOU",11,18,2.25,3,0,0,1,1,0,2,0,1,9,0.2,0.333333333,0.2,0.26394491063223946,25890
"Total","Yennier Cano","BAL",37,58,3.76744186,13,1,1,7,6,2,5,1,0,7,0.245283018,0.310344827,0.415094339,0.30972779006288764,25911
"Total","Zack Thompson","STL",4,16,13.50000001,6,1,0,5,5,1,0,0,0,2,0.375,0.375,0.625,0.42733141779899597,25918
"Total","Casey Legumina","CIN",1,4,26.99999987,1,0,0,3,2,1,1,0,0,1,0.333333333,0.5,1.333333333,0.6850776821374893,25921
"Total","Darius Vines","ATL",4,25,1.6875,8,1,0,1,1,1,1,0,0,3,0.333333333,0.36,0.5,0.37174225091934204,25928
"Total","Andrew Nardi","MIA",42,62,2.20408163,10,3,0,4,4,1,3,0,0,26,0.172413793,0.209677419,0.275862068,0.2126704675536002,25942
"Total","Quinn Priester","PIT",10,98,7.57894737,28,2,1,17,16,4,11,0,0,9,0.329411764,0.397959183,0.517647058,0.3922231896799438,25977
"Total","Anthony Maldonado","MIA",11,27,4.05,5,1,2,3,3,0,3,1,0,3,0.208333333,0.296296296,0.416666666,0.2917058788813077,26034
"Total","Easton Lucas","2 Tms",6,14,16.19999997,7,0,0,3,3,0,2,0,0,1,0.583333333,0.642857142,0.583333333,0.5400940690721784,26058
"Total","Beau Brieske","DET",24,77,3.56603774,18,2,3,8,7,0,7,2,0,19,0.257142857,0.324675324,0.371428571,0.2961929202079773,26079
"Total","Andre Pallante","STL",17,120,2.67032967,24,4,0,10,9,1,12,0,0,22,0.222222222,0.3,0.287037037,0.2677732855081558,26108
"Total","Amos Willingham","WSN",1,3,0,1,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0.29431219895680744,26128
"Total","Blair Henley","HOU",1,5,36,2,0,0,4,4,0,2,0,1,0,1,1,1,0.7736143589019775,26190
"Total","Andrew Saalfrank","ARI",2,4,0,1,1,0,0,0,0,2,0,0,0,0.5,0.75,1,0.6590966880321503,26203
"Total","Tyler Fitzgerald","SFG",2,6,0,2,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0.29431219895680744,26208
"Total","Jackson Rutledge","WSN",1,9,4.5,2,1,0,1,1,0,1,0,0,1,0.25,0.333333333,0.375,0.31432699494891697,26215
"Total","Ryan Pepiot","TBR",17,188,3.77205882,33,6,2,19,19,6,20,0,3,53,0.2,0.29787234,0.369696969,0.296612485926202,26221
"Total","Nick Robertson","STL",7,23,5.78571428,8,2,0,3,3,1,1,0,0,4,0.38095238,0.391304347,0.619047619,0.4202715495358343,26226
"Total","Tyler Holton","DET",36,97,2.42307692,13,2,0,8,7,2,4,0,4,18,0.146067415,0.216494845,0.235955056,0.20829705970803486,26231
"Total","Erik Miller","SFG",44,72,0.49090909,8,3,0,1,1,0,10,0,1,28,0.13114754,0.263888888,0.180327868,0.21953892542256248,26252
"Total","Ryne Nelson","ARI",20,224,4.74545455,51,13,3,30,29,7,13,2,2,35,0.246376811,0.294642857,0.439613526,0.3117345670859019,26253
"Total","Joey Estes","OAK",14,134,6.45652174,30,12,1,23,22,5,14,1,0,17,0.254237288,0.328358208,0.5,0.3494616088114287,26257
"Total","Hunter Bigge","2 Tms",5,9,0,2,0,0,0,0,0,0,0,0,5,0.222222222,0.222222222,0.222222222,0.19620813263787162,26259
"Total","Blake Walston","ARI",3,6,9,2,1,0,1,1,0,2,0,0,0,0.5,0.666666666,0.75,0.5865538914998373,26270
"Total","Tommy Henry","ARI",7,48,5.4,13,3,1,6,6,2,3,0,4,8,0.31707317,0.416666666,0.585365853,0.42906736706693965,26285
"Total","Bryan Hoeing","MIA",13,36,3,6,1,0,4,3,1,4,0,0,9,0.1875,0.277777777,0.3125,0.2666340072949727,26304
"Total","Nick Lodolo","CIN",13,75,1.62,17,2,0,4,3,0,7,0,2,16,0.257575757,0.346666666,0.287878787,0.29374452352523805,26378
"Total","DJ Herz","WSN",9,44,6,12,1,0,6,6,2,3,0,0,13,0.3,0.348837209,0.475,0.3575129578279894,26389
"Total","Alek Manoah","TOR",5,57,6.075,13,1,0,14,9,5,3,0,2,15,0.25,0.315789473,0.557692307,0.37192720383928535,26410
"Total","Porter Hodge","CHC",15,27,2.57142857,4,0,1,2,2,0,2,0,0,10,0.16,0.222222222,0.24,0.20817100118707726,26413
"Total","Bradley Blalock","MIL",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26419
"Total","Matt Wallner","MIN",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26466
"Total","Angel Chivilli","COL",4,10,0,2,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.17658731937408448,26790
"Total","Anthony Molina","COL",18,62,5.4,13,1,1,8,8,1,12,1,0,8,0.265306122,0.403225806,0.387755102,0.3495107058618889,26952
"Total","Alec Marsh","KCR",20,243,3.79213483,52,15,0,25,25,5,15,0,4,49,0.234234234,0.292181069,0.369369369,0.29045049128709016,27451
"Total","Anthony Veneziano","KCR",2,3,0,0,0,0,1,0,0,1,0,0,1,0,0.333333333,0,0.23012679815292358,27453
"Total","Garrett Crochet","CHW",16,71,2.64705882,13,0,1,5,5,0,7,0,0,32,0.203125,0.28169014,0.234375,0.23970349825603862,27463
"Total","Reid Detmers","LAA",9,73,7.875,16,3,1,15,14,4,7,0,1,21,0.25,0.328767123,0.515625,0.3585649181718696,27468
"Total","Emerson Hancock","SEA",9,98,2.90769231,18,2,1,8,7,0,12,0,2,12,0.216867469,0.326530612,0.26506024,0.27626313968580596,27470
"Total","Jared Shuster","CHW",22,75,5.09433962,20,3,1,10,10,3,4,0,0,9,0.294117647,0.32,0.5,0.3432988357543945,27472
"Total","Max Meyer","MIA",4,37,1.74193548,4,1,0,2,2,1,4,0,0,8,0.121212121,0.216216216,0.242424242,0.21170138023995064,27474
"Total","Bryce Jarvis","ARI",42,93,3.66101695,19,4,0,9,8,1,16,3,1,11,0.25,0.387096774,0.342105263,0.3236658831437429,27477
"Total","Bobby Miller","LAD",6,51,9.31034482,15,1,1,10,10,4,9,0,0,9,0.357142857,0.470588235,0.714285714,0.4942401308639377,27483
"Total","Landon Knack","LAD",9,93,1.56521739,15,1,2,4,4,3,8,0,1,23,0.178571428,0.258064516,0.345238095,0.2664346259127381,27487
"Total","Spencer Strider","ATL",1,12,7.71428573,4,1,0,2,2,1,1,0,0,2,0.363636363,0.416666666,0.727272727,0.4801508237918218,27498
"Total","Slade Cecconi","ARI",15,151,5.80373832,35,8,1,23,23,5,8,0,3,23,0.255474452,0.306666666,0.437956204,0.3207648730278015,27500
"Total","Kyle Hurt","LAD",1,6,0,2,1,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.5,0.35642709334691364,27514
"Total","Jared Koenig","MIL",29,63,1.14893617,11,0,0,2,2,1,3,0,0,14,0.186440677,0.225806451,0.237288135,0.20887802397051164,27517
"Total","Graham Ashcraft","CIN",15,162,5.80373832,43,4,0,26,23,7,14,0,0,24,0.292517006,0.351851851,0.462585034,0.35365007909727686,27552
"Total","Carmen Mlodzinski","PIT",25,63,3.375,10,3,0,8,6,0,5,0,1,12,0.185185185,0.253968253,0.24074074,0.22413926749002366,27572
"Total","Hayden Wesneski","CHC",22,115,2.7,23,6,0,13,8,3,8,0,2,21,0.219047619,0.286956521,0.361904761,0.28704850362694784,27581
"Total","Davis Daniel","LAA",3,35,4.65517241,8,1,0,6,5,1,0,0,1,8,0.235294117,0.257142857,0.352941176,0.2664175340107509,27582
"Total","Zac Kristofak","LAA",1,4,0,1,1,0,0,0,0,0,0,0,2,0.25,0.25,0.5,0.3139064908027649,27585
"Total","Logan Allen","CLE",16,61,6.075,15,1,0,10,9,4,4,0,2,14,0.272727272,0.344262295,0.509090909,0.36867394212816584,27589
"Total","Cody Bradford","TEX",3,19,1.8,3,0,0,1,1,0,1,0,0,4,0.166666666,0.210526315,0.166666666,0.17574685184579147,27597
"Total","Walter Pennington","KCR",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27624
"Total","Eric Orze","NYM",2,6,13.49999993,2,0,0,1,1,0,2,0,0,1,0.5,0.666666666,0.5,0.5244389971097311,27626
"Total","Nick Loftin","KCR",1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.8829365968704224,27630
"Total","Mitchell Parker","WSN",17,110,2.45454545,30,6,1,12,7,1,4,0,0,24,0.283018867,0.309090909,0.386792452,0.3032805388624018,27636
"Total","Luis L. Ortiz","PIT",24,128,3.85714286,23,6,1,15,14,3,10,0,0,29,0.2,0.2578125,0.347826086,0.26294197607785463,27646
"Total","Brandon Eisert","TOR",2,9,3.85714286,2,0,0,1,1,0,1,0,0,0,0.25,0.333333333,0.25,0.27291706535551286,27668
"Total","Tanner Gordon","COL",3,31,4.5,7,1,1,4,4,1,2,0,0,4,0.25,0.29032258,0.464285714,0.31642290084592756,27669
"Total","Carson Spiers","CIN",11,116,5.81012658,32,10,0,19,17,4,6,0,1,24,0.293577981,0.336206896,0.495412844,0.35786689560988855,27685
"Total","Jack Kochanowicz","LAA",2,20,13.5,9,3,0,7,6,1,0,0,2,2,0.5,0.55,0.833333333,0.583718341588974,27688
"Total","Louie Varland","MIN",6,66,6.90697675,18,2,0,11,11,4,4,0,2,15,0.305084745,0.363636363,0.542372881,0.3865243882843942,27691
"Total","Justin Sterner","TBR",2,10,0,2,1,0,0,0,0,1,1,0,2,0.222222222,0.3,0.333333333,0.23761806223127577,27694
"Total","Mitch Spence","OAK",23,171,4.68595041,42,12,1,22,21,6,10,0,1,40,0.264150943,0.30994152,0.465408805,0.3326954590646844,27707
"Total","Bailey Horn","BOS",9,31,6.75,10,1,0,6,5,2,1,0,0,4,0.357142857,0.366666666,0.607142857,0.40754744013150535,27753
"Total","Kyle Harrison","SFG",17,85,3.66101695,19,0,1,8,8,3,5,0,5,23,0.253333333,0.34117647,0.4,0.3299291463459239,27758
"Total","Yosver Zulueta","CIN",2,6,6.75000002,2,0,0,1,1,0,0,0,0,2,0.333333333,0.333333333,0.333333333,0.29431219895680744,27765
"Total","Kyle Nicolas","PIT",26,57,3.64864865,8,3,0,6,5,0,10,1,2,12,0.181818181,0.350877192,0.25,0.2828189294253077,27775
"Total","Bryce Elder","ATL",9,111,7.22535211,33,5,0,19,19,5,10,0,2,16,0.336734693,0.405405405,0.540816326,0.4070450701155104,27779
"Total","Brandon Pfaadt","ARI",20,244,3.85714286,67,7,4,26,24,7,14,1,0,38,0.296460176,0.334710743,0.455752212,0.33917808409053757,27782
"Total","Will Klein","KCR",5,12,20.25000005,6,1,0,3,3,0,2,0,0,2,0.6,0.666666666,0.7,0.5875891447067261,27787
"Total","Gavin Stone","LAD",18,194,3.10791367,38,11,0,16,16,3,21,0,0,36,0.219653179,0.304123711,0.335260115,0.2868564082789667,27792
"Total","Matt Mervis","CHC",1,4,18,4,1,0,2,2,0,0,0,0,0,1,1,1.25,0.9761089384555817,27845
"Total","Jared Jones","PIT",15,176,3.13953488,36,11,2,17,15,6,15,0,1,51,0.226415094,0.295454545,0.433962264,0.3146626498888839,27863
"Total","Cade Smith","CLE",45,88,1.98529412,14,4,1,5,5,0,7,0,0,35,0.172839506,0.238636363,0.24691358,0.2203709368001331,27867
"Total","Austin Kitchen","MIA",1,6,9,3,1,0,1,1,0,0,0,0,1,0.5,0.5,0.666666666,0.5035831928253174,27910
"Total","Daniel Palencia","CHC",7,21,6.23076924,6,2,0,4,3,0,2,0,0,8,0.315789473,0.38095238,0.421052631,0.3535123382295881,27914
"Total","Cristian Mena","ARI",1,6,27,2,0,0,3,3,1,1,0,0,1,0.4,0.5,1,0.60387455423673,27974
"Total","Luke Little","CHC",25,47,0.75,7,2,0,2,1,0,6,0,0,15,0.170731707,0.276595744,0.219512195,0.23549398462823096,28036
"Total","Yilber Diaz","ARI",4,37,3.375,7,2,1,3,3,0,6,0,0,7,0.225806451,0.351351351,0.354838709,0.3182791117075327,29271
"Total","River Ryan","LAD",2,21,0,5,1,0,0,0,0,2,0,0,6,0.263157894,0.333333333,0.315789473,0.2937206256957281,29514
"Total","Gordon Graceffo","STL",2,13,3,3,1,0,1,1,1,1,0,0,3,0.25,0.307692307,0.583333333,0.37529794527934146,29519
"Total","Ryan Loutos","STL",1,2,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0.3451901972293854,29521
"Total","Fraser Ellard","CHW",1,0,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,29530
"Total","Joe Boyle","OAK",7,81,7.4680851,16,2,1,13,13,1,19,0,0,16,0.258064516,0.432098765,0.370967741,0.3686999428419419,29608
"Total","Alek Jacob","SDP",1,5,0,0,0,0,0,0,0,1,0,0,3,0,0.2,0,0.13807607889175416,29628
"Total","Robert Gasser","MIL",5,20,5.4,5,0,0,3,3,2,0,0,0,5,0.25,0.25,0.55,0.337433522939682,29812
"Total","Nick Nastrini","CHW",6,49,7.56,8,1,1,8,7,1,17,0,0,4,0.25,0.510204081,0.4375,0.4295459681627702,29833
"Total","Bryce Miller","SEA",20,251,3.87765957,50,12,0,29,27,11,18,0,0,51,0.215517241,0.270916334,0.409482758,0.29435410537567747,29837
"Total","Chayce McDermott","BAL",1,10,20.25000005,4,0,0,3,3,1,2,0,0,1,0.571428571,0.6,1,0.6079500913619995,29866
"Total","James Meeker","MIL",1,2,0,1,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.4414682984352112,29891
"Total","Andrew Abbott","CIN",19,117,1.62650602,29,6,0,5,5,2,5,0,1,21,0.261261261,0.299145299,0.369369369,0.2935779894519056,29911
"Total","Spencer Arrighetti","HOU",19,221,6.12765957,52,10,1,33,32,7,30,0,2,55,0.278074866,0.380090497,0.454545454,0.36502692386575414,29921
"Total","Grant Hartwig","NYM",4,14,3,2,0,0,2,1,0,2,0,1,2,0.181818181,0.357142857,0.181818181,0.27629084246499197,29946
"Total","Jordan Leasure","CHW",30,64,10.2,13,4,0,17,17,4,8,0,1,10,0.245283018,0.34375,0.547169811,0.3731467053294182,29950
"Total","AJ Smith-Shawver","ATL",1,8,0,0,0,0,0,0,0,2,0,0,3,0,0.25,0,0.1725950986146927,29960
"Total","Cade Povich","BAL",7,57,1.42105263,12,4,1,3,2,1,6,0,2,6,0.244897959,0.350877192,0.428571428,0.34291681072168184,30055
"Total","David Festa","MIN",4,47,5.0625,12,1,2,6,6,3,2,0,1,9,0.272727272,0.319148936,0.59090909,0.3827091075004415,30056
"Total","Chase Silseth","LAA",2,28,6.35294117,5,1,0,5,4,2,4,0,0,7,0.217391304,0.333333333,0.52173913,0.36603264455442075,30074
"Total","Landen Roupp","SFG",9,30,3.17647059,7,2,0,2,2,0,6,0,0,3,0.291666666,0.433333333,0.375,0.36894057591756185,30076
"Total","Jordan Wicks","CHC",6,28,4.76470588,6,3,0,3,3,0,3,0,1,6,0.260869565,0.37037037,0.391304347,0.34104691390638,30094
"Total","Christian Scott","NYM",9,97,6.53225806,30,6,0,15,15,5,5,0,1,17,0.333333333,0.375,0.566666666,0.40346398515005905,30107
"Total","Robert Suarez","SDP",35,73,1.39655172,10,1,0,4,3,2,6,0,0,25,0.149253731,0.219178082,0.253731343,0.2147715777566988,30115
"Total","Gavin Williams","CLE",6,64,3.06818182,13,3,1,5,5,0,7,0,2,17,0.236363636,0.34375,0.327272727,0.3059358140453696,30122
"Total","Tanner Bibee","CLE",21,275,3.70050761,64,21,2,29,27,9,16,0,2,73,0.250980392,0.298181818,0.45490196,0.32270016063343393,30134
"Total","Jack Leiter","TEX",3,30,19.8,10,2,2,12,11,2,3,0,1,5,0.384615384,0.466666666,0.846153846,0.5372510294119517,30146
"Total","Carlos Rodriguez","MIL",3,27,9,11,1,1,6,6,1,0,0,0,6,0.423076923,0.423076923,0.653846153,0.46000367403030396,30161
"Total","Mason Black","SFG",4,35,7.04347826,11,2,0,6,6,2,3,0,0,5,0.34375,0.4,0.59375,0.4246517130306789,30171
"Total","Will Warren","NYY",1,11,0,0,0,0,0,0,0,2,0,0,4,0,0.181818181,0,0.12552370808341287,30182
"Total","Spencer Bivens","SFG",10,41,2.61290323,7,1,0,4,3,3,4,0,0,8,0.189189189,0.268292682,0.459459459,0.3125792276568529,30226
"Total","Bryan Woo","SEA",11,110,3.66666667,26,4,0,11,11,4,4,0,1,15,0.247619047,0.281818181,0.4,0.29634584838693795,30279
"Total","Justin Wrobleski","LAD",4,22,5.78571428,7,2,0,4,3,1,2,0,0,2,0.35,0.409090909,0.6,0.430622247132388,31204
"Total","Chris Roycroft","STL",24,54,5.22580645,12,0,2,8,6,1,8,0,3,9,0.292682926,0.425925925,0.463414634,0.38640387411470767,31261
"Total","Ben Joyce","LAA",19,43,0,6,1,0,0,0,0,3,0,1,11,0.153846153,0.232558139,0.179487179,0.1968113475067671,31461
"Total","Hayden Birdsong","SFG",6,75,2.11764706,12,3,0,4,4,0,11,0,1,24,0.19047619,0.32,0.238095238,0.26705239216486615,31635
"Total","Jonathan Cannon","CHW",13,142,6,38,10,1,24,22,7,7,0,1,22,0.283582089,0.323943661,0.529850746,0.36415247136438395,31730
"Total","Mason Miller","OAK",30,69,1.39655172,6,1,0,4,3,1,6,2,0,36,0.095238095,0.173913043,0.158730158,0.14326603377043312,31757
"Total","Orion Kerkering","PHI",39,79,3.5,18,4,0,8,7,0,7,0,4,24,0.272727272,0.371794871,0.333333333,0.32182090022625065,31776
"Total","Kodai Senga","NYM",1,7,0,0,0,0,0,0,0,1,0,0,4,0,0.142857142,0,0.09862577063696724,31838
"Total","Spencer Schwellenbach","ATL",10,134,4.63636364,31,9,2,17,17,5,5,1,2,29,0.248,0.285714285,0.472,0.31955169999238214,31846
"Total","Adam Mazur","SDP",8,92,7.5,24,8,0,15,15,3,17,0,0,11,0.328767123,0.445652173,0.561643835,0.4283634910117025,31900
"Total","Drew Thorpe","CHW",8,81,5.71153846,15,7,0,13,11,2,12,0,1,12,0.227272727,0.35,0.424242424,0.33991080671548846,31967
"Total","Jake Bloss","HOU",3,31,6,11,1,1,4,4,2,2,0,0,4,0.379310344,0.419354838,0.689655172,0.4679951629331035,33168
"Total","Hurston Waldrep","ATL",2,20,27,5,0,0,12,12,3,4,0,0,2,0.3125,0.45,0.875,0.5338592886924743,33527
"Total","Paul Skenes","PIT",13,154,1.60169492,27,5,0,7,7,3,11,0,2,48,0.192857142,0.259740259,0.292857142,0.24831672806244393,33677
"Total","Yoshinobu Yamamoto","LAD",12,129,1.63636364,22,3,0,6,6,2,10,0,0,34,0.186440677,0.248062015,0.262711864,0.23085631511008092,33825
"Total","Yuki Matsui","SDP",40,67,1.03846154,12,4,1,2,2,0,6,0,0,23,0.2,0.268656716,0.3,0.252781923137494,33826
"Total","Naoyuki Uwasawa","BOS",2,7,0,1,0,0,0,0,0,1,0,0,1,0.166666666,0.285714285,0.166666666,0.22475957018988474,33828
"Total","Shota Imanaga","CHC",17,85,2.01492537,17,1,0,5,5,2,2,0,0,22,0.204819277,0.223529411,0.289156626,0.22467482089996338,33829
"Total","Yariel Rodriguez","TOR",11,84,1.83050847,11,3,0,6,4,0,14,0,0,21,0.159420289,0.301204819,0.20289855,0.24693609863878732,33838
