Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
"Total","Masyn Winn","STL",90,171,158,36,23,7,1,5,20,19,12,1,37,0,1,0,0,4,1,0.227848101,27479
"Total","Nick Gonzales","PIT",59,112,103,25,14,7,1,3,12,16,4,1,32,3,2,0,0,0,0,0.242718446,27490
"Total","Rece Hinds","CIN",7,15,15,2,1,0,0,1,1,3,0,0,6,0,0,0,0,1,0,0.133333333,27493
"Total","Justin Foscue","TEX",3,7,7,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.142857142,27501
"Total","Ha-Seong Kim","SDP",147,309,269,72,46,15,0,11,38,40,37,2,48,0,0,3,4,17,5,0.267657992,27506
"Total","David Hamilton","BOS",28,44,43,10,9,1,0,0,7,0,1,0,14,0,0,0,0,7,1,0.232558139,27531
"Total","Edouard Julien","MIN",51,72,68,14,11,2,0,1,8,2,4,0,27,0,0,0,2,0,0,0.205882352,27534
"Total","Duke Ellis","CHW",2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,27543
"Total","Garrett Mitchell","MIL",12,18,16,3,1,1,0,1,1,3,1,0,5,0,1,0,0,0,0,0.1875,27555
"Total","Austin Wells","NYY",30,39,33,7,7,0,0,0,2,2,5,0,11,1,0,0,1,0,0,0.212121212,27562
"Total","Casey Schmitt","SFG",64,133,124,29,18,5,1,5,11,16,5,0,24,2,2,0,3,1,0,0.233870967,27577
"Total","Jacob Hurtubise","CIN",6,9,6,1,1,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0.166666666,27599
"Total","Alika Williams","PIT",36,64,55,7,4,1,2,0,8,4,5,0,19,0,0,4,1,0,0,0.127272727,27604
"Total","Alec Burleson","STL",80,138,129,27,22,2,0,3,14,15,6,0,19,0,1,0,2,2,0,0.209302325,27615
"Total","Nick Loftin","KCR",41,69,57,18,14,3,0,1,12,12,8,0,9,2,2,0,1,1,0,0.315789473,27630
"Total","Anthony Volpe","NYY",133,261,235,60,37,12,4,7,26,21,24,0,60,0,0,2,9,8,4,0.255319148,27647
"Total","Vinnie Pasquantino","KCR",80,153,135,32,21,8,0,3,15,19,12,0,23,2,4,0,7,0,0,0.237037037,27676
"Total","Michael Massey","KCR",71,125,112,28,20,6,0,2,14,18,6,0,26,2,3,2,1,2,1,0.25,27684
"Total","Joey Wiemer","MIL",78,138,133,35,20,8,0,7,18,16,5,0,44,0,0,0,1,4,3,0.263157894,27690
"Total","Brett Wisely","SFG",41,66,61,19,11,7,0,1,3,7,2,0,23,1,0,2,1,1,1,0.311475409,27735
"Total","Pete Crow-Armstrong","CHC",29,36,34,6,6,0,0,0,2,2,1,0,6,1,0,0,0,4,0,0.176470588,27769
"Total","Evan Carter","TEX",26,40,37,3,3,0,0,0,5,2,2,0,16,1,0,0,0,0,0,0.081081081,27790
"Total","Jordan Westburg","BAL",86,188,171,44,24,13,1,6,21,21,16,0,54,0,0,1,2,3,2,0.257309941,27815
"Total","Matt Mervis","CHC",14,21,20,3,2,1,0,0,0,3,1,0,11,0,0,0,0,0,0,0.15,27845
"Total","Colt Keith","DET",30,44,41,11,8,2,0,1,4,4,3,0,14,0,0,0,1,1,0,0.268292682,27899
"Total","Adael Amador","COL",4,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2,27962
"Total","Jasson Dominguez","NYY",4,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0.142857142,28080
"Total","Junior Caminero","TBR",6,12,11,3,2,0,0,1,2,2,1,0,3,0,0,0,1,0,0,0.272727272,28163
"Total","Jackson Chourio","MIL",50,95,85,19,15,3,0,1,14,7,10,1,17,0,0,0,2,5,3,0.223529411,28806
"Total","Blake Dunn","CIN",9,15,14,1,0,1,0,0,2,0,1,0,6,0,0,0,1,0,0,0.071428571,29487
"Total","Jackson Merrill","SDP",59,114,107,22,15,3,0,4,10,14,5,0,18,0,2,0,0,3,0,0.205607476,29490
"Total","James Wood","WSN",23,47,43,10,8,1,0,1,4,6,4,0,10,0,0,0,0,1,0,0.232558139,29518
"Total","Ryan Bliss","SEA",19,30,26,6,3,1,1,1,3,4,4,0,11,0,0,0,0,4,1,0.23076923,29547
"Total","Ben Rice","NYY",24,32,25,3,2,0,0,1,4,3,6,0,7,0,1,0,0,0,0,0.12,29576
"Total","Colton Cowser","BAL",55,96,85,19,14,1,0,4,11,7,7,0,33,3,1,0,0,4,1,0.223529411,29591
"Total","Connor Norby","BAL",4,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.166666666,29592
"Total","Justyn-Henry Malloy","DET",16,29,23,9,5,2,1,1,4,5,5,0,8,1,0,0,0,0,0,0.391304347,29606
"Total","Henry Davis","PIT",54,108,91,19,9,8,0,2,8,9,14,2,25,3,0,0,2,1,2,0.208791208,29617
"Total","Sal Frelick","MIL",62,94,85,20,15,3,0,2,5,10,8,0,16,0,0,0,1,1,0,0.235294117,29622
"Total","Joey Loperfido","HOU",10,14,13,2,2,0,0,0,2,0,1,0,6,0,0,0,0,0,0,0.153846153,29630
"Total","Matt McLain","CIN",44,101,92,30,16,8,0,6,17,17,8,0,21,1,0,0,0,5,1,0.326086956,29695
"Total","Hunter Goodman","COL",37,72,68,12,2,4,1,5,9,15,1,0,24,2,1,0,1,0,0,0.176470588,29715
"Total","Zack Gelof","OAK",74,153,136,23,16,4,0,3,13,6,16,1,53,1,0,0,1,6,2,0.169117647,29766
"Total","Brett Harris","OAK",15,34,30,5,3,2,0,0,4,1,4,0,9,0,0,0,1,0,1,0.166666666,29788
"Total","Kyle Manzardo","CLE",11,18,17,3,1,2,0,0,1,3,1,0,5,0,0,0,1,0,0,0.176470588,29794
"Total","Jacob Young","WSN",71,131,117,33,26,6,0,1,26,9,11,0,21,3,0,0,1,14,4,0.282051282,29931
"Total","Tyler Black","MIL",4,6,6,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333333333,29949
"Total","Jordan Lawlar","ARI",6,12,10,1,1,0,0,0,0,0,2,0,3,0,0,0,0,1,1,0.1,29976
"Total","Christian Encarnacion-Strand","CIN",43,98,90,20,16,3,0,1,7,7,8,0,28,0,0,0,2,0,0,0.222222222,30011
"Total","Seiya Suzuki","CHC",122,252,218,62,39,14,3,6,37,31,29,3,46,2,3,0,1,7,4,0.284403669,30116
"Total","Oscar Colas","CHW",42,67,62,13,9,3,0,1,5,6,3,0,19,1,1,0,2,0,0,0.209677419,30162
"Total","Heston Kjerstad","BAL",5,11,11,4,3,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0.363636363,31166
"Total","Zach Neto","LAA",77,127,116,38,28,4,0,6,18,16,4,0,26,7,0,0,2,7,2,0.327586206,31347
"Total","Victor Scott II","STL",10,13,11,1,1,0,0,0,2,0,1,0,4,1,0,0,0,0,0,0.09090909,31349
"Total","Graham Pauley","SDP",2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31363
"Total","Brooks Baldwin","CHW",4,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,31394
"Total","Tyler Locklear","SEA",8,17,16,2,1,0,0,1,1,1,1,0,7,0,0,0,1,0,0,0.125,31396
"Total","Jordan Beck","COL",9,19,18,2,1,1,0,0,0,0,1,1,6,0,0,0,0,0,0,0.111111111,31431
"Total","Wade Meckler","SFG",6,9,8,3,3,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0.375,31490
"Total","Trey Lipscomb","WSN",32,67,65,9,8,1,0,0,4,1,1,0,11,1,0,0,4,3,2,0.138461538,31567
"Total","Brooks Lee","MIN",15,26,23,7,7,0,0,0,2,2,2,0,5,0,1,0,0,1,0,0.304347826,31595
"Total","Nacho Alvarez Jr.","ATL",5,9,8,1,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0.125,31765
"Total","Jackson Holliday","BAL",4,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,31781
"Total","Masataka Yoshida","BOS",120,209,184,44,31,7,1,5,18,27,18,0,31,5,2,0,8,1,0,0.239130434,31837
"Total","Nolan Schanuel","LAA",63,111,90,19,13,4,0,2,7,13,15,0,21,2,2,2,2,0,0,0.211111111,33189
"Total","Wyatt Langford","TEX",36,76,63,18,11,1,3,3,10,15,11,2,17,1,1,0,0,1,1,0.285714285,33333
"Total","Jung Hoo Lee","SFG",26,46,44,10,9,0,0,1,4,3,1,0,5,0,1,0,2,0,0,0.227272727,33824
