Season,Name,Tm,G,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
"Total","Clarke Schmidt","NYY",44,193,3.82677165,47,14,0,21,18,4,15,0,6,56,0.276470588,0.352331606,0.429411764,0.34149678043750903,19899
"Total","Jose Suarez","LAA",28,72,7.24390244,23,3,2,13,11,2,8,0,1,13,0.365079365,0.444444444,0.571428571,0.436348299185435,19911
"Total","Bryan Hudson","2 Tms",38,81,1.37288136,11,2,1,3,3,1,8,0,2,20,0.161764705,0.2625,0.264705882,0.24147796407341957,19924
"Total","Tony Santillan","CIN",8,20,0,2,1,0,0,0,0,4,1,0,5,0.125,0.3,0.1875,0.22152027017191836,19926
"Total","Ryan McKenna","BAL",1,3,18,3,1,0,2,2,0,0,0,0,0,1,1,1.333333333,1.0029449860254924,19928
"Total","Luke Williams","2 Tms",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19931
"Total","Trevor Stephan","CLE",62,128,3.76744186,27,8,0,14,12,1,16,1,0,32,0.245454545,0.338582677,0.345454545,0.3037967582543691,19932
"Total","Jesus Luzardo","MIA",43,79,0.8852459,13,1,0,2,2,2,8,0,0,27,0.183098591,0.265822784,0.28169014,0.24846042107932176,19959
"Total","Joey Wentz","DET",54,131,2.76136364,29,5,0,11,9,3,14,0,1,28,0.252173913,0.335877862,0.373913043,0.3145593031672121,19962
"Total","Tyson Miller","5 Tms",34,70,3.56603774,14,3,0,7,7,4,2,0,3,11,0.215384615,0.271428571,0.446153846,0.3084463587829045,19976
"Total","Zach Plesac","2 Tms",8,36,14.21052632,14,2,0,11,10,4,4,0,0,2,0.4375,0.5,0.875,0.5676210323969523,19979
"Total","Bryse Wilson","MIL",73,208,3.77622378,43,9,4,21,20,9,23,0,0,50,0.233695652,0.318840579,0.472826086,0.3395139701700441,19990
"Total","Joel Kuhnel","2 Tms",10,33,4.2631579,11,2,0,3,3,1,4,1,0,2,0.379310344,0.454545454,0.551724137,0.4266213644295931,19995
"Total","Dylan Lee","ATL",49,93,2.52,20,4,0,11,7,4,2,0,0,35,0.224719101,0.241758241,0.404494382,0.2755007285338182,19996
"Total","Tyler Wells","BAL",28,91,3.73846154,21,2,1,9,9,5,4,0,0,30,0.244186046,0.274725274,0.465116279,0.31137423331920916,20000
"Total","Kenny Rosenberg","LAA",10,26,4.76470588,6,3,0,3,3,2,4,0,0,8,0.272727272,0.384615384,0.681818181,0.44091250804754406,20009
"Total","Miles Mastrobuoni","CHC",1,2,27.00000027,1,1,0,1,1,0,0,0,0,0,0.5,0.5,1,0.6218811869621277,20017
"Total","John Schreiber","2 Tms",79,154,4.8,41,10,2,18,16,4,20,2,5,25,0.322834645,0.428571428,0.527559055,0.4074430344136138,20020
"Total","Rico Garcia","2 Tms",10,16,2.45454545,4,1,0,1,1,0,1,0,0,2,0.266666666,0.3125,0.333333333,0.286704633384943,20023
"Total","Darren McCaughan","3 Tms",6,16,10.12499999,6,1,0,3,3,1,2,0,0,3,0.428571428,0.5,0.714285714,0.5132076293230057,20038
"Total","Adrian Morejon","SDP",44,90,1.20895522,17,4,0,5,3,1,8,0,0,24,0.215189873,0.280898876,0.303797468,0.26055165489068194,20039
"Total","Bligh Madris","HOU",1,2,9,1,0,0,1,1,1,1,0,0,0,1,1,4,1.3499994575977325,20054
"Total","Alan Trejo","COL",2,6,26.99999987,4,1,0,2,2,2,0,0,0,1,0.666666666,0.666666666,1.833333333,1.0224151213963826,20056
"Total","Kaleb Ort","2 Tms",18,57,5.92682927,11,4,0,10,9,4,4,0,0,14,0.215686274,0.267857142,0.529411764,0.32979443456445423,20061
"Total","Bailey Falter","2 Tms",32,64,7.24390244,19,3,0,14,11,6,6,0,0,11,0.327586206,0.390625,0.689655172,0.4507251624017954,20070
"Total","Mauricio Llovera","2 Tms",28,50,9.34615384,16,4,0,12,9,2,6,2,1,6,0.38095238,0.46,0.619047619,0.4441296048462391,20080
"Total","Chris Paddack","MIN",19,81,5.94,25,3,0,11,11,3,4,0,1,15,0.337837837,0.37037037,0.5,0.37197023850900157,20099
"Total","Calvin Faucher","2 Tms",52,108,4.09090909,26,2,2,12,10,1,15,2,1,25,0.288888888,0.388888888,0.388888888,0.33922779672550707,20116
"Total","Adam Oller","OAK",9,24,11.25,7,1,0,5,5,1,4,0,1,4,0.368421052,0.5,0.578947368,0.46542318413654965,20132
"Total","James Karinchak","CLE",38,69,3.21428571,12,3,0,5,5,3,13,1,1,20,0.222222222,0.376811594,0.444444444,0.3546416557887021,20151
"Total","Nick Nelson","PHI",4,11,3.37500001,3,0,0,1,1,0,0,0,0,2,0.272727272,0.272727272,0.272727272,0.24076449871063232,20153
"Total","Nate Pearson","2 Tms",70,156,6.55339806,33,7,0,27,25,6,20,1,2,43,0.25,0.352564102,0.439393939,0.343393974919473,20160
"Total","Kyle Muller","OAK",32,86,4.79032258,23,6,0,13,11,6,2,0,1,16,0.283950617,0.305882352,0.580246913,0.3708670616149902,20167
"Total","Zach Pop","TOR",45,87,7.64150944,19,4,0,17,15,7,13,2,0,16,0.263888888,0.372093023,0.611111111,0.4035249246018274,20185
"Total","Chad Smith","OAK",10,21,10.80000001,8,1,0,4,4,1,2,0,1,2,0.444444444,0.523809523,0.666666666,0.5076612830162048,20190
"Total","Garrett Whitlock","BOS",26,95,3.55263158,18,6,0,10,10,3,5,0,0,22,0.2,0.242105263,0.366666666,0.26227166715421174,20191
"Total","Eli Morgan","CLE",67,157,3.64864865,32,8,1,18,15,2,15,1,1,38,0.228571428,0.305732484,0.342857142,0.28561032926424956,20203
"Total","Mike Baumann","3 Tms",86,161,3.28037383,32,10,1,15,13,5,22,2,0,42,0.231884057,0.335403726,0.427536231,0.32850168860933315,20206
"Total","Zach Muckenhirn","NYM",3,10,5.39999999,5,2,0,1,1,0,0,0,0,0,0.5,0.5,0.7,0.5135133624076843,20209
"Total","Zach Logue","DET",3,9,4.5,3,1,0,1,1,0,0,0,0,3,0.333333333,0.333333333,0.444444444,0.3343149953418308,20231
"Total","Griffin Jax","MIN",108,194,3.8,40,9,3,21,19,3,17,2,2,57,0.231213872,0.307291666,0.369942196,0.29449263058210673,20253
"Total","Daysbel Hernandez","ATL",12,30,2.57142857,4,0,0,3,2,1,4,1,0,14,0.153846153,0.266666666,0.269230769,0.2322445511817932,20271
"Total","Deivi Garcia","2 Tms",21,59,4.05,12,4,0,9,6,3,7,1,0,10,0.235294117,0.322033898,0.490196078,0.33882997775899953,20276
"Total","Cory Abbott","WSN",20,59,9.48648649,15,1,0,13,13,3,7,0,2,12,0.3,0.406779661,0.5,0.3946996593879441,20277
"Total","Ben Rortvedt","TBR",1,4,0,1,1,0,0,0,0,1,0,0,0,0.333333333,0.5,0.666666666,0.4865015894174576,20287
"Total","Jhonathan Diaz","2 Tms",5,13,7.71428573,4,0,0,3,2,0,3,0,0,2,0.444444444,0.538461538,0.444444444,0.43217339423986584,20298
"Total","David Peterson","NYM",36,73,2.25,21,1,1,4,4,2,6,0,2,22,0.323076923,0.397260273,0.461538461,0.3758651254928275,20302
"Total","Erich Uelmen","PHI",1,2,0,0,0,0,0,0,0,1,0,0,1,0,0.5,0,0.3479514420032501,20323
"Total","Riley O'Brien","STL",1,3,27.00000027,1,0,0,1,1,0,1,0,0,1,0.5,0.666666666,0.5,0.5244389971097311,20348
"Total","Zack Kelly","BOS",35,95,3.57352941,16,4,0,12,9,4,15,2,0,21,0.2,0.326315789,0.4,0.31454069319591726,20349
"Total","Ernie Clement","TOR",2,3,13.50000014,1,1,0,1,1,0,0,0,0,0,0.333333333,0.333333333,0.666666666,0.41854198773701984,20352
"Total","Steven Wilson","2 Tms",79,151,4.11428571,18,4,0,18,16,5,29,5,1,34,0.152542372,0.324324324,0.313559322,0.2825045639818365,20353
"Total","Brusdar Graterol","LAD",60,106,0.69230769,20,4,0,5,2,1,8,1,1,20,0.208333333,0.273584905,0.28125,0.24585252489362444,20367
"Total","Matt Manning","DET",20,85,2.79310345,18,3,3,8,6,1,11,0,0,15,0.243243243,0.34117647,0.405405405,0.32720051583121806,20369
"Total","Bruce Zimmermann","BAL",7,14,0,2,0,0,1,0,0,0,0,0,5,0.142857142,0.142857142,0.142857142,0.12607661315373012,20370
"Total","Andres Munoz","SEA",88,178,2.592,32,5,0,14,12,3,21,3,3,53,0.207792207,0.314606741,0.298701298,0.2751526696341378,20373
"Total","Greg Weissert","2 Tms",51,119,6.39473684,31,5,0,19,18,7,13,4,0,30,0.300970873,0.372881355,0.553398058,0.3821702280588317,20375
"Total","Tyler Zuber","TBR",2,7,6.75000002,3,0,0,1,1,1,0,0,0,2,0.428571428,0.428571428,0.857142857,0.5451147896902901,20379
"Total","Anthony Kay","2 Tms",14,23,5.06249999,3,1,0,3,3,1,3,0,1,5,0.157894736,0.304347826,0.368421052,0.301917755085489,20387
"Total","Eli Villalobos","MIA",3,8,0,0,0,0,0,0,0,1,0,0,2,0,0.125,0,0.08629754930734634,20408
"Total","Josh Fleming","2 Tms",33,67,5.78571429,18,3,0,10,9,4,6,0,1,16,0.3,0.373134328,0.55,0.39460133082831084,20418
"Total","Jovani Moran","MIN",37,72,2.7,11,0,1,6,5,0,13,0,0,22,0.189655172,0.338028169,0.224137931,0.273816425195882,20422
"Total","Ryan Walker","SFG",94,197,3.06,40,7,1,18,17,7,12,1,4,57,0.223463687,0.285714285,0.391061452,0.292684002717336,20423
"Total","Enoli Paredes","MIL",13,29,0,5,2,0,0,0,0,4,0,0,6,0.2,0.310344827,0.28,0.27315804465063687,20447
"Total","Bryan Sammons","DET",1,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,20462
"Total","Peter Solomon","ARI",5,16,16.20000002,4,1,1,6,6,1,2,0,0,2,0.285714285,0.375,0.714285714,0.44319164007902145,20476
"Total","J.B. Bukauskas","2 Tms",11,23,3.375,5,1,0,3,2,1,2,1,1,4,0.25,0.347826086,0.45,0.33470953594554553,20491
"Total","Casey Mize","DET",16,74,2.75510204,16,2,1,6,5,0,9,0,0,10,0.246153846,0.337837837,0.307692307,0.2945121309241733,20492
"Total","Braden Bristo","2 Tms",3,13,3.85714286,2,0,0,2,1,0,3,1,0,2,0.2,0.384615384,0.2,0.2630731960137685,20494
"Total","Kyle Nelson","ARI",74,134,3.77419355,29,4,0,16,13,5,12,0,1,42,0.243697478,0.318181818,0.403361344,0.3163148702094049,20515
"Total","Nick Sandlin","CLE",92,142,4.03738318,22,5,0,18,16,7,12,1,3,39,0.174603174,0.262411347,0.38095238,0.2789713408265795,20517
"Total","Denyi Reyes","NYM",9,27,3.85714285,8,3,0,2,2,0,5,0,0,6,0.363636363,0.481481481,0.5,0.43049937045132675,20526
"Total","Kutter Crawford","BOS",53,229,3.43352601,45,10,1,22,22,9,11,0,2,59,0.209302325,0.253275109,0.390697674,0.27750757870195214,20531
"Total","Edwin Uceta","2 Tms",11,31,1.03846154,6,2,0,1,1,1,1,0,0,5,0.2,0.225806451,0.366666666,0.2550288688751959,20539
"Total","Grant Anderson","TEX",40,80,10.26,21,1,0,19,19,9,11,4,1,18,0.308823529,0.4125,0.720588235,0.4578975133205715,20546
"Total","Bowden Francis","TOR",37,126,3.375,32,4,0,13,11,6,8,0,1,21,0.273504273,0.325396825,0.461538461,0.3401205435631767,20548
"Total","Kody Clemens","PHI",4,5,0,1,0,0,0,0,0,0,0,0,1,0.2,0.2,0.2,0.17650725841522216,20572
"Total","J.C. Mejia","MIL",7,22,3.85714285,7,0,0,2,2,1,1,0,1,5,0.35,0.409090909,0.5,0.3964191675186157,20617
"Total","Tyler Phillips","PHI",4,16,1.92857143,4,1,0,1,1,0,0,0,0,2,0.25,0.25,0.3125,0.24402723461389542,20629
"Total","Yusei Kikuchi","TOR",45,88,1.92857143,15,2,0,6,5,2,6,0,1,26,0.1875,0.25,0.2875,0.2403783236037601,20633
"Total","Johan Quezada","MIA",1,3,0,1,1,0,0,0,0,1,0,0,0,0.5,0.666666666,1,0.6465550859769186,20643
"Total","Felix Bautista","BAL",53,103,1.66666667,10,0,0,6,5,2,13,0,1,53,0.11235955,0.233009708,0.17977528,0.20234198940610423,20666
"Total","Cristopher Sanchez","PHI",32,62,1.01886792,9,0,1,2,2,1,2,0,0,24,0.152542372,0.180327868,0.237288135,0.18260656810197673,20778
"Total","Manuel Rodriguez","TBR",17,30,3.52173913,5,0,0,4,3,0,3,0,0,5,0.185185185,0.266666666,0.185185185,0.2161941389242808,20794
"Total","Michael Petersen","LAD",8,17,4.9090909,3,1,0,2,2,1,3,0,0,1,0.23076923,0.352941176,0.538461538,0.3682137692675871,20827
"Total","Elvin Rodriguez","TBR",1,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,20962
"Total","Eduard Bazardo","2 Tms",24,55,8.02702702,13,2,0,11,11,3,5,0,0,14,0.26,0.327272727,0.48,0.34748360135338524,20997
"Total","Francisco Perez","OAK",16,25,7.71428571,8,1,0,4,4,0,3,0,1,4,0.38095238,0.48,0.428571428,0.4094092035293579,21018
"Total","Adrian Martinez","OAK",20,74,5.0625,21,3,1,9,9,2,4,0,2,14,0.318181818,0.364864864,0.484848484,0.3619190663904757,21023
"Total","Oliver Ortega","MIN",10,31,2.34782609,6,0,0,2,2,1,1,0,1,6,0.206896551,0.258064516,0.310344827,0.25286081913978825,21025
"Total","Jhoan Duran","MIN",86,194,2.3557047,33,4,1,16,13,2,18,4,2,67,0.195266272,0.27748691,0.266272189,0.2395165329948466,21029
"Total","Emmanuel Clase","CLE",120,244,2.03225806,44,6,0,18,14,2,13,1,1,65,0.192982456,0.238683127,0.245614035,0.21628238667141308,21032
"Total","Seth Martinez","HOU",63,154,5.4,41,5,2,21,19,5,23,2,0,19,0.312977099,0.415584415,0.496183206,0.393148824964699,21045
"Total","Luis Gil","NYY",21,87,2.109375,17,5,0,5,5,2,8,0,0,23,0.215189873,0.287356321,0.354430379,0.2842574667656559,21052
"Total","Nick Vespi","BAL",17,30,1.03846154,4,0,0,1,1,0,2,0,0,7,0.142857142,0.2,0.142857142,0.16390763521194457,21093
"Total","Dauri Moreta","PIT",43,82,3.78947368,13,3,0,8,8,2,10,1,2,25,0.188405797,0.304878048,0.318840579,0.2779617964485545,21101
"Total","Jose Espada","SDP",1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,21131
"Total","Alexis Diaz","CIN",101,225,4.26315789,33,9,0,31,24,3,33,1,9,67,0.183333333,0.334821428,0.283333333,0.28957361570922785,21132
"Total","Angel Felipe","OAK",13,25,2.57142857,1,0,0,2,2,0,4,0,0,8,0.047619047,0.2,0.047619047,0.14664591312408448,21163
"Total","Dany Jimenez","OAK",42,85,2.79310345,13,4,0,7,6,2,12,1,0,18,0.180555555,0.294117647,0.319444444,0.272489818079131,21170
"Total","Humberto Castellanos","ARI",5,16,0,4,0,0,0,0,0,1,0,0,4,0.266666666,0.3125,0.266666666,0.26388292387127876,21183
"Total","Brooks Kriske","KCR",4,15,8.10000001,3,0,0,3,3,2,3,0,0,2,0.272727272,0.4,0.818181818,0.46522913376490277,21189
"Total","Connor Brogdon","2 Tms",28,57,6.75,16,2,1,9,9,5,8,0,0,11,0.333333333,0.421052631,0.729166666,0.47012054920196533,21205
"Total","J.P. France","HOU",29,126,4.70930233,30,6,0,16,15,5,8,0,2,26,0.265486725,0.317460317,0.451327433,0.32852674713210456,21212
"Total","Bailey Ober","MIN",46,194,3.47142857,39,8,0,19,18,10,16,0,2,45,0.222857142,0.293814432,0.44,0.31683354156533466,21224
"Total","Daniel Robert","TEX",3,10,0,1,0,0,0,0,0,1,0,2,1,0.142857142,0.4,0.142857142,0.3016192615032196,21229
"Total","Allan Winans","ATL",8,44,6,12,2,0,6,6,3,4,0,1,11,0.307692307,0.386363636,0.589743589,0.4142794514244253,21238
"Total","Jake Bird","COL",84,210,4.46896552,48,10,1,24,24,6,20,1,3,45,0.258064516,0.338095238,0.419354838,0.3297502866201994,21267
"Total","Tommy Doyle","COL",15,41,12.96000001,10,1,1,12,12,4,8,0,0,10,0.303030303,0.43902439,0.757575757,0.4860092808560627,21281
"Total","Andre Jackson","2 Tms",19,71,1.96363636,13,4,0,4,4,1,3,0,1,17,0.196969696,0.239436619,0.303030303,0.23736830328551817,21298
"Total","Jacob Latz","TEX",42,78,1.52830189,14,3,0,3,3,1,11,1,0,20,0.208955223,0.32051282,0.298507462,0.2798698459352766,21306
"Total","Josh Maciejewski","NYY",3,7,0,1,0,0,0,0,0,0,0,0,3,0.142857142,0.142857142,0.142857142,0.12613379955291748,21310
"Total","Tylor Megill","NYM",34,154,2.82857143,31,2,1,13,11,4,21,0,0,42,0.236641221,0.342105263,0.358778625,0.3150155438404334,21318
"Total","Parker Mushinski","HOU",23,48,2.45454545,10,1,0,4,3,1,2,0,4,7,0.243902439,0.333333333,0.341463414,0.3040809668600559,21324
"Total","Nicholas Padilla","CHW",2,8,6.75000002,3,1,0,1,1,0,1,0,0,2,0.428571428,0.5,0.571428571,0.46309223026037216,21327
"Total","Bennett Sousa","2 Tms",6,14,0,1,0,0,0,0,0,0,0,0,6,0.071428571,0.071428571,0.071428571,0.06303830657686506,21345
"Total","Glenn Otto","TEX",4,12,9,4,0,0,2,2,1,2,0,0,5,0.4,0.5,0.7,0.5036258896191915,21366
"Total","Peter Strzelecki","3 Tms",42,100,5.484375,28,6,0,13,13,3,8,1,3,13,0.318181818,0.39,0.488636363,0.37748173270562685,21367
"Total","Joe Ryan","MIN",50,211,3.07594937,42,7,1,20,18,7,11,0,1,67,0.213197969,0.25592417,0.365482233,0.2689810383941325,21390
"Total","Yerry De Los Santos","PIT",21,44,5,7,3,1,6,5,0,9,3,0,5,0.205882352,0.363636363,0.352941176,0.29568729458785636,21420
"Total","Ryan Feltner","COL",31,147,4.78125,38,5,1,18,17,4,17,0,1,24,0.296875,0.38095238,0.4453125,0.3624281619681793,21446
"Total","Davis Martin","CHW",1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21448
"Total","Konnor Pilkington","CLE",1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21453
"Total","Kris Bubic","KCR",7,16,0,3,0,1,0,0,0,0,0,1,4,0.2,0.25,0.333333333,0.25518279150128365,21455
"Total","Cole Sands","MIN",52,126,4.17857143,28,5,0,17,13,5,10,0,3,32,0.254545454,0.325396825,0.436363636,0.32809885910579134,21461
"Total","Sean Hjelle","SFG",48,140,5.4,28,2,0,21,20,8,11,3,2,31,0.227642276,0.299270072,0.43902439,0.3111208601674037,21481
"Total","Shane McClanahan","TBR",20,34,0,4,0,0,0,0,0,5,0,0,9,0.137931034,0.264705882,0.137931034,0.20616645848049836,21483
"Total","Stephen Kolek","SDP",35,91,2.57142857,23,2,0,7,6,0,5,0,2,15,0.273809523,0.329670329,0.297619047,0.2851395390845917,21487
"Total","Jake Irvin","WSN",46,219,2.84210526,49,10,0,19,16,10,20,0,3,45,0.251282051,0.328767123,0.456410256,0.33975905370494547,21504
"Total","Thaddeus Ward","WSN",24,69,8.81632653,12,2,0,17,16,6,10,0,0,12,0.20338983,0.318840579,0.542372881,0.3623373180195905,21513
"Total","Hogan Harris","OAK",22,49,6.3,10,1,0,7,7,1,10,0,1,11,0.263157894,0.428571428,0.368421052,0.3667982074679161,21520
"Total","James McArthur","KCR",54,123,6.90697674,35,7,0,23,22,5,3,0,3,26,0.301724137,0.333333333,0.49137931,0.35317343328057266,21527
"Total","Daniel Lynch IV","KCR",10,20,1.92857143,4,0,0,2,1,0,1,0,1,4,0.25,0.3,0.25,0.2473265290260315,21537
"Total","Reiss Knehr","SDP",4,15,23.14285718,6,1,0,6,6,1,2,0,0,2,0.5,0.533333333,0.833333333,0.5446539560953776,21541
"Total","Jackson Kowar","KCR",22,51,4.09090909,13,1,0,5,5,1,7,0,0,8,0.295454545,0.392156862,0.386363636,0.3495505452156067,21549
"Total","Brendon Little","TOR",23,48,3,9,0,0,4,4,1,3,0,0,12,0.2,0.25,0.266666666,0.23301175609230995,21574
"Total","Tristan Beck","SFG",29,93,5.23880597,19,3,0,14,13,6,8,2,1,16,0.228915662,0.304347826,0.48192771,0.32758498390515645,21584
"Total","Jake Cousins","2 Tms",19,34,3.375,5,0,1,3,3,1,7,0,0,9,0.185185185,0.352941176,0.37037037,0.32642072614501505,21620
"Total","Luis Medina","OAK",31,132,3.15957447,28,9,0,12,11,1,13,0,3,29,0.24137931,0.333333333,0.344827586,0.30549713201595075,21649
"Total","Elvis Peguero","MIL",89,177,3.97674419,35,5,2,20,19,3,15,3,3,45,0.220125786,0.299435028,0.333333333,0.2760718368935859,21652
"Total","Edward Cabrera","MIA",32,147,3.10619469,17,2,0,13,13,4,18,0,1,44,0.133858267,0.244897959,0.244094488,0.22782574056768093,21690
"Total","Javier Assad","CHC",49,208,0.85987261,33,7,0,5,5,1,22,0,0,53,0.180327868,0.266990291,0.234972677,0.23336899569891031,21741
"Total","Jose Marte","LAA",18,46,5.5862069,12,2,0,6,6,2,7,0,0,5,0.324324324,0.413043478,0.54054054,0.40151431897412176,21761
"Total","Braxton Garrett","MIA",37,84,3.31578947,21,5,1,8,7,1,5,0,1,18,0.269230769,0.321428571,0.397435897,0.3137544727041608,21844
"Total","Cole Ragans","2 Tms",47,86,3.72413793,21,5,0,9,8,2,9,0,0,16,0.276315789,0.348837209,0.421052631,0.3363295661848645,21846
"Total","Mason Thompson","WSN",45,94,6.11320755,24,2,2,13,12,2,15,0,3,17,0.32,0.451612903,0.48,0.4100608594955937,21850
"Total","Riley Pint","COL",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21858
"Total","Alex Speas","2 Tms",4,7,13.49999993,1,0,0,2,2,1,3,1,0,1,0.25,0.571428571,1,0.5727022687594095,21859
"Total","George Soriano","MIA",34,101,5.32394366,20,6,0,15,14,4,11,0,2,16,0.232558139,0.326732673,0.441860465,0.3316204016751582,21863
"Total","Jordan Balazovic","MIN",16,43,2,10,2,0,2,2,2,6,0,0,6,0.27027027,0.372093023,0.486486486,0.37131050852842107,21866
"Total","Gregory Santos","2 Tms",60,136,2.32258065,33,4,1,9,8,0,7,1,3,37,0.261904761,0.31617647,0.309523809,0.27872125263567327,21894
"Total","Yerry Rodriguez","2 Tms",21,59,3.21428571,12,3,0,5,5,2,8,2,0,11,0.244897959,0.33898305,0.428571428,0.31898307172875656,21955
"Total","Max Castillo","KCR",7,22,0,2,0,0,0,0,0,3,0,1,3,0.111111111,0.272727272,0.111111111,0.2081266479058699,21956
"Total","Camilo Doval","SFG",109,236,2.83333333,44,11,0,22,17,5,32,6,4,69,0.223350253,0.340425531,0.355329949,0.30352593821729634,21992
"Total","Luis Frias","ARI",30,70,4.05,18,9,1,6,6,1,10,0,2,14,0.315789473,0.428571428,0.561403508,0.4202818257468087,21997
"Total","John King","2 Tms",65,127,1.51685393,33,4,0,8,5,2,6,0,1,23,0.277310924,0.317460317,0.361344537,0.29996208539084784,22051
"Total","Kyle Tyler","MIA",6,28,5.0625,9,1,0,3,3,1,3,0,0,5,0.36,0.428571428,0.52,0.4127590592418398,22092
"Total","Jose Soriano","LAA",54,177,1.64885496,25,2,0,10,8,1,21,2,3,44,0.165562913,0.276836158,0.198675496,0.22469806909561157,22100
"Total","Cole Winn","TEX",13,25,8.43750001,6,1,0,5,5,0,2,0,1,2,0.285714285,0.36,0.333333333,0.31090030193328855,22113
"Total","Nick Pratto","KCR",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22117
"Total","Easton McGee","SEA",1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22176
"Total","Hunter Greene","CIN",42,186,3.32608696,28,8,0,18,17,6,18,0,6,71,0.176100628,0.281081081,0.339622641,0.27731869768452,22182
"Total","Tobias Myers","MIL",16,68,2.64705882,10,2,0,5,5,2,8,0,0,14,0.169491525,0.268656716,0.305084745,0.260175751216376,22191
"Total","Hans Crouse","LAA",15,27,1.35,4,0,0,1,1,0,5,1,0,5,0.181818181,0.333333333,0.181818181,0.24204876789679894,22192
"Total","MacKenzie Gore","WSN",45,92,1.44642857,28,7,0,3,3,2,10,0,0,23,0.341463414,0.413043478,0.5,0.3968413783156354,22201
"Total","DL Hall","2 Tms",22,41,0.96428571,12,2,0,1,1,0,0,0,0,7,0.292682926,0.292682926,0.341463414,0.27624273590925263,22207
"Total","Jeremiah Estrada","2 Tms",46,94,1.19117647,14,4,0,3,3,1,11,1,0,29,0.172839506,0.268817204,0.259259259,0.2382633660150611,22210
"Total","Jonathan Heasley","2 Tms",16,37,9.39130434,13,1,1,10,8,2,2,0,1,3,0.393939393,0.432432432,0.666666666,0.4562988877296448,22224
"Total","Logan Gilbert","SEA",54,231,2.67032967,41,8,1,19,18,5,10,0,0,73,0.188940092,0.22173913,0.304147465,0.2276103491368501,22250
"Total","Sean Reynolds","SDP",2,4,0,1,0,0,0,0,0,1,0,0,1,0.333333333,0.5,0.333333333,0.3933292478322983,22253
"Total","Shane Baz","TBR",4,21,6.75,7,2,0,3,3,1,2,0,0,5,0.368421052,0.428571428,0.631578947,0.4511280684244065,22264
"Total","Tarik Skubal","DET",28,50,0,4,0,0,1,0,0,1,0,1,11,0.083333333,0.12,0.083333333,0.09885527968406677,22267
"Total","Owen White","TEX",4,9,26.99999995,5,1,0,5,5,0,0,0,0,0,0.555555555,0.555555555,0.666666666,0.5318413045671251,22273
"Total","Dylan Coleman","2 Tms",19,39,8.52631578,7,1,0,6,6,1,9,1,4,9,0.269230769,0.512820512,0.423076923,0.4243752768165187,22276
"Total","Matt Sauer","KCR",14,37,5.14285714,10,3,1,4,4,0,6,0,0,4,0.333333333,0.432432432,0.5,0.3999412510846112,22284
"Total","Trevor Rogers","MIA",24,49,2.45454545,11,4,0,5,3,0,4,0,1,11,0.25,0.326530612,0.34090909,0.2999124247200635,22286
"Total","Mason Englert","DET",41,112,5.32394366,35,7,2,17,14,5,8,0,0,15,0.343137254,0.387387387,0.598039215,0.4151468781737594,22288
"Total","Matthew Liberatore","STL",50,103,1.88372093,19,6,0,6,6,1,3,0,2,20,0.195876288,0.233009708,0.288659793,0.22993661651333558,22294
"Total","Joe Barlow","TEX",11,14,13.49999998,6,1,0,4,4,2,0,0,0,2,0.428571428,0.428571428,0.928571428,0.5642545223236084,22296
"Total","Brenan Hanifee","DET",3,6,0,1,0,0,0,0,0,0,0,0,2,0.166666666,0.166666666,0.166666666,0.14708938201268515,22304
"Total","Jose E. Hernandez","PIT",51,97,5.22580645,18,8,1,13,12,4,15,0,1,25,0.225,0.350515463,0.5,0.36217715076564516,22318
"Total","Colin Holderman","PIT",95,179,2.7,42,8,1,15,12,3,20,2,1,44,0.269230769,0.353932584,0.391025641,0.32561181180856447,22361
"Total","Raymond Burgos","SFG",1,3,27.00000027,2,0,0,1,1,0,0,0,0,0,0.666666666,0.666666666,0.666666666,0.5886243979136149,22370
"Total","Josh Winckowski","BOS",75,211,2.7,50,10,0,19,14,3,20,5,3,47,0.268817204,0.347619047,0.370967741,0.31135091578088153,22387
"Total","Logan Gillaspie","2 Tms",14,31,7.10526316,11,6,1,6,5,1,1,0,0,4,0.366666666,0.387096774,0.733333333,0.46572730041319327,22461
"Total","Johan Oviedo","PIT",32,154,5.55140187,30,5,1,24,22,8,17,0,1,35,0.223880597,0.31372549,0.45522388,0.33004823930902416,22487
"Total","Michel Otanez","OAK",8,16,11.57142859,3,0,0,3,3,0,5,0,1,4,0.3,0.5625,0.3,0.4263843484222889,22533
"Total","Taj Bradley","TBR",37,161,2.32758621,32,11,0,10,10,4,13,0,0,61,0.217687074,0.279503105,0.374149659,0.28460139702565923,22543
"Total","Keider Montero","DET",7,35,5.4,8,0,1,5,5,3,3,0,0,8,0.25,0.314285714,0.59375,0.38124928644725253,22630
