Season,Name,Tm,G,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
"Total","Jesus Luzardo","MIA",43,79,0.8852459,13,1,0,2,2,2,8,0,0,27,0.183098591,0.265822784,0.28169014,0.24852740915515756,19959
"Total","Joey Wentz","DET",49,117,2.73417722,28,5,0,10,8,3,10,0,1,26,0.266666666,0.333333333,0.4,0.32141652168371737,19962
"Total","Tyson Miller","5 Tms",29,62,3.85714286,11,3,0,7,7,4,2,0,2,10,0.189655172,0.241935483,0.448275862,0.2944263373651812,19976
"Total","Zach Plesac","2 Tms",8,36,14.21052632,14,2,0,11,10,4,4,0,0,2,0.4375,0.5,0.875,0.5683985352516174,19979
"Total","Bryse Wilson","MIL",67,195,4.09090909,43,9,4,21,20,9,21,0,0,46,0.248554913,0.329896907,0.502890173,0.3557352561926104,19990
"Total","Joel Kuhnel","2 Tms",10,33,4.2631579,11,2,0,3,3,1,4,1,0,2,0.379310344,0.454545454,0.551724137,0.426859512925148,19995
"Total","Dylan Lee","ATL",45,85,2.73913043,17,3,0,11,7,4,2,0,0,32,0.209876543,0.228915662,0.395061728,0.266191272132368,19996
"Total","Tyler Wells","BAL",28,91,3.73846154,21,2,1,9,9,5,4,0,0,30,0.244186046,0.274725274,0.465116279,0.3114801252281273,20000
"Total","Kenny Rosenberg","LAA",7,20,1.92857143,3,2,0,1,1,1,4,0,0,5,0.1875,0.35,0.5,0.36376161575317384,20009
"Total","Miles Mastrobuoni","CHC",1,2,27.00000027,1,1,0,1,1,0,0,0,0,0,0.5,0.5,1,0.6218811869621277,20017
"Total","John Schreiber","2 Tms",77,151,4.96551724,41,10,2,18,16,4,20,2,5,23,0.330645161,0.437086092,0.54032258,0.4163005920064529,20020
"Total","Rico Garcia","2 Tms",10,16,2.45454545,4,1,0,1,1,0,1,0,0,2,0.266666666,0.3125,0.333333333,0.286704633384943,20023
"Total","Darren McCaughan","3 Tms",6,16,10.12499999,6,1,0,3,3,1,2,0,0,3,0.428571428,0.5,0.714285714,0.5144887641072273,20038
"Total","Adrian Morejon","SDP",38,80,1.32786885,15,3,0,5,3,1,6,0,0,22,0.211267605,0.265822784,0.295774647,0.2495953516115116,20039
"Total","Bligh Madris","HOU",1,2,9,1,0,0,1,1,1,1,0,0,0,1,1,4,1.3499994575977325,20054
"Total","Alan Trejo","COL",2,6,26.99999987,4,1,0,2,2,2,0,0,0,1,0.666666666,0.666666666,1.833333333,1.0224151213963826,20056
"Total","Kaleb Ort","2 Tms",16,48,6.54545455,10,4,0,9,8,3,4,0,0,11,0.238095238,0.29787234,0.547619047,0.3493310213088989,20061
"Total","Bailey Falter","2 Tms",31,62,7.61538462,19,3,0,14,11,6,6,0,0,11,0.339285714,0.403225806,0.714285714,0.4660643300702495,20070
"Total","Mauricio Llovera","2 Tms",28,50,9.34615384,16,4,0,12,9,2,6,2,1,6,0.38095238,0.46,0.619047619,0.4441296048462391,20080
"Total","Chris Paddack","MIN",17,73,6.6,24,3,0,11,11,3,2,0,1,14,0.352941176,0.369863013,0.529411764,0.3829126913253575,20099
"Total","Calvin Faucher","2 Tms",46,95,4.5,20,2,2,12,10,1,14,2,1,21,0.256410256,0.368421052,0.371794871,0.322750231271149,20116
"Total","Adam Oller","OAK",9,24,11.25,7,1,0,5,5,1,4,0,1,4,0.368421052,0.5,0.578947368,0.46542318413654965,20132
"Total","James Karinchak","CLE",38,69,3.21428571,12,3,0,5,5,3,13,1,1,20,0.222222222,0.376811594,0.444444444,0.3546416557887021,20151
"Total","Nick Nelson","PHI",4,11,3.37500001,3,0,0,1,1,0,0,0,0,2,0.272727272,0.272727272,0.272727272,0.24120250615206631,20153
"Total","Nate Pearson","TOR",65,142,5.72727273,26,7,0,23,21,4,17,1,2,42,0.214876033,0.316901408,0.371900826,0.3029026841440945,20160
"Total","Kyle Muller","OAK",28,76,4.90909091,20,6,0,12,10,5,2,0,1,12,0.28169014,0.306666666,0.577464788,0.37026459534962974,20167
"Total","Zach Pop","TOR",40,74,7.8,16,4,0,14,13,6,12,2,0,15,0.266666666,0.383561643,0.633333333,0.41491321358882205,20185
"Total","Chad Smith","OAK",10,21,10.80000001,8,1,0,4,4,1,2,0,1,2,0.444444444,0.523809523,0.666666666,0.5076612830162048,20190
"Total","Garrett Whitlock","BOS",26,95,3.55263158,18,6,0,10,10,3,5,0,0,22,0.2,0.242105263,0.366666666,0.26241686155921534,20191
"Total","Eli Morgan","CLE",67,157,3.64864865,32,8,1,18,15,2,15,1,1,38,0.228571428,0.305732484,0.342857142,0.2857846453403815,20203
"Total","Mike Baumann","2 Tms",84,157,3.375,31,10,1,15,13,5,22,2,0,41,0.231343283,0.337579617,0.43283582,0.33186383439648537,20206
"Total","Zach Muckenhirn","NYM",3,10,5.39999999,5,2,0,1,1,0,0,0,0,0,0.5,0.5,0.7,0.5135133624076843,20209
"Total","Zach Logue","DET",3,9,4.5,3,1,0,1,1,0,0,0,0,3,0.333333333,0.333333333,0.444444444,0.3343149953418308,20231
"Total","Griffin Jax","MIN",101,182,3.796875,37,8,2,20,18,3,17,2,2,54,0.228395061,0.309392265,0.358024691,0.29205144084365675,20253
"Total","Daysbel Hernandez","ATL",11,27,2.84210526,4,0,0,3,2,1,3,1,0,12,0.166666666,0.259259259,0.291666666,0.23276687356141898,20271
"Total","Deivi Garcia","2 Tms",21,59,4.05,12,4,0,9,6,3,7,1,0,10,0.235294117,0.322033898,0.490196078,0.33947030943015527,20276
"Total","Cory Abbott","WSN",20,59,9.48648649,15,1,0,13,13,3,7,0,2,12,0.3,0.406779661,0.5,0.3946996593879441,20277
"Total","Ben Rortvedt","TBR",1,4,0,1,1,0,0,0,0,1,0,0,0,0.333333333,0.5,0.666666666,0.48804476857185364,20287
"Total","Jhonathan Diaz","2 Tms",5,13,7.71428573,4,0,0,3,2,0,3,0,0,2,0.444444444,0.538461538,0.444444444,0.4323587050804725,20298
"Total","David Peterson","NYM",33,67,2.4,20,1,1,4,4,2,5,0,1,21,0.327868852,0.388059701,0.475409836,0.3754687398227293,20302
"Total","Erich Uelmen","PHI",1,2,0,0,0,0,0,0,0,1,0,0,1,0,0.5,0,0.3479514420032501,20323
"Total","Riley O'Brien","STL",1,3,27.00000027,1,0,0,1,1,0,1,0,0,1,0.5,0.666666666,0.5,0.5255623459815979,20348
"Total","Zack Kelly","BOS",28,82,2.79310345,14,4,0,8,6,2,14,2,0,17,0.205882352,0.341463414,0.352941176,0.30644331872463226,20349
"Total","Ernie Clement","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20352
"Total","Steven Wilson","2 Tms",74,142,4.05,17,4,0,17,15,4,26,3,1,31,0.150442477,0.314285714,0.292035398,0.27508751188751557,20353
"Total","Brusdar Graterol","LAD",60,106,0.69230769,20,4,0,5,2,1,8,1,1,20,0.208333333,0.273584905,0.28125,0.24585252489362444,20367
"Total","Matt Manning","DET",20,85,2.79310345,18,3,3,8,6,1,11,0,0,15,0.243243243,0.34117647,0.405405405,0.32746603348675896,20369
"Total","Bruce Zimmermann","BAL",7,14,0,2,0,0,1,0,0,0,0,0,5,0.142857142,0.142857142,0.142857142,0.12607661315373012,20370
"Total","Andres Munoz","SEA",81,165,2.8173913,32,5,0,14,12,3,18,3,3,46,0.222222222,0.321212121,0.319444444,0.284782710266702,20373
"Total","Greg Weissert","2 Tms",46,103,6.44776119,27,3,0,16,16,6,11,2,0,28,0.296703296,0.368932038,0.527472527,0.37849987320380635,20375
"Total","Anthony Kay","2 Tms",14,23,5.06249999,3,1,0,3,3,1,3,0,1,5,0.157894736,0.304347826,0.368421052,0.301917755085489,20387
"Total","Eli Villalobos","MIA",3,8,0,0,0,0,0,0,0,1,0,0,2,0,0.125,0,0.08641767501831055,20408
"Total","Josh Fleming","2 Tms",31,63,5.92682927,17,3,0,10,9,4,4,0,1,16,0.293103448,0.349206349,0.551724137,0.38466581276484896,20418
"Total","Jovani Moran","MIN",37,72,2.7,11,0,1,6,5,0,13,0,0,22,0.189655172,0.338028169,0.224137931,0.273816425195882,20422
"Total","Ryan Walker","SFG",84,175,3.2238806,34,4,1,17,16,6,11,0,4,54,0.215189873,0.281609195,0.367088607,0.2847925253298091,20423
"Total","Enoli Paredes","MIL",13,29,0,5,2,0,0,0,0,4,0,0,6,0.2,0.310344827,0.28,0.2738992366297492,20447
"Total","Peter Solomon","ARI",5,16,16.20000002,4,1,1,6,6,1,2,0,0,2,0.285714285,0.375,0.714285714,0.44319164007902145,20476
"Total","J.B. Bukauskas","2 Tms",11,23,3.375,5,1,0,3,2,1,2,1,1,4,0.25,0.347826086,0.45,0.3353785845366391,20491
"Total","Casey Mize","DET",16,74,2.75510204,16,2,1,6,5,0,9,0,0,10,0.246153846,0.337837837,0.307692307,0.2952975928783417,20492
"Total","Braden Bristo","2 Tms",3,13,3.85714286,2,0,0,2,1,0,3,1,0,2,0.2,0.384615384,0.2,0.2630731960137685,20494
"Total","Kyle Nelson","ARI",74,134,3.77419355,29,4,0,16,13,5,12,0,1,42,0.243697478,0.318181818,0.403361344,0.31648471996639715,20515
"Total","Nick Sandlin","CLE",82,126,4.21875,17,4,0,16,15,6,11,1,3,32,0.153153153,0.248,0.351351351,0.26177606515346036,20517
"Total","Denyi Reyes","NYM",9,27,3.85714285,8,3,0,2,2,0,5,0,0,6,0.363636363,0.481481481,0.5,0.43049937045132675,20526
"Total","Kutter Crawford","BOS",50,216,2.76506024,40,9,1,17,17,6,11,0,1,56,0.197044334,0.24074074,0.339901477,0.2529152071586362,20531
"Total","Edwin Uceta","2 Tms",7,22,1.5,4,2,0,1,1,1,1,0,0,4,0.19047619,0.227272727,0.428571428,0.2802347378297286,20539
"Total","Grant Anderson","TEX",40,80,10.26,21,1,0,19,19,9,11,4,1,18,0.308823529,0.4125,0.720588235,0.4588117873982379,20546
"Total","Bowden Francis","TOR",34,113,2.96341463,27,3,0,11,9,4,6,0,1,20,0.254716981,0.300884955,0.396226415,0.3045230360157722,20548
"Total","Kody Clemens","PHI",4,5,0,1,0,0,0,0,0,0,0,0,1,0.2,0.2,0.2,0.17650725841522216,20572
"Total","J.C. Mejia","MIL",7,22,3.85714285,7,0,0,2,2,1,1,0,1,5,0.35,0.409090909,0.5,0.3964191675186157,20617
"Total","Tyler Phillips","PHI",1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,20629
"Total","Yusei Kikuchi","TOR",42,83,2.01492537,14,2,0,6,5,2,5,0,1,24,0.184210526,0.240963855,0.289473684,0.2362130765455315,20633
"Total","Johan Quezada","MIA",1,3,0,1,1,0,0,0,0,1,0,0,0,0.5,0.666666666,1,0.6465550859769186,20643
"Total","Felix Bautista","BAL",53,103,1.66666667,10,0,0,6,5,2,13,0,1,53,0.11235955,0.233009708,0.17977528,0.20234198940610423,20666
"Total","Cristopher Sanchez","PHI",29,55,1.14893617,7,0,1,2,2,1,2,0,0,21,0.134615384,0.166666666,0.23076923,0.1737280664620576,20778
"Total","Manuel Rodriguez","TBR",9,20,6.23076924,5,0,0,4,3,0,2,0,0,3,0.277777777,0.35,0.277777777,0.2904705494642258,20794
"Total","Michael Petersen","LAD",6,13,3,1,0,0,1,1,0,3,0,0,1,0.111111111,0.307692307,0.111111111,0.2276438337105971,20827
"Total","Elvin Rodriguez","TBR",1,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,20962
"Total","Eduard Bazardo","2 Tms",23,53,8.24999999,13,2,0,11,11,3,4,0,0,14,0.265306122,0.320754716,0.489795918,0.34836179242943816,20997
"Total","Francisco Perez","OAK",16,25,7.71428571,8,1,0,4,4,0,3,0,1,4,0.38095238,0.48,0.428571428,0.4094092035293579,21018
"Total","Adrian Martinez","OAK",20,74,5.0625,21,3,1,9,9,2,4,0,2,14,0.318181818,0.364864864,0.484848484,0.3619190663904757,21023
"Total","Oliver Ortega","MIN",10,31,2.34782609,6,0,0,2,2,1,1,0,1,6,0.206896551,0.258064516,0.310344827,0.25286081913978825,21025
"Total","Jhoan Duran","MIN",80,184,2.29787234,31,3,0,14,12,2,18,4,2,64,0.19375,0.281767955,0.25,0.23722162017714507,21029
"Total","Emmanuel Clase","CLE",112,229,2.17241379,42,6,0,18,14,2,12,1,1,63,0.196261682,0.24122807,0.252336448,0.21987346825620677,21032
"Total","Seth Martinez","HOU",58,142,4.90909091,36,3,2,18,16,4,22,2,0,17,0.3,0.408450704,0.458333333,0.377275983776365,21045
"Total","Luis Gil","NYY",18,75,2.41071429,14,5,0,5,5,2,7,0,0,20,0.205882352,0.28,0.367647058,0.286206378142039,21052
"Total","Nick Vespi","BAL",17,30,1.03846154,4,0,0,1,1,0,2,0,0,7,0.142857142,0.2,0.142857142,0.16410027146339418,21093
"Total","Dauri Moreta","PIT",43,82,3.78947368,13,3,0,8,8,2,10,1,2,25,0.188405797,0.304878048,0.318840579,0.2779617964485545,21101
"Total","Jose Espada","SDP",1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,21131
"Total","Alexis Diaz","CIN",96,212,4.34265734,31,8,0,30,23,3,31,1,9,65,0.182352941,0.33649289,0.282352941,0.29105206642832077,21132
"Total","Angel Felipe","OAK",13,25,2.57142857,1,0,0,2,2,0,4,0,0,8,0.047619047,0.2,0.047619047,0.14664591312408448,21163
"Total","Dany Jimenez","OAK",42,85,2.79310345,13,4,0,7,6,2,12,1,0,18,0.180555555,0.294117647,0.319444444,0.2731419219857171,21170
"Total","Humberto Castellanos","ARI",2,8,0,1,0,0,0,0,0,1,0,0,1,0.142857142,0.25,0.142857142,0.1970858797430992,21183
"Total","Brooks Kriske","KCR",4,15,8.10000001,3,0,0,3,3,2,3,0,0,2,0.272727272,0.4,0.818181818,0.46522913376490277,21189
"Total","Connor Brogdon","2 Tms",28,57,6.75,16,2,1,9,9,5,8,0,0,11,0.333333333,0.421052631,0.729166666,0.4706776330345555,21205
"Total","J.P. France","HOU",29,126,4.70930233,30,6,0,16,15,5,8,0,2,26,0.265486725,0.317460317,0.451327433,0.32891307179889984,21212
"Total","Bailey Ober","MIN",43,185,3.2481203,37,8,0,17,16,9,16,0,2,43,0.222891566,0.297297297,0.433734939,0.3170123970186388,21224
"Total","Allan Winans","ATL",7,40,4.32,10,2,0,4,4,2,4,0,1,9,0.285714285,0.375,0.514285714,0.3824699744582176,21238
"Total","Jake Bird","COL",82,205,4.59574468,47,9,1,24,24,6,20,1,3,44,0.259668508,0.341463414,0.419889502,0.3320593208658929,21267
"Total","Tommy Doyle","COL",15,41,12.96000001,10,1,1,12,12,4,8,0,0,10,0.303030303,0.43902439,0.757575757,0.4860092808560627,21281
"Total","Andre Jackson","2 Tms",19,71,1.96363636,13,4,0,4,4,1,3,0,1,17,0.196969696,0.239436619,0.303030303,0.23736830328551817,21298
"Total","Jacob Latz","TEX",37,67,1.17391304,12,2,0,2,2,1,8,1,0,18,0.20338983,0.298507462,0.288135593,0.26350630684332416,21306
"Total","Josh Maciejewski","NYY",3,7,0,1,0,0,0,0,0,0,0,0,3,0.142857142,0.142857142,0.142857142,0.12647794825690134,21310
"Total","Tylor Megill","NYM",33,151,2.91176471,31,2,1,13,11,4,21,0,0,40,0.2421875,0.348993288,0.3671875,0.3215839990833462,21318
"Total","Parker Mushinski","HOU",23,48,2.45454545,10,1,0,4,3,1,2,0,4,7,0.243902439,0.333333333,0.341463414,0.30437681699792546,21324
"Total","Nicholas Padilla","CHW",2,8,6.75000002,3,1,0,1,1,0,1,0,0,2,0.428571428,0.5,0.571428571,0.46309223026037216,21327
"Total","Bennett Sousa","2 Tms",6,14,0,1,0,0,0,0,0,0,0,0,6,0.071428571,0.071428571,0.071428571,0.06303830657686506,21345
"Total","Glenn Otto","TEX",4,12,9,4,0,0,2,2,1,2,0,0,5,0.4,0.5,0.7,0.5036258896191915,21366
"Total","Peter Strzelecki","3 Tms",38,91,5.4,23,3,0,12,12,2,8,1,3,13,0.29113924,0.373626373,0.405063291,0.3409328103065491,21367
"Total","Joe Ryan","MIN",47,200,2.7,40,6,1,17,15,7,10,0,1,64,0.212765957,0.255,0.367021276,0.27010689824819567,21390
"Total","Yerry De Los Santos","PIT",21,44,5,7,3,1,6,5,0,9,3,0,5,0.205882352,0.363636363,0.352941176,0.29568729458785636,21420
"Total","Ryan Feltner","COL",27,128,5.14285714,35,4,0,16,16,4,13,0,1,19,0.309734513,0.3828125,0.451327433,0.3663689745590091,21446
"Total","Konnor Pilkington","CLE",1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21453
"Total","Kris Bubic","KCR",3,5,0,0,0,0,0,0,0,0,0,1,1,0,0.2,0,0.14520100355148316,21455
"Total","Cole Sands","MIN",46,115,4.74324324,27,5,0,15,13,5,10,0,3,28,0.272727272,0.347826086,0.474747474,0.3523715366487918,21461
"Total","Sean Hjelle","SFG",42,127,5.86956522,24,2,0,21,20,8,10,3,2,28,0.216216216,0.29032258,0.45045045,0.310499919840127,21481
"Total","Shane McClanahan","TBR",20,34,0,4,0,0,0,0,0,5,0,0,9,0.137931034,0.264705882,0.137931034,0.20616645848049836,21483
"Total","Stephen Kolek","SDP",30,74,1.5,16,1,0,4,3,0,4,0,2,13,0.235294117,0.297297297,0.25,0.2534007115944012,21487
"Total","Jake Irvin","WSN",42,201,3.13043478,46,9,0,19,16,10,19,0,3,40,0.258426966,0.338308457,0.477528089,0.3522921554484771,21504
"Total","Thaddeus Ward","WSN",24,69,8.81632653,12,2,0,17,16,6,10,0,0,12,0.20338983,0.318840579,0.542372881,0.3623373180195905,21513
"Total","Hogan Harris","OAK",20,46,6.3,9,0,0,7,7,1,8,0,1,11,0.243243243,0.391304347,0.324324324,0.33364775128986524,21520
"Total","James McArthur","KCR",47,108,6.23076923,29,7,0,19,18,4,2,0,3,25,0.284313725,0.314814814,0.470588235,0.3366877491827364,21527
"Total","Daniel Lynch IV","KCR",10,20,1.92857143,4,0,0,2,1,0,1,0,1,4,0.25,0.3,0.25,0.24737457931041718,21537
"Total","Reiss Knehr","SDP",4,15,23.14285718,6,1,0,6,6,1,2,0,0,2,0.5,0.533333333,0.833333333,0.5446539560953776,21541
"Total","Jackson Kowar","KCR",22,51,4.09090909,13,1,0,5,5,1,7,0,0,8,0.295454545,0.392156862,0.386363636,0.3495505452156067,21549
"Total","Brendon Little","TOR",15,35,3.11538461,7,0,0,3,3,1,2,0,0,8,0.212121212,0.257142857,0.303030303,0.25019991397857666,21574
"Total","Tristan Beck","SFG",29,93,5.23880597,19,3,0,14,13,6,8,2,1,16,0.228915662,0.304347826,0.48192771,0.32758498390515645,21584
"Total","Jake Cousins","2 Tms",12,23,6.23076924,4,0,1,3,3,1,6,0,0,5,0.235294117,0.434782608,0.529411764,0.4146544751913651,21620
"Total","Luis Medina","OAK",30,126,2.34782609,25,7,0,9,8,1,12,0,3,28,0.225225225,0.317460317,0.315315315,0.2878082148612492,21649
"Total","Elvis Peguero","MIL",83,163,3.825,31,5,2,18,17,2,13,3,3,42,0.210884353,0.288343558,0.31292517,0.2624937079846859,21652
"Total","Edward Cabrera","MIA",28,128,3.65625,16,2,0,13,13,4,17,0,1,39,0.14678899,0.265625,0.275229357,0.24954715836793184,21690
"Total","Javier Assad","CHC",46,195,0.91216216,31,6,0,5,5,1,20,0,0,52,0.179190751,0.262886597,0.231213872,0.22988786740401357,21741
"Total","Jose Marte","LAA",15,36,7.71428571,10,1,0,6,6,2,6,0,0,3,0.357142857,0.444444444,0.607142857,0.4349934955437978,21761
"Total","Braxton Garrett","MIA",37,84,3.31578947,21,5,1,8,7,1,5,0,1,18,0.269230769,0.321428571,0.397435897,0.3138995369275411,21844
"Total","Cole Ragans","2 Tms",44,80,3.5,19,4,0,8,7,2,9,0,0,14,0.271428571,0.35,0.414285714,0.33529911041259763,21846
"Total","Mason Thompson","WSN",45,94,6.11320755,24,2,2,13,12,2,15,0,3,17,0.32,0.451612903,0.48,0.4100608594955937,21850
"Total","Riley Pint","COL",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21858
"Total","Alex Speas","2 Tms",4,7,13.49999993,1,0,0,2,2,1,3,1,0,1,0.25,0.571428571,1,0.5749141077200571,21859
"Total","George Soriano","MIA",34,101,5.32394366,20,6,0,15,14,4,11,0,2,16,0.232558139,0.326732673,0.441860465,0.33195613811511804,21863
"Total","Jordan Balazovic","MIN",16,43,2,10,2,0,2,2,2,6,0,0,6,0.27027027,0.372093023,0.486486486,0.37131050852842107,21866
"Total","Gregory Santos","CHW",55,125,2.14772727,29,2,1,8,7,0,6,1,3,34,0.25,0.304,0.284482758,0.26338599670317864,21894
"Total","Yerry Rodriguez","TEX",20,54,1.38461538,10,2,0,2,2,1,8,2,0,10,0.217391304,0.333333333,0.326086956,0.2867008023537122,21955
"Total","Max Castillo","KCR",7,22,0,2,0,0,0,0,0,3,0,1,3,0.111111111,0.272727272,0.111111111,0.2081266479058699,21956
"Total","Camilo Doval","SFG",103,223,2.96129032,39,10,0,22,17,5,30,6,4,65,0.209677419,0.328828828,0.344086021,0.29364377701724015,21992
"Total","Luis Frias","ARI",30,70,4.05,18,9,1,6,6,1,10,0,2,14,0.315789473,0.428571428,0.561403508,0.42075264028140474,21997
"Total","John King","2 Tms",57,110,1.77631579,30,4,0,8,5,2,5,0,1,19,0.291262135,0.330275229,0.388349514,0.3166424987512991,22051
"Total","Kyle Tyler","MIA",4,19,2.07692308,4,1,0,1,1,0,2,0,0,4,0.235294117,0.315789473,0.294117647,0.2789240730436225,22092
"Total","Jose Soriano","LAA",51,161,1.83050847,24,2,0,10,8,1,17,2,3,41,0.17266187,0.273291925,0.208633093,0.2247414933810444,22100
"Total","Cole Winn","TEX",13,25,8.43750001,6,1,0,5,5,0,2,0,1,2,0.285714285,0.36,0.333333333,0.3117152428627014,22113
"Total","Nick Pratto","KCR",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22117
"Total","Easton McGee","SEA",1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22176
"Total","Hunter Greene","CIN",39,173,3.64285714,28,8,0,18,17,6,17,0,5,65,0.189189189,0.290697674,0.364864864,0.2905164191196131,22182
"Total","Tobias Myers","MIL",13,55,2.63414634,9,2,0,4,4,1,6,0,0,10,0.1875,0.277777777,0.291666666,0.26007477663181444,22191
"Total","Hans Crouse","LAA",7,12,0,0,0,0,0,0,0,1,0,0,2,0,0.083333333,0,0.05761178334554037,22192
"Total","MacKenzie Gore","WSN",43,87,1.55769231,28,7,0,3,3,2,9,0,0,23,0.358974358,0.425287356,0.525641025,0.4122500789576563,22201
"Total","DL Hall","2 Tms",22,41,0.96428571,12,2,0,1,1,0,0,0,0,7,0.292682926,0.292682926,0.341463414,0.27654612209738755,22207
"Total","Jeremiah Estrada","2 Tms",37,76,1.52830189,13,4,0,3,3,1,10,1,0,21,0.2,0.302631578,0.307692307,0.2718520720799764,22210
"Total","Jonathan Heasley","2 Tms",16,37,9.39130434,13,1,1,10,8,2,2,0,1,3,0.393939393,0.432432432,0.666666666,0.4565593245867136,22224
"Total","Logan Gilbert","SEA",50,214,2.94545455,40,7,1,19,18,5,10,0,0,69,0.2,0.234741784,0.32,0.24006835787508968,22250
"Total","Shane Baz","TBR",1,4,0,1,0,0,0,0,0,0,0,0,2,0.25,0.25,0.25,0.22133640944957733,22264
"Total","Tarik Skubal","DET",26,46,0,4,0,0,1,0,0,1,0,1,11,0.09090909,0.130434782,0.09090909,0.10760299278342206,22267
"Total","Owen White","TEX",4,9,26.99999995,5,1,0,5,5,0,0,0,0,0,0.555555555,0.555555555,0.666666666,0.5329557259877523,22273
"Total","Dylan Coleman","2 Tms",19,39,8.52631578,7,1,0,6,6,1,9,1,4,9,0.269230769,0.512820512,0.423076923,0.42440056643987956,22276
"Total","Matt Sauer","KCR",14,37,5.14285714,10,3,1,4,4,0,6,0,0,4,0.333333333,0.432432432,0.5,0.4011193481651512,22284
"Total","Trevor Rogers","MIA",21,44,2.7,10,3,0,5,3,0,3,0,1,11,0.25,0.318181818,0.325,0.2904934964396737,22286
"Total","Mason Englert","DET",41,112,5.32394366,35,7,2,17,14,5,8,0,0,15,0.343137254,0.387387387,0.598039215,0.41555867216608544,22288
"Total","Matthew Liberatore","STL",45,90,1.38461538,14,5,0,4,4,1,3,0,2,18,0.166666666,0.211111111,0.261904761,0.21047588454352484,22294
"Total","Joe Barlow","TEX",11,14,13.49999998,6,1,0,4,4,2,0,0,0,2,0.428571428,0.428571428,0.928571428,0.5642545223236084,22296
"Total","Brenan Hanifee","DET",3,6,0,1,0,0,0,0,0,0,0,0,2,0.166666666,0.166666666,0.166666666,0.14708938201268515,22304
"Total","Jose E. Hernandez","PIT",51,97,5.22580645,18,8,1,13,12,4,15,0,1,25,0.225,0.350515463,0.5,0.3623193514715765,22318
"Total","Colin Holderman","PIT",90,168,2.84210526,39,8,0,15,12,3,18,2,1,41,0.265306122,0.347305389,0.38095238,0.31900247118689795,22361
"Total","Raymond Burgos","SFG",1,3,27.00000027,2,0,0,1,1,0,0,0,0,0,0.666666666,0.666666666,0.666666666,0.5902304251988729,22370
"Total","Josh Winckowski","BOS",70,203,2.58088235,49,10,0,18,13,3,17,4,3,47,0.270718232,0.341584158,0.375690607,0.3113265371683872,22387
"Total","Logan Gillaspie","2 Tms",9,19,7.36363638,7,5,1,4,3,0,1,0,0,3,0.388888888,0.421052631,0.777777777,0.49295351693504735,22461
"Total","Johan Oviedo","PIT",32,154,5.55140187,30,5,1,24,22,8,17,0,1,35,0.223880597,0.31372549,0.45522388,0.33004823930902416,22487
"Total","Michel Otanez","OAK",1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.8853456377983093,22533
"Total","Taj Bradley","TBR",34,148,2.57142857,29,9,0,10,10,4,13,0,0,56,0.21641791,0.283783783,0.373134328,0.2869111488799791,22543
"Total","Keider Montero","DET",3,15,4.9090909,2,0,0,2,2,1,2,0,0,4,0.153846153,0.266666666,0.384615384,0.2886845866839091,22630
"Total","Jack O'Loughlin","OAK",4,11,0,3,0,0,0,0,0,1,0,0,2,0.3,0.363636363,0.3,0.30430711941285565,22690
"Total","Carlos Hernandez","KCR",74,165,3.66101695,28,8,1,17,16,2,21,1,1,43,0.197183098,0.303030303,0.309859154,0.2755146539065896,22713
"Total","Angel Zerpa","KCR",45,88,0.80597015,18,2,0,2,2,0,3,0,2,24,0.222222222,0.264367816,0.24691358,0.2319855559831378,22717
"Total","Roansy Contreras","2 Tms",39,128,7.84883721,30,8,0,25,25,5,13,1,1,21,0.265486725,0.34375,0.469026548,0.34706660283832097,22810
"Total","Luis Patino","2 Tms",9,37,4.69565217,10,1,0,4,4,2,4,0,0,10,0.303030303,0.378378378,0.515151515,0.3841437842394855,22815
"Total","Juan Then","SEA",7,21,9,8,2,0,4,4,2,1,0,0,3,0.4,0.428571428,0.8,0.5105602315493992,22828
"Total","Yoendrys Gomez","NYY",4,12,0,0,0,0,0,0,0,2,0,1,4,0,0.25,0,0.17572398483753204,22872
"Total","Carlos Vargas","ARI",3,4,0,1,0,0,0,0,0,1,0,0,1,0.333333333,0.5,0.333333333,0.39460979402065277,22915
"Total","Joan Adon","WSN",13,60,3.29268293,14,3,0,5,5,2,4,0,0,12,0.254545454,0.3,0.418181818,0.3078589340051015,22925
"Total","Prelander Berroa","2 Tms",3,3,0,0,0,0,0,0,0,1,0,1,1,0,0.666666666,0,0.47284509738286334,22932
"Total","Jose Lopez","TBR",1,3,0,1,0,0,0,0,0,1,0,0,0,0.5,0.666666666,0.5,0.526146392027537,22982
"Total","Dedniel Nunez","NYM",15,32,3.52173913,7,2,0,3,3,1,3,0,0,8,0.24137931,0.3125,0.413793103,0.31872882694005966,23055
